request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1999|moral_scenarios|2|2|2|||621|562|0.905|621|562|59|0.905|0.1146|3.5065|0.0|1.7647|2.4819|4.2466|621|4.3612| A|
2000|formal_logic|3|3|3|||754|654|0.8674|754|654|100|0.8674|0.1254|0.3622|0.0|1.4102|3.5744|4.9846|754|5.11| A|
2001|moral_scenarios|0|0|2|0|2|627|562|0.8963|627|562|65|0.8963|0.1162|0.3819|0.4631|3.7252|6.3699|10.0951|627|10.6744| A|
2002|philosophy|1|1|0|1|0|308|247|0.8019|308|247|61|0.8019|0.1152|0.2517|0.454|1.0604|3.1595|4.2199|308|4.7891| B|
2003|professional_medicine|2|2|0|2|0|1298|1097|0.8451|1298|1097|201|0.8451|0.1539|0.7948|0.3952|4.5362|2.3798|6.916|1298|7.4651| D|
2004|high_school_microeconomics|3|3|3|||437|391|0.8947|437|391|46|0.8947|0.1113|0.6972|0.0|4.718|0.2711|4.9891|437|5.1004| B|
2005|high_school_mathematics|0|0|1|0|1|603|495|0.8209|603|495|108|0.8209|0.1276|3.0654|0.3653|4.9946|1.0258|6.0204|603|6.5133| A|
2006|college_biology|1|1|0|1|0|513|342|0.6667|513|342|171|0.6667|0.1451|1.1586|0.3561|2.2187|5.6354|7.8541|513|8.3553| A|
2007|high_school_world_history|2|2|2|||1743|1440|0.8262|1743|1440|303|0.8262|0.1856|1.2126|0.0|2.4188|4.6897|7.1085|1743|7.2941| B|
2008|professional_law|3|3|0|3|0|1394|1177|0.8443|1394|1177|217|0.8443|0.1587|1.1928|0.4234|0.5027|3.4872|3.9899|1394|4.572| C|
2009|moral_scenarios|0|0|2|0|2|626|562|0.8978|626|562|64|0.8978|0.1159|0.3604|0.4147|3.7145|4.8964|8.6109|626|9.1415| C|
2010|high_school_world_history|1|1|2|1|2|1963|1444|0.7356|1963|1444|519|0.7356|0.2623|1.1937|0.3739|0.8269|2.253|3.0799|1963|3.7161| D|
2011|high_school_biology|2|2|1|2|1|414|330|0.7971|414|330|84|0.7971|0.1211|0.4666|0.3545|3.8928|0.7215|4.6143|414|5.0899| C|
2012|professional_accounting|3|3|3|||526|466|0.8859|526|466|60|0.8859|0.1149|0.9466|0.0|0.7266|3.8351|4.5617|526|4.6766| D|
2013|professional_psychology|0|0|1|0|1|470|353|0.7511|470|353|117|0.7511|0.13|0.3646|0.368|2.8928|1.3357|4.2285|470|4.7265| A|
2014|high_school_mathematics|1|1|1|||534|496|0.9288|534|496|38|0.9288|0.1093|0.736|0.0|4.178|0.731|4.909|534|5.0183| D|
2015|world_religions|2|2|3|2|3|238|210|0.8824|238|210|28|0.8824|0.1068|0.8856|0.3363|2.0807|3.7511|5.8318|238|6.2749| D|
2016|high_school_computer_science|3|3|1|3|1|659|570|0.8649|659|570|89|0.8649|0.1225|0.3458|0.4017|0.9416|1.3879|2.3295|659|2.8537| D|
2017|high_school_biology|0|0|1|0|1|365|334|0.9151|365|334|31|0.9151|0.1076|1.1669|0.4783|6.2033|1.878|8.0813|365|8.6672| D|
2018|philosophy|1|1|0|1|0|301|247|0.8206|301|247|54|0.8206|0.1134|0.7687|0.3982|4.4407|3.0813|7.522|301|8.0336| C|
2019|high_school_macroeconomics|2|2|0|2|0|452|368|0.8142|452|368|84|0.8142|0.1211|0.121|0.4095|3.6195|4.9031|8.5226|452|9.0532| C|
2020|econometrics|3|3|1|3|1|621|502|0.8084|621|502|119|0.8084|0.1305|0.8928|0.3799|3.2336|2.1399|5.3735|621|5.8839| D|
2021|computer_security|0|0|2|0|2|484|454|0.938|484|454|30|0.938|0.1073|1.7036|0.3882|6.0818|1.8108|7.8926|484|8.3881| A|
2022|high_school_microeconomics|1|1|3|1|3|456|392|0.8596|456|392|64|0.8596|0.1159|1.7855|0.4133|1.0812|0.2663|1.3475|456|1.8767| B|
2023|miscellaneous|2|2|2|||331|262|0.7915|331|262|69|0.7915|0.1172|2.1349|0.0|2.2134|4.1141|6.3275|331|6.4447| C|
2024|professional_law|3|3|0|3|0|1547|1178|0.7615|1547|1178|369|0.7615|0.2076|0.3132|0.4249|0.6119|2.4792|3.0911|1547|3.7236| D|
2025|moral_disputes|0|0|0|||346|318|0.9191|346|318|28|0.9191|0.1068|0.6084|0.0|6.6991|3.9687|10.6678|346|10.7746| B|
2026|high_school_us_history|1|1|2|1|2|1813|1700|0.9377|1813|1700|113|0.9377|0.1289|0.7831|0.4659|4.6008|2.4385|7.0393|1813|7.6341| B|
2027|high_school_physics|2|2|0|2|0|627|529|0.8437|627|529|98|0.8437|0.1249|0.0205|0.4273|5.0553|3.8483|8.9036|627|9.4558| C|
2028|philosophy|3|3|0|3|0|278|250|0.8993|278|250|28|0.8993|0.1068|1.9225|0.4124|1.3337|1.6821|3.0158|278|3.535| C|
2029|marketing|0|0|2|0|2|386|340|0.8808|386|340|46|0.8808|0.1113|0.3033|0.3953|4.6249|2.2079|6.8328|386|7.3394| A|
2030|abstract_algebra|1|1|2|1|2|395|359|0.9089|395|359|36|0.9089|0.1088|0.9757|0.3893|2.2387|1.3004|3.5391|395|4.0372| A|
2031|moral_disputes|2|2|0|2|0|373|318|0.8525|373|318|55|0.8525|0.1136|0.3499|0.3481|2.159|3.3799|5.5389|373|6.0006| C|
2032|high_school_psychology|3|3|0|3|0|349|291|0.8338|349|291|58|0.8338|0.1144|1.5828|0.4199|0.8625|5.277|6.1395|349|6.6738| D|
2033|professional_accounting|0|0|3|0|3|628|465|0.7404|628|465|163|0.7404|0.1428|3.202|0.3617|4.5289|0.636|5.1649|628|5.6694| C|
2034|professional_law|1|1|0|1|0|1591|1178|0.7404|1591|1178|413|0.7404|0.223|0.3719|0.4101|2.2505|6.6682|8.9187|1591|9.5518| C|
2035|prehistory|2|2|3|2|3|392|343|0.875|392|343|49|0.875|0.1121|1.2432|0.4327|1.2698|1.2737|2.5435|392|3.0883| A|
2036|moral_disputes|3|3|0|3|0|382|318|0.8325|382|318|64|0.8325|0.1159|1.0858|0.4476|0.2935|7.6234|7.9169|382|8.4804| D|
2037|moral_scenarios|0|0|2|0|2|625|562|0.8992|625|562|63|0.8992|0.1157|1.5098|0.422|4.8962|2.664|7.5602|625|8.0979| A|
2038|human_sexuality|1|1|1|||404|338|0.8366|404|338|66|0.8366|0.1164|3.4906|0.0|1.157|1.9346|3.0916|404|3.208| A|
2039|high_school_government_and_politics|2|2|1|2|1|480|423|0.8812|480|423|57|0.8812|0.1141|4.5812|0.4049|1.7812|1.0615|2.8427|480|3.3617| D|
2040|prehistory|3|3|3|||403|344|0.8536|403|344|59|0.8536|0.1146|1.1419|0.0|0.5649|1.9015|2.4664|403|2.581| B|
2041|international_law|0|0|0|||523|441|0.8432|523|441|82|0.8432|0.1206|1.9419|0.0|5.8443|3.5217|9.366|523|9.4866| B|
2042|professional_medicine|1|1|0|1|0|1298|1097|0.8451|1298|1097|201|0.8451|0.1539|0.0273|0.391|5.1811|2.5702|7.7513|1298|8.2962| C|
2043|professional_law|2|2|0|2|0|1356|1180|0.8702|1356|1180|176|0.8702|0.1466|3.452|0.3765|2.8442|1.682|4.5262|1356|5.0493| B|
2044|high_school_chemistry|3|3|3|||426|379|0.8897|426|379|47|0.8897|0.1116|0.5278|0.0|1.5211|1.2872|2.8083|426|2.9199| C|
2045|marketing|0|0|2|0|2|378|344|0.9101|378|344|34|0.9101|0.1083|0.0226|0.4227|5.1211|3.8747|8.9958|378|9.5268| C|
2046|high_school_computer_science|1|1|1|||643|570|0.8865|643|570|73|0.8865|0.1183|0.9454|0.0|3.9749|1.2924|5.2673|643|5.3856| B|
2047|clinical_knowledge|2|2|1|2|1|317|235|0.7413|317|235|82|0.7413|0.1206|0.2772|0.3657|2.0676|4.7607|6.8283|317|7.3146| A|
2048|high_school_microeconomics|3|3|3|||450|387|0.86|450|387|63|0.86|0.1157|1.1606|0.0|0.8966|1.9158|2.8124|450|2.9281| C|
2049|miscellaneous|0|0|2|0|2|344|265|0.7703|344|265|79|0.7703|0.1198|0.9383|0.4081|5.7162|3.3645|9.0807|344|9.6086| C|
2050|international_law|1|1|0|1|0|535|441|0.8243|535|441|94|0.8243|0.1238|1.5121|0.3591|3.9889|2.8418|6.8307|535|7.3136| D|
2051|us_foreign_policy|2|2|2|||348|292|0.8391|348|292|56|0.8391|0.1139|1.1547|0.0|3.634|2.3203|5.9543|348|6.0682| A|
2052|high_school_chemistry|3|3|3|||496|384|0.7742|496|384|112|0.7742|0.1286|0.4294|0.0|1.8051|5.6296|7.4347|496|7.5633| B|
2053|machine_learning|0|0|0|||460|0|0.0|460|348|112|0.7565|0.1286|0.2185|0.0|1.7789|4.1307|5.9096|0|6.0382| D|
2054|professional_law|1|1|0|1|0|1404|1179|0.8397|1404|1179|225|0.8397|0.1611|1.7891|0.3767|4.93|2.5978|7.5278|1404|8.0656| A|
2055|professional_law|2|2|0|2|0|1374|1178|0.8574|1374|1178|196|0.8574|0.1524|1.8111|0.3535|1.9031|3.8119|5.715|1374|6.2209| C|
2056|moral_disputes|3|3|0|3|0|382|321|0.8403|382|321|61|0.8403|0.1152|1.3479|0.4468|0.4997|3.8486|4.3483|382|4.9103| C|
2057|high_school_psychology|0|0|0|||332|289|0.8705|332|289|43|0.8705|0.1106|1.5869|0.0|3.9485|4.0084|7.9569|332|8.0675| A|
2058|high_school_mathematics|1|1|1|||554|498|0.8989|554|498|56|0.8989|0.1139|0.9507|0.0|1.2249|1.4264|2.6513|554|2.7652| C|
2059|high_school_world_history|2|2|2|||2042|1445|0.7076|2042|1445|597|0.7076|0.2932|1.6071|0.0|1.9098|4.3673|6.2771|2042|6.5703| B|
2060|professional_psychology|3|3|1|3|1|433|352|0.8129|433|352|81|0.8129|0.1204|0.6147|0.4458|0.5387|1.5822|2.1209|433|2.6871| A|
2061|high_school_statistics|0|0|3|0|3|691|569|0.8234|691|569|122|0.8234|0.1314|2.1257|0.3978|5.1262|1.6592|6.7854|691|7.3146| C|
2062|formal_logic|1|1|3|1|3|767|643|0.8383|767|643|124|0.8383|0.1319|1.1267|0.4354|1.0488|1.1249|2.1737|767|2.741| D|
2063|professional_law|2|2|0|2|0|1467|1178|0.803|1467|1178|289|0.803|0.1811|1.8244|0.3976|4.1573|3.4596|7.6169|1467|8.1956| D|
2064|moral_scenarios|3|3|2|3|2|624|561|0.899|624|561|63|0.899|0.1157|0.0174|0.4054|4.9288|1.4491|6.3779|624|6.899| C|
2065|high_school_geography|0|0|1|0|1|293|250|0.8532|293|250|43|0.8532|0.1106|0.6004|0.3345|4.397|1.3494|5.7464|293|6.1915| C|
2066|college_physics|1|1|1|||550|1|0.0018|550|1|549|0.0018|0.274|2.0564|0.0|1.8613|3.6012|5.4625|550|5.7365| D|
2067|clinical_knowledge|2|2|1|2|1|285|239|0.8386|285|239|46|0.8386|0.1113|1.7597|0.3606|1.6559|3.6813|5.3372|285|5.8091| A|
2068|clinical_knowledge|3|3|1|3|1|291|237|0.8144|291|237|54|0.8144|0.1134|2.0278|0.3613|2.5114|1.0517|3.5631|291|4.0378| D|
2069|moral_scenarios|0|0|2|0|2|631|561|0.8891|631|561|70|0.8891|0.1175|0.5721|0.4043|6.9806|1.1612|8.1418|631|8.6636| A|
2070|professional_accounting|1|1|3|1|3|560|466|0.8321|560|466|94|0.8321|0.1238|0.0149|0.4226|0.6599|0.3927|1.0526|560|1.599| C|
2071|high_school_statistics|2|2|3|2|3|683|569|0.8331|683|569|114|0.8331|0.1292|3.1874|0.422|2.8461|0.9349|3.781|683|4.3322| A|
2072|moral_scenarios|3|3|2|3|2|614|561|0.9137|614|561|53|0.9137|0.1131|0.2825|0.4492|1.1808|5.0252|6.206|614|6.7683| A|
2073|astronomy|0|0|1|0|1|450|340|0.7556|450|340|110|0.7556|0.1281|0.6919|0.3776|2.9167|5.2963|8.213|450|8.7187| C|
2074|high_school_macroeconomics|1|1|0|1|0|452|371|0.8208|452|371|81|0.8208|0.1204|1.3837|0.323|0.9637|2.6861|3.6498|452|4.0932| C|
2075|prehistory|2|2|3|2|3|514|344|0.6693|514|344|170|0.6693|0.1448|1.1448|0.3942|1.2863|1.3249|2.6112|514|3.1502| A|
2076|high_school_microeconomics|3|3|3|||457|388|0.849|457|388|69|0.849|0.1172|1.7065|0.0|3.3968|1.4539|4.8507|457|4.9679| C|
2077|moral_scenarios|0|0|2|0|2|616|562|0.9123|616|562|54|0.9123|0.1134|1.0826|0.4151|2.7482|5.4697|8.2179|616|8.7464| A|
2078|professional_law|1|1|0|1|0|1386|1178|0.8499|1386|1178|208|0.8499|0.156|0.7273|0.4714|1.4987|6.7228|8.2215|1386|8.8489| C|
2079|nutrition|2|2|2|||368|314|0.8533|368|314|54|0.8533|0.1134|3.4157|0.0|3.5135|2.2369|5.7504|368|5.8638| B|
2080|machine_learning|3|3|3|||426|0|0.0|426|0|426|0.0|0.2276|1.0406|0.0|2.6941|0.5002|3.1943|426|3.4219| A|
2081|high_school_psychology|0|0|0|||358|289|0.8073|358|289|69|0.8073|0.1172|0.8315|0.0|7.0865|3.6673|10.7538|358|10.871| B|
2082|high_school_microeconomics|1|1|3|1|3|455|391|0.8593|455|391|64|0.8593|0.1159|0.288|0.4547|5.6212|0.6441|6.2653|455|6.8359| A|
2083|high_school_chemistry|2|2|3|2|3|469|382|0.8145|469|382|87|0.8145|0.1219|0.0142|0.3403|2.3076|0.4148|2.7224|469|3.1846| D|
2084|high_school_psychology|3|3|0|3|0|345|290|0.8406|345|290|55|0.8406|0.1136|1.4253|0.4067|3.3317|3.5546|6.8863|345|7.4066| B|
2085|high_school_physics|0|0|0|||660|529|0.8015|660|529|131|0.8015|0.1338|0.1292|0.0|7.3607|3.0584|10.4191|660|10.5529| A|
2086|human_aging|1|1|1|||311|261|0.8392|311|261|50|0.8392|0.1124|1.2859|0.0|4.7032|0.9047|5.6079|311|5.7203| B|
2087|professional_psychology|2|2|2|||462|353|0.7641|462|353|109|0.7641|0.1278|0.3252|0.0|2.2882|1.9163|4.2045|462|4.3323| B|
2088|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.019|0.3489|2.2749|1.7742|4.0491|619|4.5124| A|
2089|security_studies|0|0|1|0|1|866|799|0.9226|866|799|67|0.9226|0.1167|0.3145|0.467|6.5262|1.9159|8.4421|866|9.0258| C|
2090|nutrition|1|1|2|1|2|362|305|0.8425|362|305|57|0.8425|0.1141|0.5074|0.3959|4.698|1.8876|6.5856|362|7.0956| B|
2091|college_mathematics|2|2|1|2|1|483|389|0.8054|483|389|94|0.8054|0.1238|1.1888|0.3501|2.2717|0.7966|3.0683|483|3.5422| B|
2092|moral_scenarios|3|3|2|3|2|622|562|0.9035|622|562|60|0.9035|0.1149|4.5402|0.421|2.0282|1.2105|3.2387|622|3.7746| C|
2093|clinical_knowledge|0|0|1|0|1|277|235|0.8484|277|235|42|0.8484|0.1103|1.9185|0.4084|2.8049|1.5587|4.3636|277|4.8823| C|
2094|nutrition|1|1|2|1|2|473|304|0.6427|473|304|169|0.6427|0.1446|0.5637|0.4503|1.668|5.8728|7.5408|473|8.1357| D|
2095|professional_law|2|2|0|2|0|1560|1207|0.7737|1560|1207|353|0.7737|0.2022|1.1997|0.3435|0.8516|3.0908|3.9424|1560|4.4881| B|
2096|moral_disputes|3|3|0|3|0|465|319|0.686|465|319|146|0.686|0.138|0.5915|0.4144|1.6487|4.5558|6.2045|465|6.7569| D|
2097|global_facts|0|0|2|0|2|327|287|0.8777|327|287|40|0.8777|0.1098|0.8577|0.3933|2.7656|2.2027|4.9683|327|5.4714| C|
2098|moral_scenarios|1|1|2|1|2|643|560|0.8709|643|560|83|0.8709|0.1209|0.3491|0.3945|4.4046|1.7834|6.188|643|6.7034| C|
2099|high_school_mathematics|2|2|1|2|1|559|497|0.8891|559|497|62|0.8891|0.1154|0.2039|0.4002|5.9959|0.8088|6.8047|559|7.3203| C|
2100|marketing|3|3|2|3|2|387|341|0.8811|387|341|46|0.8811|0.1113|0.3363|0.3984|1.4374|3.91|5.3474|387|5.8571| C|
2101|professional_law|0|0|0|||1407|1180|0.8387|1407|1180|227|0.8387|0.1617|0.2631|0.0|3.9732|6.4027|10.3759|1407|10.5376| D|
2102|professional_medicine|1|1|0|1|0|1233|1097|0.8897|1233|1097|136|0.8897|0.1352|0.421|0.4814|2.699|7.1524|9.8514|1233|10.468| C|
2103|high_school_mathematics|2|2|1|2|1|577|495|0.8579|577|495|82|0.8579|0.1206|0.4182|0.4283|1.2406|1.8235|3.0641|577|3.613| B|
2104|high_school_psychology|3|3|0|3|0|327|290|0.8869|327|290|37|0.8869|0.1091|1.986|0.3817|4.5223|2.8744|7.3967|327|7.8875| C|
2105|business_ethics|0|0|1|0|1|505|384|0.7604|505|384|121|0.7604|0.1311|0.5293|0.3846|6.7003|2.0573|8.7576|505|9.2733| C|
2106|prehistory|1|1|3|1|3|497|345|0.6942|497|345|152|0.6942|0.1397|0.3902|0.407|4.6526|0.353|5.0056|497|5.5523| A|
2107|miscellaneous|2|2|2|||298|264|0.8859|298|264|34|0.8859|0.1083|0.496|0.0|5.6211|2.5532|8.1743|298|8.2826| A|
2108|computer_security|3|3|2|3|2|489|453|0.9264|489|453|36|0.9264|0.1088|0.461|0.3825|1.3333|6.4809|7.8142|489|8.3055| A|
2109|college_computer_science|0|0|0|||807|1|0.0012|807|719|88|0.891|0.1222|0.3965|0.0|3.2743|7.3728|10.6471|1|10.7693| C|
2110|professional_law|1|1|0|1|0|1345|1180|0.8773|1345|1180|165|0.8773|0.1434|1.011|0.3407|3.0611|5.3742|8.4353|1345|8.9194| C|
2111|sociology|2|2|1|2|1|405|331|0.8173|405|331|74|0.8173|0.1185|0.7145|0.3974|1.6693|2.0392|3.7085|405|4.2244| C|
2112|college_biology|3|3|0|3|0|440|346|0.7864|440|346|94|0.7864|0.1238|0.7798|0.3502|0.4166|4.9879|5.4045|440|5.8785| B|
2113|moral_scenarios|0|0|2|0|2|625|561|0.8976|625|561|64|0.8976|0.1159|0.4341|0.4076|4.1136|6.3974|10.511|625|11.0345| C|
2114|high_school_biology|1|1|0|1|0|373|330|0.8847|373|330|43|0.8847|0.1106|1.0362|0.4574|2.0826|6.4059|8.4885|373|9.0565| C|
2115|us_foreign_policy|2|2|2|||341|294|0.8622|341|294|47|0.8622|0.1116|1.5064|0.0|2.1684|2.4776|4.646|341|4.7576| B|
2116|elementary_mathematics|3|3|1|3|1|394|321|0.8147|394|321|73|0.8147|0.1183|0.4374|0.4467|3.625|0.6754|4.3004|394|4.8654| D|
2117|philosophy|0|0|0|||301|246|0.8173|301|246|55|0.8173|0.1136|0.3843|0.0|3.6335|6.0204|9.6539|301|9.7675| B|
2118|high_school_physics|1|1|0|1|0|605|528|0.8727|605|532|73|0.8793|0.1183|0.6837|0.3197|0.6518|2.888|3.5398|528|3.9778| C|
2119|moral_scenarios|2|2|2|||625|561|0.8976|625|561|64|0.8976|0.1159|0.4008|0.0|2.1367|1.7696|3.9063|625|4.0222| C|
2120|human_aging|3|3|1|3|1|319|262|0.8213|319|262|57|0.8213|0.1141|0.3976|0.3979|4.1743|0.6334|4.8077|319|5.3197| D|
2121|nutrition|0|0|2|0|2|350|310|0.8857|350|310|40|0.8857|0.1098|4.0094|0.3981|3.6097|1.9633|5.573|350|6.0809| A|
2122|college_biology|1|1|0|1|0|406|342|0.8424|406|342|64|0.8424|0.1159|0.7411|0.385|1.6445|6.9602|8.6047|406|9.1056| C|
2123|conceptual_physics|2|2|0|2|0|289|243|0.8408|289|243|46|0.8408|0.1113|0.1223|0.3786|3.9651|2.6893|6.6544|289|7.1443| D|
2124|professional_law|3|3|0|3|0|1670|1179|0.706|1670|1179|491|0.706|0.2516|0.4165|0.4017|0.5283|4.2639|4.7922|1670|5.4455| D|
2125|high_school_psychology|0|0|0|||345|297|0.8609|345|297|48|0.8609|0.1118|1.0101|0.0|7.4875|3.2698|10.7573|345|10.8691| C|
2126|anatomy|1|1|0|1|0|332|298|0.8976|332|298|34|0.8976|0.1083|0.0186|0.3603|5.5247|1.8928|7.4175|332|7.8861| D|
2127|astronomy|2|2|1|2|1|389|338|0.8689|389|338|51|0.8689|0.1126|3.784|0.3933|3.1863|2.2188|5.4051|389|5.911| B|
2128|moral_scenarios|3|3|2|3|2|618|562|0.9094|618|562|56|0.9094|0.1139|0.2982|0.3671|1.5776|6.3967|7.9743|618|8.4553| C|
2129|high_school_european_history|0|0|2|0|2|1690|1492|0.8828|1690|1492|198|0.8828|0.153|1.4189|0.407|1.794|3.3724|5.1664|1690|5.7264| D|
2130|high_school_macroeconomics|1|1|0|1|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.344|0.3919|2.3222|3.1964|5.5186|418|6.0226| A|
2131|jurisprudence|2|2|3|2|3|459|378|0.8235|459|378|81|0.8235|0.1204|0.2016|0.3809|2.7115|0.3243|3.0358|459|3.5371| B|
2132|high_school_biology|3|3|0|3|0|376|329|0.875|376|329|47|0.875|0.1116|0.3757|0.45|2.4189|6.9724|9.3913|376|9.9529| C|
2133|prehistory|0|0|3|0|3|388|344|0.8866|388|344|44|0.8866|0.1108|2.4786|0.4454|3.0501|2.0562|5.1063|388|5.6625| B|
2134|high_school_world_history|1|1|2|1|2|1982|1881|0.949|1982|1881|101|0.949|0.1257|1.0861|0.3785|2.4845|1.7296|4.2141|1982|4.7183| A|
2135|high_school_geography|2|2|1|2|1|300|252|0.84|300|252|48|0.84|0.1118|0.9133|0.369|2.3259|1.0276|3.3535|300|3.8343| D|
2136|miscellaneous|3|3|2|3|2|300|267|0.89|300|267|33|0.89|0.1081|0.7162|0.337|1.9173|1.313|3.2303|300|3.6754| A|
2137|high_school_statistics|0|0|3|0|3|654|568|0.8685|654|568|86|0.8685|0.1217|3.2915|0.4312|4.4608|1.5821|6.0429|654|6.5958| B|
2138|high_school_macroeconomics|1|1|0|1|0|413|373|0.9031|413|373|40|0.9031|0.1098|1.7883|0.4542|1.4832|6.2115|7.6947|413|8.2587| C|
2139|clinical_knowledge|2|2|1|2|1|269|235|0.8736|269|235|34|0.8736|0.1083|1.6561|0.3217|1.1736|5.1527|6.3263|269|6.7563| A|
2140|clinical_knowledge|3|3|1|3|1|277|236|0.852|277|236|41|0.852|0.1101|0.1113|0.4597|1.0999|0.9062|2.0061|277|2.5759| C|
2141|professional_law|0|0|0|||1470|1182|0.8041|1470|1182|288|0.8041|0.1807|0.124|0.0|4.3048|3.4608|7.7656|1470|7.9463| D|
2142|moral_scenarios|1|1|2|1|2|621|562|0.905|621|562|59|0.905|0.1146|0.2973|0.4113|4.6435|1.9938|6.6373|621|7.1632| C|
2143|college_medicine|2|2|0|2|0|494|446|0.9028|494|446|48|0.9028|0.1118|0.3009|0.4613|4.0166|3.9856|8.0022|494|8.5753| C|
2144|high_school_european_history|3|3|2|3|2|1817|1493|0.8217|1817|1493|324|0.8217|0.1925|0.0214|0.3695|4.0347|0.7909|4.8256|1817|5.3876| D|
2145|high_school_us_history|0|0|2|0|2|1642|1469|0.8946|1642|1469|173|0.8946|0.1457|0.4257|0.4486|8.1596|1.7582|9.9178|1642|10.5121| A|
2146|abstract_algebra|1|1|2|1|2|438|350|0.7991|438|350|88|0.7991|0.1222|0.8616|0.4234|2.6656|1.1926|3.8582|438|4.4038| C|
2147|machine_learning|2|2|3|2|3|406|347|0.8547|406|347|59|0.8547|0.1146|0.4863|0.4331|2.3459|4.2806|6.6265|406|7.1742| C|
2148|high_school_macroeconomics|3|3|0|3|0|424|370|0.8726|424|370|54|0.8726|0.1134|1.0141|0.4191|0.3616|3.1622|3.5238|424|4.0563| A|
2149|professional_law|0|0|0|||1727|1184|0.6856|1727|1184|543|0.6856|0.2716|0.3202|0.0|3.5929|7.3588|10.9517|1727|11.2233| B|
2150|human_aging|1|1|1|||324|261|0.8056|324|261|63|0.8056|0.1157|1.2231|0.0|1.62|1.0504|2.6704|324|2.7861| C|
2151|elementary_mathematics|2|2|2|||386|320|0.829|386|320|66|0.829|0.1164|0.7236|0.0|5.0278|3.6257|8.6535|386|8.7699| B|
2152|sociology|3|3|1|3|1|402|329|0.8184|402|329|73|0.8184|0.1183|0.524|0.4449|3.8528|0.7876|4.6404|402|5.2036| B|
2153|high_school_psychology|0|0|0|||347|289|0.8329|347|289|58|0.8329|0.1144|0.4114|0.0|4.0161|6.8952|10.9113|347|11.0257| C|
2154|moral_disputes|1|1|0|1|0|362|319|0.8812|362|319|43|0.8812|0.1106|1.1539|0.4028|1.181|7.9804|9.1614|362|9.6748| C|
2155|high_school_physics|2|2|2|||634|1|0.0016|634|1|633|0.0016|0.308|1.5763|0.0|2.5853|2.0171|4.6024|634|4.9104| C|
2156|professional_law|3|3|0|3|0|1310|1179|0.9|1310|1179|131|0.9|0.1338|1.1741|0.3306|5.0503|3.6707|8.721|1310|9.1854| D|
2157|astronomy|0|0|1|0|1|452|342|0.7566|452|342|110|0.7566|0.1281|1.1983|0.4119|5.7642|2.3384|8.1026|452|8.6426| D|
2158|high_school_macroeconomics|1|1|0|1|0|415|372|0.8964|415|372|43|0.8964|0.1106|0.0283|0.4176|3.5334|4.4836|8.017|415|8.5452| D|
2159|human_aging|2|2|1|2|1|301|262|0.8704|301|262|39|0.8704|0.1096|3.4029|0.3754|1.5608|2.0345|3.5953|301|4.0803| A|
2160|clinical_knowledge|3|3|1|3|1|322|239|0.7422|322|239|83|0.7422|0.1209|0.9298|0.4493|2.4872|4.6739|7.1611|322|7.7313| B|
2161|high_school_geography|0|0|1|0|1|279|247|0.8853|279|247|32|0.8853|0.1078|0.1462|0.4665|3.4862|5.5949|9.0811|279|9.6554| B|
2162|professional_law|1|1|0|1|0|1492|1179|0.7902|1492|1179|313|0.7902|0.1888|2.0627|0.3984|0.8751|6.7309|7.606|1492|8.1932| C|
2163|high_school_statistics|2|2|3|2|3|668|569|0.8518|668|569|99|0.8518|0.1251|1.3111|0.4302|2.2873|3.9823|6.2696|668|6.8249| B|
2164|miscellaneous|3|3|2|3|2|290|262|0.9034|290|262|28|0.9034|0.1068|0.3848|0.4439|1.4281|4.9314|6.3595|290|6.9102| B|
2165|high_school_us_history|0|0|2|0|2|1841|1469|0.7979|1841|1469|372|0.7979|0.2087|0.7792|0.4094|4.9989|4.0771|9.076|1841|9.6941| A|
2166|logical_fallacies|1|1|0|1|0|555|423|0.7622|555|423|132|0.7622|0.1341|0.4355|0.3547|1.672|8.0014|9.6734|555|10.1622| A|
2167|human_aging|2|2|1|2|1|297|262|0.8822|297|262|35|0.8822|0.1086|3.4366|0.4129|4.9241|0.6658|5.5899|297|6.1114| B|
2168|high_school_physics|3|3|2|3|2|606|529|0.8729|606|529|77|0.8729|0.1193|1.3337|0.3889|0.4418|2.7338|3.1756|606|3.6838| A|
2169|security_studies|0|0|1|0|1|850|799|0.94|850|799|51|0.94|0.1126|0.5428|0.3613|7.6818|1.1243|8.8061|850|9.28| D|
2170|college_computer_science|1|1|1|||838|1|0.0012|838|1|837|0.0012|0.399|0.6263|0.0|1.989|1.836|3.825|838|4.224| D|
2171|high_school_us_history|2|2|2|||1745|1468|0.8413|1745|1468|277|0.8413|0.1772|0.2131|0.0|5.7853|1.716|7.5013|1745|7.6785| B|
2172|nutrition|3|3|2|3|2|345|308|0.8928|345|308|37|0.8928|0.1091|0.4747|0.4561|0.8789|2.2176|3.0965|345|3.6617| B|
