request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
2351|human_sexuality|2|2|1|2|1|381|338|0.8871|381|338|43|0.8871|0.1106|3.7181|0.4074|2.2898|1.9827|4.2725|381|4.7905| C|
2352|computer_security|3|3|2|3|2|487|453|0.9302|487|453|34|0.9302|0.1083|1.7029|0.3167|1.4608|5.5607|7.0215|487|7.4465| D|
2353|world_religions|0|0|3|0|3|249|207|0.8313|249|207|42|0.8313|0.1103|0.4455|0.4161|6.2938|5.0352|11.329|249|11.8554| D|
2354|abstract_algebra|1|1|2|1|2|399|352|0.8822|399|352|47|0.8822|0.1116|0.4644|0.4453|1.0873|3.2571|4.3444|399|4.9013| B|
2355|prehistory|2|2|3|2|3|382|344|0.9005|382|344|38|0.9005|0.1093|0.6252|0.463|1.9027|1.5137|3.4164|382|3.9887| B|
2356|professional_psychology|3|3|1|3|1|444|352|0.7928|444|352|92|0.7928|0.1233|0.4155|0.374|4.1669|2.3004|6.4673|444|6.9646| C|
2357|high_school_us_history|0|0|2|0|2|1737|1468|0.8451|1737|1468|269|0.8451|0.1747|1.5631|0.3841|7.2745|2.8057|10.0802|1737|10.639| A|
2358|formal_logic|1|1|3|1|3|799|641|0.8023|799|641|158|0.8023|0.1414|0.8827|0.4717|2.3018|1.2582|3.56|799|4.1731| C|
2359|professional_psychology|2|2|2|||403|353|0.8759|403|353|50|0.8759|0.1124|2.0057|0.0|6.8214|2.9942|9.8156|403|9.928| B|
2360|high_school_psychology|3|3|0|3|0|327|290|0.8869|327|290|37|0.8869|0.1091|3.3793|0.4247|2.7811|4.4284|7.2095|327|7.7433| D|
2361|professional_psychology|0|0|1|0|1|417|360|0.8633|417|360|57|0.8633|0.1141|1.4447|0.4602|6.4249|0.7685|7.1934|417|7.7677| B|
2362|international_law|1|1|0|1|0|541|443|0.8189|541|443|98|0.8189|0.1249|1.404|0.46|1.7494|2.955|4.7044|541|5.2893| B|
2363|security_studies|2|2|1|2|1|906|801|0.8841|906|801|105|0.8841|0.1267|4.2607|0.3618|3.442|2.6775|6.1195|906|6.608| C|
2364|public_relations|3|3|0|3|0|397|364|0.9169|397|364|33|0.9169|0.1081|5.3544|0.4606|1.6554|2.7871|4.4425|397|5.0112| A|
2365|moral_disputes|0|0|0|||363|319|0.8788|363|319|44|0.8788|0.1108|0.3721|0.0|8.5147|3.9257|12.4404|363|12.5512| D|
2366|professional_law|1|1|0|1|0|1331|1179|0.8858|1331|1179|152|0.8858|0.1397|0.3534|0.3329|1.573|9.0481|10.6211|1331|11.0937| D|
2367|medical_genetics|2|2|1|2|1|303|2|0.0066|303|2|301|0.0066|0.1849|0.0255|0.377|6.4858|0.7551|7.2409|303|7.8028| C|
2368|professional_medicine|3|3|0|3|0|1220|1097|0.8992|1220|1097|123|0.8992|0.1316|0.991|0.4253|2.0876|7.6907|9.7783|1220|10.3352| B|
2369|college_mathematics|0|0|1|0|1|432|389|0.9005|432|389|43|0.9005|0.1106|3.9777|0.4602|3.1261|3.5697|6.6958|432|7.2666| B|
2370|business_ethics|1|1|1|||458|384|0.8384|458|384|74|0.8384|0.1185|1.8295|0.0|2.0324|4.8986|6.931|458|7.0495| A|
2371|professional_psychology|2|2|1|2|1|421|353|0.8385|421|353|68|0.8385|0.117|1.2886|0.3702|1.0096|2.0137|3.0233|421|3.5105| A|
2372|sociology|3|3|1|3|1|387|330|0.8527|387|330|57|0.8527|0.1141|0.1521|0.4516|4.848|1.0048|5.8528|387|6.4185| B|
2373|high_school_macroeconomics|0|0|0|||418|369|0.8828|418|369|49|0.8828|0.1121|3.9533|0.0|6.391|3.9864|10.3774|418|10.4895| D|
2374|philosophy|1|1|0|1|0|281|246|0.8754|281|246|35|0.8754|0.1086|3.5663|0.3992|3.9712|2.6253|6.5965|281|7.1043| C|
2375|professional_law|2|2|0|2|0|1380|1178|0.8536|1380|1178|202|0.8536|0.1542|1.5178|0.3804|5.1573|4.0224|9.1797|1380|9.7143| B|
2376|high_school_us_history|3|3|2|3|2|1784|1732|0.9709|1784|1732|52|0.9709|0.1129|0.6559|0.3273|2.7617|5.7681|8.5298|1784|8.97| C|
2377|prehistory|0|0|3|0|3|396|345|0.8712|396|345|51|0.8712|0.1126|0.3909|0.387|3.7052|3.4452|7.1504|396|7.65| D|
2378|business_ethics|1|1|1|||473|384|0.8118|473|384|89|0.8118|0.1225|1.0373|0.0|2.0427|0.732|2.7747|473|2.8972| B|
2379|international_law|2|2|0|2|0|530|441|0.8321|530|441|89|0.8321|0.1225|2.7799|0.3813|3.5526|5.867|9.4196|530|9.9234| C|
2380|conceptual_physics|3|3|0|3|0|301|244|0.8106|301|244|57|0.8106|0.1141|1.5056|0.4331|1.5019|6.7972|8.2991|301|8.8463| A|
2381|high_school_macroeconomics|0|0|0|||437|369|0.8444|437|369|68|0.8444|0.117|0.4418|0.0|6.6686|7.5732|14.2418|437|14.3588| A|
2382|professional_law|1|1|0|1|0|1394|1177|0.8443|1394|1177|217|0.8443|0.1587|0.5398|0.3237|2.2254|8.0944|10.3198|1394|10.8022| B|
2383|professional_law|2|2|0|2|0|1453|1179|0.8114|1453|1179|274|0.8114|0.1763|1.6022|0.4754|2.1983|5.9032|8.1015|1453|8.7532| C|
2384|world_religions|3|3|3|||253|207|0.8182|253|207|46|0.8182|0.1113|0.271|0.0|1.6358|2.1003|3.7361|253|3.8474| A|
2385|moral_scenarios|0|0|2|0|2|615|561|0.9122|615|561|54|0.9122|0.1134|2.8239|0.3434|7.1068|1.9818|9.0886|615|9.5454| A|
2386|moral_scenarios|1|1|2|1|2|627|563|0.8979|627|563|64|0.8979|0.1159|1.6272|0.3809|1.2766|3.9291|5.2057|627|5.7025| C|
2387|moral_scenarios|2|2|2|||616|562|0.9123|616|562|54|0.9123|0.1134|1.9624|0.0|1.2624|3.3572|4.6196|616|4.733| A|
2388|security_studies|3|3|1|3|1|916|800|0.8734|916|800|116|0.8734|0.1297|3.024|0.3795|3.9215|0.8784|4.7999|916|5.3091| B|
2389|college_chemistry|0|0|2|0|2|375|335|0.8933|375|335|40|0.8933|0.1098|3.8806|0.3694|3.6541|3.1739|6.828|375|7.3072| C|
2390|moral_scenarios|1|1|2|1|2|622|563|0.9051|622|563|59|0.9051|0.1146|1.2625|0.344|0.8932|5.3433|6.2365|622|6.6951| C|
2391|moral_disputes|2|2|0|2|0|393|318|0.8092|393|319|74|0.8117|0.1185|1.2294|0.3687|3.2083|8.0479|11.2562|318|11.7434| B|
2392|jurisprudence|3|3|3|||464|378|0.8147|464|378|86|0.8147|0.1217|1.1328|0.0|1.6347|1.4883|3.123|464|3.2447| B|
2393|high_school_biology|0|0|1|0|1|387|329|0.8501|387|329|58|0.8501|0.1144|1.5261|0.3414|7.9929|2.9594|10.9523|387|11.4081| C|
2394|marketing|1|1|2|1|2|390|342|0.8769|390|342|48|0.8769|0.1118|0.8463|0.4163|0.7193|4.6046|5.3239|390|5.852| C|
2395|nutrition|2|2|2|||336|305|0.9077|336|305|31|0.9077|0.1076|0.3523|0.0|4.8942|4.0313|8.9255|336|9.0331| A|
2396|professional_law|3|3|0|3|0|1392|1180|0.8477|1392|1180|212|0.8477|0.1572|1.1711|0.4513|1.8009|6.6243|8.4252|1392|9.0337| A|
2397|professional_psychology|0|0|1|0|1|396|353|0.8914|396|353|43|0.8914|0.1106|0.389|0.342|3.6604|5.7983|9.4587|396|9.9113| D|
2398|professional_accounting|1|1|3|1|3|556|471|0.8471|556|471|85|0.8471|0.1214|1.1474|0.4528|3.0265|1.4321|4.4586|556|5.0328| C|
2399|high_school_government_and_politics|2|2|1|2|1|457|416|0.9103|457|416|41|0.9103|0.1101|1.2326|0.4177|2.4994|1.1117|3.6111|457|4.1389| A|
2400|logical_fallacies|3|3|0|3|0|526|426|0.8099|526|426|100|0.8099|0.1254|0.5608|0.4452|5.3517|3.8435|9.1952|526|9.7658| B|
2401|computer_security|0|0|2|0|2|538|453|0.842|538|453|85|0.842|0.1214|1.2705|0.3684|8.6977|5.164|13.8617|538|14.3515| A|
2402|nutrition|1|1|2|1|2|379|304|0.8021|379|304|75|0.8021|0.1188|1.0327|0.4159|3.4842|6.0926|9.5768|379|10.1115| D|
2403|high_school_chemistry|2|2|3|2|3|465|381|0.8194|465|381|84|0.8194|0.1211|1.3345|0.4703|1.094|1.4812|2.5752|465|3.1666| D|
2404|college_biology|3|3|0|3|0|385|341|0.8857|385|341|44|0.8857|0.1108|0.428|0.395|4.4678|3.1359|7.6037|385|8.1095| D|
2405|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|4.0153|0.4108|4.559|4.3097|8.8687|617|9.3934| C|
2406|philosophy|1|1|0|1|0|291|247|0.8488|291|247|44|0.8488|0.1108|1.9804|0.4145|2.3884|4.5204|6.9088|291|7.4341| B|
2407|formal_logic|2|2|3|2|3|741|687|0.9271|741|687|54|0.9271|0.1134|0.0195|0.4226|5.2922|0.324|5.6162|741|6.1522| C|
2408|virology|3|3|0|3|0|321|261|0.8131|321|261|60|0.8131|0.1149|0.4683|0.4378|1.544|7.4926|9.0366|321|9.5893| D|
2409|us_foreign_policy|0|0|2|0|2|385|294|0.7636|385|294|91|0.7636|0.123|3.3971|0.4378|3.4961|2.5136|6.0097|385|6.5705| A|
2410|professional_law|1|1|0|1|0|1327|1180|0.8892|1327|1180|147|0.8892|0.1383|1.7032|0.3822|2.7921|7.1218|9.9139|1327|10.4344| B|
2411|professional_law|2|2|0|2|0|1545|1178|0.7625|1545|1178|367|0.7625|0.2069|4.3199|0.3677|2.5049|3.9796|6.4845|1545|7.0591| B|
2412|moral_scenarios|3|3|2|3|2|635|562|0.885|635|562|73|0.885|0.1183|0.3619|0.3376|0.793|5.4336|6.2266|635|6.6825| C|
2413|college_medicine|0|0|0|||493|446|0.9047|493|446|47|0.9047|0.1116|0.5817|0.0|3.6289|9.294|12.9229|493|13.0345| A|
2414|high_school_government_and_politics|1|1|1|||475|419|0.8821|475|419|56|0.8821|0.1139|0.3134|0.0|1.0856|3.951|5.0366|475|5.1505| B|
2415|moral_disputes|2|2|0|2|0|351|318|0.906|351|319|32|0.9088|0.1078|2.1262|0.4015|6.2761|4.381|10.6571|318|11.1664| A|
2416|professional_law|3|3|0|3|0|1333|1178|0.8837|1333|1178|155|0.8837|0.1406|0.0342|0.4658|4.1633|3.1541|7.3174|1333|7.9238| C|
2417|moral_scenarios|0|0|2|0|2|619|561|0.9063|619|561|58|0.9063|0.1144|1.0427|0.4403|8.32|3.3011|11.6211|619|12.1758| C|
2418|college_mathematics|1|1|1|||443|390|0.8804|443|390|53|0.8804|0.1131|2.283|0.0|4.5977|1.8475|6.4452|443|6.5583| C|
2419|high_school_statistics|2|2|3|2|3|734|570|0.7766|734|570|164|0.7766|0.1431|1.7321|0.3377|3.5662|0.2904|3.8566|734|4.3374| D|
2420|abstract_algebra|3|3|2|3|2|430|355|0.8256|430|355|75|0.8256|0.1188|0.5594|0.3639|0.319|3.9098|4.2288|430|4.7115| C|
2421|global_facts|0|0|2|0|2|327|287|0.8777|327|287|40|0.8777|0.1098|0.5098|0.4099|6.6301|4.18|10.8101|327|11.3298| B|
2422|professional_accounting|1|1|3|1|3|548|469|0.8558|548|469|79|0.8558|0.1198|1.1743|0.3739|1.6738|2.9478|4.6216|548|5.1153| B|
2423|professional_accounting|2|2|3|2|3|555|467|0.8414|555|467|88|0.8414|0.1222|0.4421|0.4799|6.4793|2.2868|8.7661|555|9.3682| D|
2424|high_school_us_history|3|3|2|3|2|1748|1468|0.8398|1748|1468|280|0.8398|0.1782|0.4355|0.4116|4.6949|2.6244|7.3193|1748|7.9091| B|
2425|high_school_psychology|0|0|0|||323|290|0.8978|323|290|33|0.8978|0.1081|0.5202|0.0|7.4593|4.7306|12.1899|323|12.298| A|
2426|astronomy|1|1|1|||431|338|0.7842|431|338|93|0.7842|0.1235|1.1512|0.0|6.5158|2.3078|8.8236|431|8.9471| B|
2427|high_school_psychology|2|2|0|2|0|328|290|0.8841|328|290|38|0.8841|0.1093|0.0196|0.4189|4.7673|2.6133|7.3806|328|7.9088| D|
2428|high_school_macroeconomics|3|3|0|3|0|418|373|0.8923|418|373|45|0.8923|0.1111|4.3334|0.3865|1.1091|2.7399|3.849|418|4.3466| B|
2429|high_school_world_history|0|0|2|0|2|1807|1441|0.7975|1807|1441|366|0.7975|0.2066|0.37|0.3269|7.6445|1.7751|9.4196|1807|9.9531| B|
2430|elementary_mathematics|1|1|1|||391|320|0.8184|391|320|71|0.8184|0.1177|3.8321|0.0|3.5709|1.6532|5.2241|391|5.3418| B|
2431|high_school_macroeconomics|2|2|0|2|0|409|379|0.9267|409|379|30|0.9267|0.1073|1.4347|0.4205|1.7645|6.5791|8.3436|409|8.8714| D|
2432|econometrics|3|3|1|3|1|533|498|0.9343|533|498|35|0.9343|0.1086|0.5527|0.4341|2.551|6.9436|9.4946|533|10.0373| B|
2433|professional_psychology|0|0|1|0|1|397|352|0.8866|397|352|45|0.8866|0.1111|0.8897|0.3877|3.8299|6.3623|10.1922|397|10.691| B|
2434|high_school_geography|1|1|1|||281|251|0.8932|281|251|30|0.8932|0.1073|0.5764|0.0|0.9543|5.6456|6.5999|281|6.7072| D|
2435|philosophy|2|2|0|2|0|277|248|0.8953|277|248|29|0.8953|0.1071|0.7292|0.3885|4.1717|6.3688|10.5405|277|11.0361| C|
2436|prehistory|3|3|3|||396|347|0.8763|396|347|49|0.8763|0.1121|0.8066|0.0|0.6036|2.3349|2.9385|396|3.0506| A|
2437|astronomy|0|0|1|0|1|407|340|0.8354|407|340|67|0.8354|0.1167|0.5519|0.4184|2.7536|5.1348|7.8884|407|8.4235| C|
2438|high_school_computer_science|1|1|1|||725|570|0.7862|725|570|155|0.7862|0.1406|0.5802|0.0|2.5941|4.805|7.3991|725|7.5397| B|
2439|moral_disputes|2|2|0|2|0|401|318|0.793|401|323|78|0.8055|0.1196|0.3865|0.3776|2.6611|9.5301|12.1912|318|12.6884| D|
2440|professional_accounting|3|3|3|||525|465|0.8857|525|465|60|0.8857|0.1149|0.4341|0.0|1.783|2.1917|3.9747|525|4.0896| C|
2441|moral_scenarios|0|0|2|0|2|619|562|0.9079|619|562|57|0.9079|0.1141|0.2135|0.4866|8.403|3.6129|12.0159|619|12.6166| C|
2442|econometrics|1|1|1|||570|498|0.8737|570|498|72|0.8737|0.118|0.8853|0.0|5.7125|1.0255|6.738|570|6.856| B|
2443|professional_law|2|2|0|2|0|1494|1178|0.7885|1494|1178|316|0.7885|0.1898|0.827|0.376|3.8598|8.9632|12.823|1494|13.3888| C|
2444|formal_logic|3|3|3|||735|643|0.8748|735|643|92|0.8748|0.1233|0.6527|0.0|0.4798|0.7997|1.2795|735|1.4028| C|
2445|anatomy|0|0|0|||375|299|0.7973|375|299|76|0.7973|0.119|0.3811|0.0|7.7611|5.7815|13.5426|375|13.6616| A|
2446|high_school_psychology|1|1|0|1|0|332|290|0.8735|332|290|42|0.8735|0.1103|5.0683|0.4343|1.7061|3.4345|5.1406|332|5.6852| D|
2447|logical_fallacies|2|2|0|2|0|452|416|0.9204|452|416|36|0.9204|0.1088|4.7751|0.3968|3.3949|3.6655|7.0604|452|7.566| A|
2448|high_school_biology|3|3|1|3|1|473|331|0.6998|473|331|142|0.6998|0.1369|2.5549|0.359|1.357|5.1311|6.4881|473|6.984| A|
2449|high_school_microeconomics|0|0|3|0|3|440|386|0.8773|440|386|54|0.8773|0.1134|1.1222|0.4191|4.7248|0.3112|5.036|440|5.5685| C|
2450|philosophy|1|1|0|1|0|299|248|0.8294|299|248|51|0.8294|0.1126|3.2102|0.367|2.5477|5.1847|7.7324|299|8.212| C|
2451|professional_medicine|2|2|0|2|0|1212|1094|0.9026|1212|1094|118|0.9026|0.1303|3.8024|0.4111|3.9388|5.0804|9.0192|1212|9.5606| B|
2452|econometrics|3|3|1|3|1|616|502|0.8149|616|502|114|0.8149|0.1292|0.4451|0.4007|0.9903|6.0864|7.0767|616|7.6066| D|
2453|high_school_geography|0|0|1|0|1|331|251|0.7583|331|251|80|0.7583|0.1201|1.774|0.3417|2.9504|4.9897|7.9401|331|8.4019| A|
2454|abstract_algebra|1|1|2|1|2|423|354|0.8369|423|354|69|0.8369|0.1172|0.4036|0.4404|2.3619|7.7873|10.1492|423|10.7068| C|
2455|professional_law|2|2|0|2|0|1503|1180|0.7851|1503|1180|323|0.7851|0.1921|1.8804|0.4505|3.1733|7.9769|11.1502|1503|11.7928| C|
2456|college_medicine|3|3|0|3|0|539|446|0.8275|539|446|93|0.8275|0.1235|0.5679|0.4604|1.0336|8.8438|9.8774|539|10.4613| B|
2457|prehistory|0|0|3|0|3|383|345|0.9008|383|345|38|0.9008|0.1093|0.3731|0.4205|8.1549|0.3965|8.5514|383|9.0812| D|
2458|prehistory|1|1|3|1|3|385|344|0.8935|385|344|41|0.8935|0.1101|5.4204|0.3503|3.8688|1.4774|5.3462|385|5.8066| D|
2459|professional_law|2|2|0|2|0|1436|1181|0.8224|1436|1181|255|0.8224|0.1703|3.1195|0.3799|1.0774|3.1247|4.2021|1436|4.7523| D|
2460|high_school_geography|3|3|1|3|1|300|248|0.8267|300|248|52|0.8267|0.1129|1.7416|0.4464|0.7778|2.8041|3.5819|300|4.1412| B|
2461|high_school_physics|0|0|2|0|2|722|529|0.7327|722|529|193|0.7327|0.1515|0.0259|0.3694|6.9126|0.9846|7.8972|722|8.4181| C|
2462|high_school_us_history|1|1|2|1|2|1920|1469|0.7651|1920|1469|451|0.7651|0.2367|4.2722|0.3948|2.9979|3.1045|6.1024|1920|6.7339| A|
2463|high_school_european_history|2|2|2|||1872|1492|0.797|1872|1492|380|0.797|0.2114|1.5888|0.0|2.677|5.9368|8.6138|1872|8.8252| B|
2464|clinical_knowledge|3|3|1|3|1|292|236|0.8082|292|236|56|0.8082|0.1139|1.3676|0.413|0.6162|4.4141|5.0303|292|5.5572| B|
2465|high_school_psychology|0|0|0|||401|289|0.7207|401|289|112|0.7207|0.1286|5.0183|0.0|6.3048|3.3618|9.6666|401|9.7952| D|
2466|professional_law|1|1|0|1|0|1514|1177|0.7774|1514|1177|337|0.7774|0.1968|0.4188|0.3617|4.9044|9.1094|14.0138|1514|14.5723| B|
2467|prehistory|2|2|3|2|3|400|346|0.865|400|346|54|0.865|0.1134|0.5667|0.3748|3.4503|5.0808|8.5311|400|9.0193| C|
2468|jurisprudence|3|3|3|||428|381|0.8902|428|381|47|0.8902|0.1116|0.4386|0.0|1.478|1.6814|3.1594|428|3.271| D|
2469|world_religions|0|0|3|0|3|242|210|0.8678|242|210|32|0.8678|0.1078|0.0141|0.363|9.172|1.0655|10.2375|242|10.7083| D|
2470|us_foreign_policy|1|1|2|1|2|336|292|0.869|336|292|44|0.869|0.1108|4.1939|0.3482|2.1947|1.786|3.9807|336|4.4397| B|
2471|public_relations|2|2|0|2|0|409|366|0.8949|409|366|43|0.8949|0.1106|0.3902|0.4037|2.4332|6.6362|9.0694|409|9.5837| A|
2472|professional_psychology|3|3|2|3|2|423|353|0.8345|423|353|70|0.8345|0.1175|1.1749|0.3511|2.5947|5.1011|7.6958|423|8.1644| A|
2473|abstract_algebra|0|0|2|0|2|437|355|0.8124|437|355|82|0.8124|0.1206|0.6883|0.4449|5.7535|6.0859|11.8394|437|12.4049| C|
2474|high_school_microeconomics|1|1|3|1|3|436|390|0.8945|436|390|46|0.8945|0.1113|0.7053|0.3858|2.5136|4.7916|7.3052|436|7.8023| A|
2475|high_school_macroeconomics|2|2|0|2|0|456|368|0.807|456|368|88|0.807|0.1222|1.4285|0.4076|1.2969|8.3777|9.6746|456|10.2044| D|
2476|prehistory|3|3|3|||388|344|0.8866|388|344|44|0.8866|0.1108|0.5217|0.0|1.892|1.883|3.775|388|3.8858| B|
2477|world_religions|0|0|3|0|3|239|206|0.8619|239|206|33|0.8619|0.1081|1.7606|0.3885|3.0158|2.3657|5.3815|239|5.8781| C|
2478|sociology|1|1|1|||368|333|0.9049|368|333|35|0.9049|0.1086|0.5385|0.0|2.4519|3.7234|6.1753|368|6.2839| D|
2479|professional_law|2|2|0|2|0|1302|1179|0.9055|1302|1179|123|0.9055|0.1316|0.0227|0.3863|2.6556|3.9149|6.5705|1302|7.0884| D|
2480|high_school_european_history|3|3|2|3|2|1899|1848|0.9731|1899|1848|51|0.9731|0.1126|4.0834|0.4449|2.2537|2.0823|4.336|1899|4.8935| C|
2481|human_sexuality|0|0|1|0|1|408|337|0.826|408|337|71|0.826|0.1177|0.1603|0.366|5.6158|1.6288|7.2446|408|7.7283| C|
2482|world_religions|1|1|3|1|3|243|207|0.8519|243|207|36|0.8519|0.1088|1.754|0.3188|2.131|4.8217|6.9527|243|7.3803| B|
2483|moral_disputes|2|2|2|||352|0|0.0|352|0|352|0.0|0.2018|1.2991|0.0|4.3985|1.7272|6.1257|352|6.3275| A|
2484|high_school_biology|3|3|1|3|1|417|329|0.789|417|329|88|0.789|0.1222|0.5514|0.3743|5.4864|0.6888|6.1752|417|6.6717| B|
2485|professional_medicine|0|0|0|||1202|1098|0.9135|1202|1098|104|0.9135|0.1265|0.5917|0.0|4.7944|7.9381|12.7325|1202|12.859| A|
2486|college_chemistry|1|1|2|1|2|398|335|0.8417|398|335|63|0.8417|0.1157|0.417|0.3552|2.6384|8.3062|10.9446|398|11.4155| B|
2487|moral_scenarios|2|2|2|||619|562|0.9079|619|562|57|0.9079|0.1141|2.1308|0.0|2.0913|5.8451|7.9364|619|8.0505| C|
2488|conceptual_physics|3|3|0|3|0|277|244|0.8809|277|244|33|0.8809|0.1081|0.3922|0.4055|0.7685|6.1387|6.9072|277|7.4208| C|
2489|elementary_mathematics|0|0|1|0|1|378|322|0.8519|378|322|56|0.8519|0.1139|1.1663|0.456|8.4176|1.3476|9.7652|378|10.3351| C|
2490|moral_scenarios|1|1|2|1|2|629|562|0.8935|629|562|67|0.8935|0.1167|1.1808|0.4066|2.932|3.24|6.172|629|6.6953| C|
2491|computer_security|2|2|2|||491|453|0.9226|491|453|38|0.9226|0.1093|2.0036|0.0|4.8877|3.8532|8.7409|491|8.8502| B|
2492|miscellaneous|3|3|2|3|2|292|262|0.8973|292|262|30|0.8973|0.1073|1.5348|0.3533|1.2093|4.2267|5.436|292|5.8966| C|
2493|nutrition|0|0|2|0|2|394|308|0.7817|394|308|86|0.7817|0.1217|0.4776|0.4422|8.6604|2.5259|11.1863|394|11.7502| A|
2494|human_aging|1|1|1|||315|263|0.8349|315|263|52|0.8349|0.1129|2.1326|0.0|5.2918|1.6618|6.9536|315|7.0665| D|
2495|high_school_world_history|2|2|2|||1674|1596|0.9534|1674|1596|78|0.9534|0.1196|0.7118|0.0|3.184|7.46|10.644|1674|10.7636| B|
2496|prehistory|3|3|3|||413|343|0.8305|413|343|70|0.8305|0.1175|0.02|0.0|1.2184|0.8131|2.0315|413|2.149| C|
2497|high_school_biology|0|0|1|0|1|393|329|0.8372|393|329|64|0.8372|0.1159|0.0177|0.3812|5.773|0.7729|6.5459|393|7.043| D|
2498|high_school_biology|1|1|1|||430|329|0.7651|430|329|101|0.7651|0.1257|1.9238|0.0|1.0256|3.9786|5.0042|430|5.1299| C|
2499|nutrition|2|2|2|||409|307|0.7506|409|307|102|0.7506|0.1259|2.1513|0.0|5.3207|4.0041|9.3248|409|9.4507| C|
2500|moral_scenarios|3|3|2|3|2|622|563|0.9051|622|563|59|0.9051|0.1146|3.2889|0.3844|0.8015|1.1796|1.9811|622|2.4801| A|
2501|professional_medicine|0|0|0|||1322|1100|0.8321|1322|1100|222|0.8321|0.1602|3.4422|0.0|3.2291|5.8767|9.1058|1322|9.266| D|
2502|high_school_macroeconomics|1|1|0|1|0|419|370|0.8831|419|370|49|0.8831|0.1121|4.371|0.4758|2.8531|3.922|6.7751|419|7.363| B|
2503|moral_scenarios|2|2|2|||619|561|0.9063|619|561|58|0.9063|0.1144|2.5073|0.0|2.817|4.8967|7.7137|619|7.8281| C|
2504|high_school_macroeconomics|3|3|0|3|0|412|370|0.8981|412|370|42|0.8981|0.1103|1.0828|0.357|0.3202|5.3805|5.7007|412|6.168| C|
2505|professional_law|0|0|0|||1410|1178|0.8355|1410|1178|232|0.8355|0.1632|0.6404|0.0|8.2548|6.8343|15.0891|1410|15.2523| A|
2506|jurisprudence|1|1|3|1|3|458|378|0.8253|458|378|80|0.8253|0.1201|3.2566|0.4213|1.6563|1.6272|3.2835|458|3.8249| C|
2507|anatomy|2|2|0|2|0|346|302|0.8728|346|302|44|0.8728|0.1108|2.0853|0.3974|5.0645|7.3276|12.3921|346|12.9003| C|
2508|marketing|3|3|2|3|2|380|345|0.9079|380|345|35|0.9079|0.1086|1.236|0.4218|0.4022|7.639|8.0412|380|8.5716| A|
2509|high_school_mathematics|0|0|1|0|1|584|495|0.8476|584|495|89|0.8476|0.1225|0.8581|0.4732|4.5364|6.9039|11.4403|584|12.036| D|
2510|moral_disputes|1|1|2|1|2|368|318|0.8641|368|318|50|0.8641|0.1124|0.4235|0.4355|2.5659|8.5106|11.0765|368|11.6244| D|
2511|jurisprudence|2|2|3|2|3|411|379|0.9221|411|379|32|0.9221|0.1078|5.3517|0.438|2.8215|0.359|3.1805|411|3.7263| C|
2512|nutrition|3|3|2|3|2|381|309|0.811|381|309|72|0.811|0.118|1.8321|0.3994|0.8006|3.8244|4.625|381|5.1424| C|
2513|professional_law|0|0|0|||1414|1177|0.8324|1414|1177|237|0.8324|0.1647|2.2042|0.0|3.5296|4.6665|8.1961|1414|8.3608| C|
2514|human_aging|1|1|1|||305|261|0.8557|305|261|44|0.8557|0.1108|0.8268|0.0|6.4565|1.066|7.5225|305|7.6333| B|
2515|human_aging|2|2|1|2|1|294|261|0.8878|294|261|33|0.8878|0.1081|0.6068|0.4261|4.0442|4.7244|8.7686|294|9.3028| A|
2516|astronomy|3|3|1|3|1|453|340|0.7506|453|340|113|0.7506|0.1289|5.1186|0.3283|2.0003|1.8028|3.8031|453|4.2603| C|
2517|high_school_psychology|0|0|0|||375|293|0.7813|375|293|82|0.7813|0.1206|0.71|0.0|5.8347|6.5763|12.411|375|12.5316| D|
2518|professional_law|1|1|0|1|0|1335|1177|0.8816|1335|1177|158|0.8816|0.1414|0.0236|0.3481|2.5974|8.0669|10.6643|1335|11.1538| D|
2519|college_medicine|2|2|0|2|0|495|450|0.9091|495|450|45|0.9091|0.1111|0.1663|0.3788|1.4168|9.9918|11.4086|495|11.8985| C|
2520|high_school_computer_science|3|3|1|3|1|721|570|0.7906|721|570|151|0.7906|0.1394|1.4362|0.3686|2.189|2.9074|5.0964|721|5.6044| B|
2521|miscellaneous|0|0|2|0|2|290|264|0.9103|290|264|26|0.9103|0.1063|1.8624|0.372|3.4715|4.1519|7.6234|290|8.1017| A|
2522|moral_scenarios|1|1|2|1|2|617|561|0.9092|617|561|56|0.9092|0.1139|1.1865|0.4306|0.979|2.5538|3.5328|617|4.0773| A|
2523|machine_learning|2|2|3|2|3|415|347|0.8361|415|347|68|0.8361|0.117|1.4062|0.3599|6.9741|1.4636|8.4377|415|8.9146| A|
2524|electrical_engineering|3|3|1|3|1|373|333|0.8928|373|333|40|0.8928|0.1098|0.1536|0.32|1.4742|0.9581|2.4323|373|2.8621| C|
2525|high_school_psychology|0|0|0|||361|289|0.8006|361|290|71|0.8033|0.1177|0.6266|0.0|8.7902|5.9209|14.7111|289|14.8288| D|
