request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1794|marketing|1|1|2|1|2|386|340|0.8808|386|340|46|0.8808|0.1113|0.317|0.0033|2.4677|4.3318|6.7995|386|6.9141| C|
1795|jurisprudence|2|2|1|2|1|500|380|0.76|500|380|120|0.76|0.1308|0.2863|0.0038|2.7567|4.3425|7.0992|500|7.2338| B|
1796|high_school_mathematics|3|3|1|3|1|598|497|0.8311|598|497|101|0.8311|0.1257|0.2937|0.0039|1.8223|4.2012|6.0235|598|6.1531| B|
1797|professional_law|0|0|0|||1481|1179|0.7961|1481|1179|302|0.7961|0.1852|0.9827|0.0|2.3859|5.0924|7.4783|1481|7.6635| C|
1798|professional_law|1|1|0|1|0|1358|1179|0.8682|1358|1179|179|0.8682|0.1474|1.2973|0.0043|1.5428|5.4415|6.9843|1358|7.136| C|
1799|professional_law|2|2|0|2|0|1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.1231|0.0035|2.166|5.3511|7.5171|1425|7.6884| B|
1800|professional_medicine|3|3|0|3|0|1249|1095|0.8767|1249|1095|154|0.8767|0.1403|0.9766|0.0035|0.3557|4.0741|4.4298|1249|4.5736| C|
1801|professional_medicine|0|0|0|||1503|1097|0.7299|1503|1097|406|0.7299|0.2205|0.927|0.0|3.3278|4.5041|7.8319|1503|8.0524| A|
1802|professional_law|1|1|0|1|0|1384|1179|0.8519|1384|1179|205|0.8519|0.1551|0.5487|0.0044|2.4426|4.8481|7.2907|1384|7.4502| B|
1803|high_school_government_and_politics|2|2|1|2|1|480|415|0.8646|480|415|65|0.8646|0.1162|0.5501|0.0034|2.319|3.1351|5.4541|480|5.5737| C|
1804|high_school_chemistry|3|3|2|3|2|452|380|0.8407|452|380|72|0.8407|0.118|0.6633|0.0038|0.8882|1.9687|2.8569|452|2.9787| C|
1805|high_school_government_and_politics|0|0|1|0|1|536|415|0.7743|536|415|121|0.7743|0.1311|0.6198|0.0043|5.2888|5.0502|10.339|536|10.4744| C|
1806|global_facts|1|1|2|1|2|331|281|0.8489|331|281|50|0.8489|0.1124|0.9922|0.0041|1.4578|1.1501|2.6079|331|2.7244| C|
1807|professional_law|2|2|0|2|0|1479|1180|0.7978|1479|1180|299|0.7978|0.1843|1.2721|0.0042|2.874|3.2511|6.1251|1479|6.3136| C|
1808|college_medicine|3|3|0|3|0|509|450|0.8841|509|450|59|0.8841|0.1146|0.0941|0.0038|0.3458|2.4781|2.8239|509|2.9423| C|
1809|philosophy|0|0|0|||422|246|0.5829|422|246|176|0.5829|0.1466|2.5133|0.0|3.4505|4.027|7.4775|422|7.6241| A|
1810|high_school_macroeconomics|1|1|0|1|0|426|369|0.8662|426|369|57|0.8662|0.1141|3.6196|0.0045|2.1291|2.9313|5.0604|426|5.179| C|
1811|professional_accounting|2|2|3|2|3|571|470|0.8231|571|470|101|0.8231|0.1257|1.409|0.0037|1.3095|1.1593|2.4688|571|2.5982| D|
1812|miscellaneous|3|3|2|3|2|298|266|0.8926|298|266|32|0.8926|0.1078|3.5905|0.0033|0.3981|1.6063|2.0044|298|2.1155| C|
1813|professional_law|0|0|0|||1310|1178|0.8992|1310|1178|132|0.8992|0.1341|0.5782|0.0|5.3606|4.2568|9.6174|1310|9.7515| D|
1814|world_religions|1|1|3|1|3|244|207|0.8484|244|207|37|0.8484|0.1091|1.0502|0.0036|3.0657|1.1416|4.2073|244|4.32| B|
1815|professional_law|2|2|0|2|0|1514|1178|0.7781|1514|1178|336|0.7781|0.1964|0.679|0.0041|5.735|3.8178|9.5528|1514|9.7533| B|
1816|moral_scenarios|3|3|2|3|2|620|560|0.9032|620|560|60|0.9032|0.1149|0.2803|0.0042|0.3102|1.6429|1.9531|620|2.0722| A|
1817|moral_disputes|0|0|0|||420|323|0.769|420|323|97|0.769|0.1246|0.39|0.0|6.2225|6.4459|12.6684|420|12.793| D|
1818|nutrition|1|1|1|||345|309|0.8957|345|309|36|0.8957|0.1088|0.2735|0.0|1.0071|3.5989|4.606|345|4.7148| C|
1819|marketing|2|2|2|||384|340|0.8854|384|340|44|0.8854|0.1108|1.0689|0.0|3.8204|2.6357|6.4561|384|6.5669| A|
1820|moral_disputes|3|3|0|3|0|393|318|0.8092|393|318|75|0.8092|0.1188|4.0057|0.0037|0.6945|2.0794|2.7739|393|2.8964| A|
1821|high_school_chemistry|0|0|2|0|2|429|380|0.8858|429|380|49|0.8858|0.1121|2.7298|0.0039|3.7942|1.817|5.6112|429|5.7272| B|
1822|college_mathematics|1|1|1|||427|388|0.9087|427|388|39|0.9087|0.1096|2.7967|0.0|1.5168|1.5039|3.0207|427|3.1303| B|
1823|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.3963|0.0|2.5448|4.8811|7.4259|623|7.5413| C|
1824|miscellaneous|3|3|2|3|2|294|262|0.8912|294|262|32|0.8912|0.1078|0.9218|0.0034|1.2325|1.2826|2.5151|294|2.6263| C|
1825|clinical_knowledge|0|0|2|0|2|293|236|0.8055|293|236|57|0.8055|0.1141|0.9881|0.0036|2.0928|2.0988|4.1916|293|4.3093| C|
1826|high_school_psychology|1|1|0|1|0|340|290|0.8529|340|290|50|0.8529|0.1124|1.028|0.0041|1.5223|6.4|7.9223|340|8.0388| B|
1827|high_school_macroeconomics|2|2|0|2|0|441|370|0.839|441|370|71|0.839|0.1177|1.12|0.0039|1.6816|6.5403|8.2219|441|8.3435| A|
1828|miscellaneous|3|3|2|3|2|333|262|0.7868|333|262|71|0.7868|0.1177|0.7881|0.0045|0.5403|3.5136|4.0539|333|4.1761| C|
1829|professional_law|0|0|0|||1368|1180|0.8626|1368|1180|188|0.8626|0.1501|1.8589|0.0|4.0303|6.104|10.1343|1368|10.2844| C|
1830|professional_psychology|1|1|1|||506|353|0.6976|506|353|153|0.6976|0.14|0.2957|0.0|2.6271|4.9243|7.5514|506|7.6914| C|
1831|prehistory|2|2|3|2|3|456|343|0.7522|456|343|113|0.7522|0.1289|0.1844|0.0041|2.4189|4.261|6.6799|456|6.8129| B|
1832|college_physics|3|3|0|3|0|543|439|0.8085|543|439|104|0.8085|0.1265|1.1326|0.004|0.9903|6.2234|7.2137|543|7.3442| B|
1833|high_school_world_history|0|0|2|0|2|1762|1702|0.9659|1762|1702|60|0.9659|0.1149|0.3479|0.0042|4.4592|4.6336|9.0928|1762|9.2119| A|
1834|high_school_biology|1|1|1|||446|329|0.7377|446|329|117|0.7377|0.13|2.9656|0.0|2.0773|1.0845|3.1618|446|3.2918| A|
1835|logical_fallacies|2|2|0|2|0|465|418|0.8989|465|418|47|0.8989|0.1116|1.9297|0.0038|1.6178|6.0136|7.6314|465|7.7468| C|
1836|public_relations|3|3|1|3|1|415|364|0.8771|415|364|51|0.8771|0.1126|0.3107|0.0038|1.185|4.9192|6.1042|415|6.2206| A|
1837|nutrition|0|0|1|0|1|380|313|0.8237|380|313|67|0.8237|0.1167|0.5649|0.004|3.4234|3.3596|6.783|380|6.9037| D|
1838|college_medicine|1|1|0|1|0|474|447|0.943|474|447|27|0.943|0.1066|0.905|0.0042|1.3214|6.9894|8.3108|474|8.4216| D|
1839|high_school_physics|2|2|0|2|0|707|528|0.7468|707|528|179|0.7468|0.1474|1.9648|0.0034|1.2089|2.2914|3.5003|707|3.6511| C|
1840|business_ethics|3|3|1|3|1|455|385|0.8462|455|385|70|0.8462|0.1175|0.1161|0.0049|0.3428|2.7205|3.0633|455|3.1857| D|
1841|clinical_knowledge|0|0|2|0|2|274|239|0.8723|274|239|35|0.8723|0.1086|2.2258|0.0039|3.9873|3.99|7.9773|274|8.0898| C|
1842|college_chemistry|1|1|0|1|0|381|336|0.8819|381|336|45|0.8819|0.1111|1.029|0.0037|1.8394|2.55|4.3894|381|4.5042| B|
1843|high_school_psychology|2|2|0|2|0|366|289|0.7896|366|289|77|0.7896|0.1193|0.7549|0.0035|1.8678|5.2562|7.124|366|7.2468| B|
1844|jurisprudence|3|3|1|3|1|440|378|0.8591|440|378|62|0.8591|0.1154|0.4272|0.0042|2.7047|4.3952|7.0999|440|7.2195| D|
1845|moral_scenarios|0|0|2|0|2|629|562|0.8935|629|562|67|0.8935|0.1167|0.8337|0.004|3.3847|5.0674|8.4521|629|8.5728| C|
1846|virology|1|1|0|1|0|326|261|0.8006|326|261|65|0.8006|0.1162|0.2866|0.0041|2.2502|6.452|8.7022|326|8.8225| B|
1847|elementary_mathematics|2|2|2|||389|321|0.8252|389|321|68|0.8252|0.117|4.1792|0.0|2.8789|1.5331|4.412|389|4.529| B|
1848|global_facts|3|3|2|3|2|325|287|0.8831|325|287|38|0.8831|0.1093|0.5766|0.0046|2.5154|4.6006|7.116|325|7.2299| C|
1849|moral_disputes|0|0|0|||389|321|0.8252|389|321|68|0.8252|0.117|1.4227|0.0|3.097|4.7054|7.8024|389|7.9194| C|
1850|formal_logic|1|1|3|1|3|747|634|0.8487|747|634|113|0.8487|0.1289|0.9666|0.004|2.8362|3.0488|5.885|747|6.0179| C|
1851|professional_law|2|2|0|2|0|1424|1178|0.8272|1424|1178|246|0.8272|0.1675|0.8713|0.0034|2.7807|7.1504|9.9311|1424|10.102| D|
1852|high_school_physics|3|3|0|3|0|674|529|0.7849|674|529|145|0.7849|0.1377|0.8419|0.0048|2.3167|6.0942|8.4109|674|8.5534| B|
1853|miscellaneous|0|0|2|0|2|306|267|0.8725|306|267|39|0.8725|0.1096|1.1528|0.0042|2.5021|2.002|4.5041|306|4.6179| B|
1854|miscellaneous|1|1|2|1|2|296|266|0.8986|296|266|30|0.8986|0.1073|0.3223|0.0041|4.2292|2.8713|7.1005|296|7.2119| D|
1855|international_law|2|2|1|2|1|559|440|0.7871|559|440|119|0.7871|0.1305|0.8196|0.0036|4.5892|2.1926|6.7818|559|6.9159| A|
1856|high_school_macroeconomics|3|3|0|3|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.2707|0.0034|2.8383|5.2794|8.1177|418|8.2335| B|
1857|professional_law|0|0|0|||1493|1178|0.789|1493|1178|315|0.789|0.1895|0.8317|0.0|5.8171|4.1835|10.0006|1493|10.1901| C|
1858|public_relations|1|1|1|||459|364|0.793|459|364|95|0.793|0.1241|1.4916|0.0|1.3872|2.11|3.4972|459|3.6213| A|
1859|clinical_knowledge|2|2|2|||277|237|0.8556|277|237|40|0.8556|0.1098|1.8351|0.0|2.5942|1.9246|4.5188|277|4.6286| C|
1860|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0161|0.0039|1.1322|2.3939|3.5261|619|3.6444| A|
1861|sociology|0|0|1|0|1|375|330|0.88|375|330|45|0.88|0.1111|0.0857|0.0039|4.9253|2.068|6.9933|375|7.1083| B|
1862|high_school_government_and_politics|1|1|1|||488|415|0.8504|488|415|73|0.8504|0.1183|0.9203|0.0|0.8092|4.0073|4.8165|488|4.9348| D|
1863|high_school_psychology|2|2|0|2|0|363|289|0.7961|363|289|74|0.7961|0.1185|1.1237|0.0049|1.7885|7.1624|8.9509|363|9.0743| C|
1864|professional_psychology|3|3|1|3|1|431|355|0.8237|431|355|76|0.8237|0.119|0.1115|0.0043|0.2002|1.0044|1.2046|431|1.3279| A|
1865|high_school_biology|0|0|1|0|1|373|329|0.882|373|329|44|0.882|0.1108|0.4514|0.004|5.2852|1.4722|6.7574|373|6.8722| C|
1866|professional_law|1|1|0|1|0|1525|1180|0.7738|1525|1180|345|0.7738|0.1995|0.0903|0.0039|0.9328|2.627|3.5598|1525|3.7632| B|
1867|high_school_chemistry|2|2|2|||499|379|0.7595|499|379|120|0.7595|0.1308|1.7623|0.0|3.0989|3.396|6.4949|499|6.6257| A|
1868|professional_medicine|3|3|0|3|0|1222|1097|0.8977|1222|1097|125|0.8977|0.1322|0.3374|0.0042|2.3361|5.3619|7.698|1222|7.8344| C|
1869|professional_law|0|0|0|||1352|1179|0.872|1352|1179|173|0.872|0.1457|2.2749|0.0|3.3947|3.7071|7.1018|1352|7.2475| B|
1870|high_school_psychology|1|1|0|1|0|362|289|0.7983|362|289|73|0.7983|0.1183|1.6039|0.0039|1.8318|4.624|6.4558|362|6.578| A|
1871|miscellaneous|2|2|2|||290|265|0.9138|290|265|25|0.9138|0.1061|0.9711|0.0|2.4597|2.1447|4.6044|290|4.7105| B|
1872|moral_scenarios|3|3|2|3|2|619|563|0.9095|619|563|56|0.9095|0.1139|0.8174|0.0041|3.3442|3.5486|6.8928|619|7.0108| A|
1873|abstract_algebra|0|0|2|0|2|388|352|0.9072|388|352|36|0.9072|0.1088|1.4005|0.0045|5.5787|2.4624|8.0411|388|8.1544| B|
1874|formal_logic|1|1|3|1|3|722|642|0.8892|722|642|80|0.8892|0.1201|0.293|0.0037|4.8548|1.169|6.0238|722|6.1476| D|
1875|high_school_mathematics|2|2|1|2|1|557|496|0.8905|557|496|61|0.8905|0.1152|0.3065|0.0047|5.5658|0.9258|6.4916|557|6.6115| B|
1876|professional_law|3|3|0|3|0|1377|1179|0.8562|1377|1179|198|0.8562|0.153|2.2996|0.0038|1.5028|4.7937|6.2965|1377|6.4533| B|
1877|professional_psychology|0|0|1|0|1|482|358|0.7427|482|358|124|0.7427|0.1319|0.3305|0.0034|5.2702|1.4843|6.7545|482|6.8898| C|
1878|professional_law|1|1|0|1|0|1510|1179|0.7808|1510|1179|331|0.7808|0.1948|0.0787|0.0047|1.9486|3.0649|5.0135|1510|5.213| D|
1879|professional_law|2|2|0|2|0|1374|1178|0.8574|1374|1178|196|0.8574|0.1524|3.2196|0.0031|1.5423|2.79|4.3323|1374|4.4878| D|
1880|elementary_mathematics|3|3|2|3|2|442|321|0.7262|442|321|121|0.7262|0.1311|1.9406|0.0042|2.0928|3.7908|5.8836|442|6.0189| D|
1881|sociology|0|0|1|0|1|412|329|0.7985|412|329|83|0.7985|0.1209|2.1395|0.0045|4.6603|2.3799|7.0402|412|7.1656| A|
1882|high_school_microeconomics|1|1|3|1|3|468|387|0.8269|468|387|81|0.8269|0.1204|0.5074|0.0043|1.5012|3.4475|4.9487|468|5.0734| B|
1883|high_school_physics|2|2|0|2|0|608|529|0.8701|608|529|79|0.8701|0.1198|0.8243|0.0038|0.7264|4.4726|5.199|608|5.3226| B|
1884|miscellaneous|3|3|2|3|2|288|264|0.9167|288|264|24|0.9167|0.1058|0.9211|0.0041|0.922|1.6394|2.5614|288|2.6713| A|
1885|prehistory|0|0|3|0|3|375|344|0.9173|375|344|31|0.9173|0.1076|0.5414|0.0048|6.0627|1.3258|7.3885|375|7.5009| B|
1886|conceptual_physics|1|1|0|1|0|274|246|0.8978|274|246|28|0.8978|0.1068|0.2734|0.0034|1.9937|5.6825|7.6762|274|7.7864| C|
1887|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|1.5514|0.0|1.9318|2.5728|4.5046|624|4.6203| C|
1888|professional_law|3|3|0|3|0|1342|1181|0.88|1342|1181|161|0.88|0.1423|0.0225|0.0043|4.1923|2.3979|6.5902|1342|6.7368| C|
1889|high_school_psychology|0|0|0|||330|290|0.8788|330|290|40|0.8788|0.1098|1.0827|0.0|5.958|3.3766|9.3346|330|9.4444| B|
1890|management|1|1|2|1|2|270|234|0.8667|270|234|36|0.8667|0.1088|1.3007|0.0036|4.0439|1.8933|5.9372|270|6.0496| D|
1891|high_school_psychology|2|2|0|2|0|325|289|0.8892|325|289|36|0.8892|0.1088|0.7043|0.0042|5.1305|3.9705|9.101|325|9.214| B|
1892|professional_psychology|3|3|1|3|1|411|353|0.8589|411|353|58|0.8589|0.1144|0.3608|0.0033|4.2187|0.9456|5.1643|411|5.282| A|
1893|college_biology|0|0|0|||393|341|0.8677|393|341|52|0.8677|0.1129|0.2332|0.0|5.0934|4.3817|9.4751|393|9.588| C|
1894|astronomy|1|1|2|1|2|386|339|0.8782|386|339|47|0.8782|0.1116|2.2903|0.0041|4.3676|0.9523|5.3199|386|5.4356| A|
1895|marketing|2|2|2|||385|340|0.8831|385|340|45|0.8831|0.1111|1.0981|0.0|2.0811|2.6459|4.727|385|4.8381| C|
1896|nutrition|3|3|1|3|1|368|304|0.8261|368|304|64|0.8261|0.1159|0.861|0.0036|1.7806|1.4126|3.1932|368|3.3127| A|
1897|high_school_chemistry|0|0|2|0|2|464|383|0.8254|464|383|81|0.8254|0.1204|3.4726|0.0038|3.6498|2.83|6.4798|464|6.604| B|
1898|professional_psychology|1|1|1|||389|352|0.9049|389|352|37|0.9049|0.1091|4.2122|0.0|1.4425|1.3148|2.7573|389|2.8664| A|
1899|moral_disputes|2|2|0|2|0|361|319|0.8837|361|319|42|0.8837|0.1103|2.084|0.0033|1.1308|5.2338|6.3646|361|6.4782| C|
1900|high_school_biology|3|3|1|3|1|408|330|0.8088|408|330|78|0.8088|0.1196|1.1423|0.0038|0.519|2.0052|2.5242|408|2.6476| B|
1901|miscellaneous|0|0|2|0|2|345|262|0.7594|345|262|83|0.7594|0.1209|1.2192|0.0047|5.9853|1.9675|7.9528|345|8.0784| C|
1902|moral_disputes|1|1|0|1|0|376|319|0.8484|376|319|57|0.8484|0.1141|0.4324|0.0031|2.4087|7.9055|10.3142|376|10.4314| D|
1903|high_school_physics|2|2|0|2|0|591|532|0.9002|591|532|59|0.9002|0.1146|0.5656|0.0041|3.0884|6.0149|9.1033|591|9.222| B|
1904|high_school_biology|3|3|1|3|1|369|330|0.8943|369|330|39|0.8943|0.1096|2.6545|0.0038|0.8894|2.5367|3.4261|369|3.5395| B|
1905|professional_psychology|0|0|1|0|1|404|352|0.8713|404|352|52|0.8713|0.1129|3.1214|0.0032|5.1442|2.5495|7.6937|404|7.8098| D|
1906|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.3501|0.0|1.951|6.0743|8.0253|374|8.1344| C|
1907|marketing|2|2|2|||406|340|0.8374|406|340|66|0.8374|0.1164|0.1158|0.0|1.6195|4.3582|5.9777|406|6.0941| C|
1908|clinical_knowledge|3|3|2|3|2|286|235|0.8217|286|235|51|0.8217|0.1126|0.5152|0.0044|0.343|3.3754|3.7184|286|3.8354| C|
1909|virology|0|0|0|||294|261|0.8878|294|261|33|0.8878|0.1081|0.1051|0.0|4.9998|4.944|9.9438|294|10.0519| D|
1910|elementary_mathematics|1|1|2|1|2|377|321|0.8515|377|321|56|0.8515|0.1139|0.1115|0.0042|4.5991|1.9306|6.5297|377|6.6478| B|
1911|high_school_physics|2|2|0|2|0|610|528|0.8656|610|528|82|0.8656|0.1206|0.3321|0.0047|1.5686|2.5002|4.0688|610|4.1941| A|
1912|professional_psychology|3|3|1|3|1|394|358|0.9086|394|358|36|0.9086|0.1088|2.2156|0.0042|1.6574|3.1549|4.8123|394|4.9253| B|
1913|clinical_knowledge|0|0|2|0|2|289|236|0.8166|289|236|53|0.8166|0.1131|0.3249|0.0041|5.0462|5.0294|10.0756|289|10.1928| B|
1914|moral_scenarios|1|1|2|1|2|616|561|0.9107|616|561|55|0.9107|0.1136|0.3678|0.0044|1.5274|5.0979|6.6253|616|6.7433| C|
1915|security_studies|2|2|1|2|1|899|795|0.8843|899|795|104|0.8843|0.1265|1.6755|0.0045|1.0833|1.3376|2.4209|899|2.5519| C|
1916|professional_accounting|3|3|3|||528|466|0.8826|528|466|62|0.8826|0.1154|0.0229|0.0|1.1658|0.2152|1.381|528|1.4964| B|
1917|philosophy|0|0|0|||328|246|0.75|328|246|82|0.75|0.1206|0.6539|0.0|5.0662|5.5098|10.576|328|10.6966| B|
1918|high_school_geography|1|1|1|||290|247|0.8517|290|247|43|0.8517|0.1106|3.0172|0.0|1.4043|1.8264|3.2307|290|3.3413| C|
1919|prehistory|2|2|3|2|3|403|346|0.8586|403|346|57|0.8586|0.1141|0.2967|0.0043|2.9731|4.1704|7.1435|403|7.2619| A|
1920|high_school_biology|3|3|1|3|1|408|329|0.8064|408|329|79|0.8064|0.1198|0.2821|0.0034|0.2818|2.0452|2.327|408|2.4502| D|
1921|conceptual_physics|0|0|0|||276|244|0.8841|276|244|32|0.8841|0.1078|1.213|0.0|4.6517|4.5009|9.1526|276|9.2604| C|
1922|virology|1|1|0|1|0|304|262|0.8618|304|262|42|0.8618|0.1103|1.3145|0.0042|3.7375|4.4015|8.139|304|8.2535| C|
1923|prehistory|2|2|3|2|3|400|344|0.86|400|344|56|0.86|0.1139|0.8923|0.0038|1.9256|1.8517|3.7773|400|3.895| D|
1924|professional_psychology|3|3|1|3|1|390|353|0.9051|390|353|37|0.9051|0.1091|0.3949|0.0045|4.2314|1.7732|6.0046|390|6.1182| A|
1925|computer_security|0|0|1|0|1|484|454|0.938|484|454|30|0.938|0.1073|1.5426|0.0035|3.9621|1.4644|5.4265|484|5.5373| C|
1926|sociology|1|1|1|||395|331|0.838|395|331|64|0.838|0.1159|3.7064|0.0|1.8062|1.3233|3.1295|395|3.2454| D|
1927|college_physics|2|2|0|2|0|498|456|0.9157|498|456|42|0.9157|0.1103|2.5516|0.0037|1.3996|2.3309|3.7305|498|3.8445| D|
1928|professional_law|3|3|0|3|0|1295|1179|0.9104|1295|1179|116|0.9104|0.1297|0.4837|0.0037|2.4581|7.3104|9.7685|1295|9.9019| D|
1929|miscellaneous|0|0|2|0|2|299|264|0.8829|299|264|35|0.8829|0.1086|0.562|0.0045|5.983|2.0966|8.0796|299|8.1927| A|
1930|elementary_mathematics|1|1|2|1|2|377|320|0.8488|377|320|57|0.8488|0.1141|1.1335|0.0036|4.9496|2.0214|6.971|377|7.0887| B|
1931|professional_psychology|2|2|1|2|1|459|354|0.7712|459|354|105|0.7712|0.1267|0.3686|0.0039|4.5347|2.8297|7.3644|459|7.495| A|
1932|high_school_government_and_politics|3|3|1|3|1|458|420|0.917|458|420|38|0.917|0.1093|0.4403|0.0039|0.6075|2.6003|3.2078|458|3.321| A|
1933|human_sexuality|0|0|1|0|1|377|342|0.9072|377|342|35|0.9072|0.1086|0.2584|0.004|6.4435|1.1961|7.6396|377|7.7522| D|
1934|high_school_mathematics|1|1|1|||596|495|0.8305|596|495|101|0.8305|0.1257|3.5982|0.0|2.7701|1.7406|4.5107|596|4.6364| B|
1935|moral_scenarios|2|2|2|||643|562|0.874|643|562|81|0.874|0.1204|0.8976|0.0|5.1013|2.5961|7.6974|643|7.8178| C|
1936|moral_scenarios|3|3|2|3|2|622|561|0.9019|622|561|61|0.9019|0.1152|3.6166|0.0039|0.3969|2.7245|3.1214|622|3.2405| C|
1937|philosophy|0|0|0|||319|247|0.7743|319|247|72|0.7743|0.118|1.1484|0.0|6.3482|3.7698|10.118|319|10.236| B|
1938|college_biology|1|1|0|1|0|465|341|0.7333|465|341|124|0.7333|0.1319|1.235|0.0033|2.0908|4.4927|6.5835|465|6.7187| C|
1939|philosophy|2|2|0|2|0|306|249|0.8137|306|249|57|0.8137|0.1141|0.5448|0.0035|0.9698|3.3842|4.354|306|4.4716| C|
1940|professional_law|3|3|0|3|0|1459|1178|0.8074|1459|1178|281|0.8074|0.1785|0.9299|0.0039|1.9226|3.046|4.9686|1459|5.151| D|
1941|philosophy|0|0|0|||283|248|0.8763|283|248|35|0.8763|0.1086|0.7461|0.0|1.9313|5.4431|7.3744|283|7.483| B|
1942|high_school_microeconomics|1|1|3|1|3|430|386|0.8977|430|386|44|0.8977|0.1108|2.2734|0.0037|2.1447|0.3076|2.4523|430|2.5668| D|
1943|formal_logic|2|2|3|2|3|712|654|0.9185|712|654|58|0.9185|0.1144|1.3236|0.0044|4.8257|0.7985|5.6242|712|5.743| A|
1944|professional_law|3|3|0|3|0|1397|1179|0.844|1397|1179|218|0.844|0.159|0.3594|0.0035|4.1834|3.9928|8.1762|1397|8.3387| B|
1945|high_school_psychology|0|0|0|||329|289|0.8784|329|289|40|0.8784|0.1098|0.3897|0.0|5.7139|4.0727|9.7866|329|9.8964| C|
1946|high_school_mathematics|1|1|1|||565|496|0.8779|565|496|69|0.8779|0.1172|0.3785|0.0|1.5712|3.2132|4.7844|565|4.9016| C|
1947|jurisprudence|2|2|1|2|1|446|378|0.8475|446|378|68|0.8475|0.117|1.1395|0.0037|4.6032|2.5114|7.1146|446|7.2353| B|
1948|professional_law|3|3|0|3|0|1347|1179|0.8753|1347|1179|168|0.8753|0.1443|0.9788|0.0042|0.4465|2.3896|2.8361|1347|2.9846| C|
1949|machine_learning|0|0|0|||429|352|0.8205|429|352|77|0.8205|0.1193|0.7358|0.0|6.9496|3.8316|10.7812|429|10.9005| C|
1950|high_school_geography|1|1|1|||290|248|0.8552|290|248|42|0.8552|0.1103|1.028|0.0|4.7163|1.4145|6.1308|290|6.2411| A|
1951|professional_law|2|2|0|2|0|1438|1178|0.8192|1438|1178|260|0.8192|0.1719|2.9997|0.0047|3.1211|4.5158|7.6369|1438|7.8135| D|
1952|computer_security|3|3|1|3|1|493|454|0.9209|493|454|39|0.9209|0.1096|4.194|0.0042|0.3367|2.7676|3.1043|493|3.2181| A|
1953|high_school_macroeconomics|0|0|0|||415|369|0.8892|415|369|46|0.8892|0.1113|1.9852|0.0|5.8998|4.5131|10.4129|415|10.5242| A|
1954|miscellaneous|1|1|2|1|2|341|262|0.7683|341|262|79|0.7683|0.1198|0.0468|0.0039|1.7997|4.4349|6.2346|341|6.3583| A|
1955|high_school_microeconomics|2|2|3|2|3|551|386|0.7005|551|386|165|0.7005|0.1434|0.4404|0.0036|2.7943|2.5385|5.3328|551|5.4798| C|
1956|astronomy|3|3|2|3|2|373|338|0.9062|373|338|35|0.9062|0.1086|0.4118|0.0037|0.2341|1.2681|1.5022|373|1.6145| B|
1957|high_school_us_history|0|0|2|0|2|1732|1679|0.9694|1732|1679|53|0.9694|0.1131|2.5859|0.0038|5.2702|1.6032|6.8734|1732|6.9903| B|
1958|miscellaneous|1|1|2|1|2|294|262|0.8912|294|262|32|0.8912|0.1078|0.0389|0.0036|4.285|1.8912|6.1762|294|6.2876| B|
1959|college_physics|2|2|0|2|0|534|439|0.8221|534|439|95|0.8221|0.1241|0.6465|0.0039|6.1703|4.4237|10.594|534|10.722| C|
1960|anatomy|3|3|0|3|0|360|299|0.8306|360|299|61|0.8306|0.1152|1.5312|0.004|3.3586|3.3985|6.7571|360|6.8763| D|
1961|high_school_government_and_politics|0|0|1|0|1|489|416|0.8507|489|416|73|0.8507|0.1183|1.0038|0.0045|6.2423|1.8421|8.0844|489|8.2072| D|
1962|professional_psychology|1|1|1|||452|354|0.7832|452|354|98|0.7832|0.1249|0.2828|0.0|3.0881|2.7234|5.8115|452|5.9364| C|
1963|high_school_psychology|2|2|0|2|0|334|289|0.8653|334|289|45|0.8653|0.1111|2.0219|0.0033|3.8831|3.2206|7.1037|334|7.2181| B|
1964|us_foreign_policy|3|3|2|3|2|344|293|0.8517|344|293|51|0.8517|0.1126|0.8674|0.0042|0.3479|2.1213|2.4692|344|2.586| B|
1965|astronomy|0|0|2|0|2|428|339|0.7921|428|339|89|0.7921|0.1225|1.3172|0.0032|7.0598|2.0561|9.1159|428|9.2416| B|
1966|professional_law|1|1|0|1|0|1595|1180|0.7398|1595|1180|415|0.7398|0.2237|0.7442|0.0041|4.5125|5.0811|9.5936|1595|9.8214| B|
1967|high_school_chemistry|2|2|2|||503|380|0.7555|503|380|123|0.7555|0.1316|1.178|0.0|6.2685|1.5983|7.8668|503|7.9984| C|
1968|marketing|3|3|2|3|2|374|344|0.9198|374|344|30|0.9198|0.1073|0.4181|0.0039|0.2606|2.3183|2.5789|374|2.6901| C|
