request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
176|miscellaneous|0|0|2|0|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0218|0.0038|0.2731|0.3124|0.5855|301|0.6991| C|
177|elementary_mathematics|1|1|2|1|2|368|320|0.8696|368|320|48|0.8696|0.1118|0.2255|0.0034|0.1246|0.11|0.2346|368|0.3498| D|
178|professional_psychology|2|2|1|2|1|405|352|0.8691|405|352|53|0.8691|0.1131|0.1537|0.0039|0.1379|0.0666|0.2045|405|0.3215| C|
179|security_studies|3|3|1|3|1|939|795|0.8466|939|795|144|0.8466|0.1375|0.0302|0.0042|0.2262|0.0399|0.2661|939|0.4078| A|
180|professional_law|0|0|0|||1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.073|0.0|0.1952|0.169|0.3642|1397|0.5235| D|
181|moral_scenarios|1|1|2|1|2|617|560|0.9076|617|560|57|0.9076|0.1141|0.0165|0.0039|0.1116|0.2045|0.3161|617|0.4341| A|
182|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0842|0.0043|0.3435|0.2744|0.6179|1320|0.7594| C|
183|nutrition|3|3|1|3|1|364|304|0.8352|364|304|60|0.8352|0.1149|0.0931|0.0047|0.1883|0.171|0.3593|364|0.4789| D|
184|human_aging|0|0|3|0|3|302|261|0.8642|302|261|41|0.8642|0.1101|0.0111|0.0033|0.1298|0.0386|0.1684|302|0.2818| C|
185|high_school_macroeconomics|1|1|0|1|0|425|368|0.8659|425|368|57|0.8659|0.1141|0.0107|0.0046|0.1987|0.1049|0.3036|425|0.4223| B|
186|moral_disputes|2|2|0|2|0|409|318|0.7775|409|318|91|0.7775|0.123|0.0258|0.0039|0.3424|0.0816|0.424|409|0.5509| C|
187|us_foreign_policy|3|3|2|3|2|336|292|0.869|336|292|44|0.869|0.1108|0.1139|0.0037|0.0408|0.2341|0.2749|336|0.3894| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.1119|0.0|0.128|0.1964|0.3244|372|0.4453| D|
189|high_school_us_history|1|1|2|1|2|1666|1469|0.8818|1666|1469|197|0.8818|0.1527|0.1739|0.004|0.092|0.2238|0.3158|1666|0.4725| C|
190|college_medicine|2|2|0|2|0|538|446|0.829|538|446|92|0.829|0.1233|0.0738|0.0035|0.1293|0.1678|0.2971|538|0.4239| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.1284|0.0|0.2055|0.1739|0.3794|389|0.5939| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.0603|0.0|0.0413|0.1315|0.1728|631|0.2885| C|
193|high_school_macroeconomics|0|0|0|||427|372|0.8712|427|372|55|0.8712|0.1136|0.0928|0.0|0.1658|0.3237|0.4895|427|0.6031| D|
194|college_physics|1|1|0|1|0|543|438|0.8066|543|438|105|0.8066|0.1267|0.2565|0.0038|0.075|0.3927|0.4677|543|0.5982| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.094|0.0|0.2355|0.2401|0.4756|274|0.5857| B|
196|elementary_mathematics|3|3|2|3|2|380|320|0.8421|380|320|60|0.8421|0.1149|0.0112|0.0038|0.0379|0.1257|0.1636|380|0.2823| B|
197|miscellaneous|0|0|2|0|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.0448|0.0038|0.3959|0.1973|0.5932|297|0.7051| A|
198|miscellaneous|1|1|2|1|2|294|263|0.8946|294|263|31|0.8946|0.1076|0.0111|0.004|0.0934|0.2055|0.2989|294|0.4105| C|
199|philosophy|2|2|0|2|0|412|248|0.6019|412|248|164|0.6019|0.1431|0.0967|0.0043|0.1981|0.3025|0.5006|412|0.648| C|
200|logical_fallacies|3|3|0|3|0|471|416|0.8832|471|416|55|0.8832|0.1136|0.0143|0.0031|0.0257|0.1258|0.1515|471|0.2682| C|
201|high_school_chemistry|0|0|2|0|2|425|379|0.8918|425|379|46|0.8918|0.1113|0.0776|0.0041|0.2001|0.4647|0.6648|425|0.7802| B|
202|formal_logic|1|1|3|1|3|756|685|0.9061|756|685|71|0.9061|0.1177|0.0119|0.0046|0.0775|0.05|0.1275|756|0.2498| C|
203|business_ethics|2|2|1|2|1|484|384|0.7934|484|384|100|0.7934|0.1254|0.0963|0.0034|0.3709|0.1093|0.4802|484|0.609| C|
204|high_school_microeconomics|3|3|3|||469|387|0.8252|469|387|82|0.8252|0.1206|0.1689|0.0|0.0854|0.133|0.2184|469|0.339| D|
205|high_school_geography|0|0|1|0|1|301|248|0.8239|301|248|53|0.8239|0.1131|0.1564|0.0036|0.1675|0.1461|0.3136|301|0.4303| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0105|0.0|0.0445|0.1285|0.173|567|0.291| B|
207|high_school_psychology|2|2|0|2|0|340|289|0.85|340|289|51|0.85|0.1126|0.0786|0.0038|0.2954|0.1997|0.4951|340|0.6115| A|
208|machine_learning|3|3|0|3|0|406|347|0.8547|406|347|59|0.8547|0.1146|0.027|0.0042|0.0958|0.2201|0.3159|406|0.4347| C|
209|high_school_world_history|0|0|2|0|2|1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0252|0.0043|0.2311|0.1701|0.4012|1582|0.5424| C|
210|virology|1|1|0|1|0|328|261|0.7957|328|261|67|0.7957|0.1167|0.012|0.0041|0.0467|0.2537|0.3004|328|0.4212| B|
211|professional_medicine|2|2|0|2|0|1322|1096|0.829|1322|1096|226|0.829|0.1614|0.1099|0.0035|0.318|0.1245|0.4425|1322|0.6074| C|
212|us_foreign_policy|3|3|2|3|2|342|293|0.8567|342|293|49|0.8567|0.1121|0.1086|0.004|0.1998|0.1429|0.3427|342|0.4588| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.1212|0.0|0.1059|0.1751|0.281|495|0.5326| D|
214|professional_psychology|0|0|1|0|1|404|356|0.8812|404|356|48|0.8812|0.1118|0.1327|0.0044|0.2432|0.0651|0.3083|404|0.4245| A|
215|high_school_macroeconomics|1|1|0|1|0|430|368|0.8558|430|368|62|0.8558|0.1154|0.063|0.0039|0.1269|0.1705|0.2974|430|0.4167| B|
216|professional_law|2|2|0|2|0|1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.093|0.0041|0.1614|0.1294|0.2908|1417|0.4606| D|
217|professional_medicine|3|3|0|3|0|1311|1097|0.8368|1311|1097|214|0.8368|0.1578|0.3752|0.0039|0.1181|0.1882|0.3063|1311|0.468| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.2069|0.0|0.3786|0.2501|0.6287|1388|0.7853| B|
219|world_religions|1|1|3|1|3|254|207|0.815|254|207|47|0.815|0.1116|0.0354|0.0044|0.2419|0.1348|0.3767|254|0.4927| C|
220|prehistory|2|2|3|2|3|424|343|0.809|424|343|81|0.809|0.1204|0.1999|0.0043|0.3249|0.1189|0.4438|424|0.5685| C|
221|professional_law|3|3|0|3|0|1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.058|0.0034|0.1035|0.3756|0.4791|1486|0.6697| D|
222|high_school_microeconomics|0|0|3|0|3|455|386|0.8484|455|386|69|0.8484|0.1172|0.0125|0.0043|0.4291|0.0301|0.4592|455|0.5807| C|
223|miscellaneous|1|1|2|1|2|305|261|0.8557|305|261|44|0.8557|0.1108|0.0966|0.004|0.1213|0.2229|0.3442|305|0.459| D|
224|professional_accounting|2|2|3|2|3|555|465|0.8378|555|465|90|0.8378|0.1227|0.1299|0.0038|0.1408|0.1462|0.287|555|0.4135| B|
225|econometrics|3|3|1|3|1|605|502|0.8298|605|502|103|0.8298|0.1262|0.0737|0.0037|0.1932|0.1091|0.3023|605|0.4322| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.0681|0.0|0.2606|0.2943|0.5549|384|0.6713| A|
227|moral_scenarios|1|1|2|1|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0139|0.0037|0.1134|0.175|0.2884|617|0.406| C|
228|security_studies|2|2|1|2|1|986|795|0.8063|986|795|191|0.8063|0.1509|0.0154|0.0047|0.2564|0.1579|0.4143|986|0.5699| C|
229|miscellaneous|3|3|2|3|2|296|263|0.8885|296|263|33|0.8885|0.1081|0.012|0.0038|0.0878|0.1527|0.2405|296|0.3524| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0835|0.0|0.2492|0.2612|0.5104|1323|0.6481| C|
231|high_school_chemistry|1|1|2|1|2|452|379|0.8385|452|379|73|0.8385|0.1183|0.1407|0.0034|0.0896|0.2473|0.3369|452|0.4586| D|
232|high_school_geography|2|2|1|2|1|280|247|0.8821|280|247|33|0.8821|0.1081|0.0907|0.0039|0.1682|0.1449|0.3131|280|0.4251| C|
233|professional_medicine|3|3|0|3|0|1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.0438|0.0045|0.0581|0.4034|0.4615|1304|0.622| B|
234|logical_fallacies|0|0|0|||455|416|0.9143|455|416|39|0.9143|0.1096|0.2223|0.0|0.2401|0.2374|0.4775|455|0.5871| B|
235|college_chemistry|1|1|0|1|0|396|336|0.8485|396|336|60|0.8485|0.1149|0.0923|0.0037|0.1147|0.2525|0.3672|396|0.4858| C|
236|professional_psychology|2|2|1|2|1|401|352|0.8778|401|352|49|0.8778|0.1121|0.1651|0.0038|0.1656|0.0502|0.2158|401|0.3317| C|
237|high_school_microeconomics|3|3|3|||449|387|0.8619|449|387|62|0.8619|0.1154|0.0622|0.0|0.0783|0.2389|0.3172|449|0.4326| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.1523|0.0|0.195|0.2527|0.4477|376|0.5673| C|
239|high_school_physics|1|1|0|1|0|624|529|0.8478|624|529|95|0.8478|0.1241|0.2127|0.0042|0.0935|0.3001|0.3936|624|0.5219| B|
240|philosophy|2|2|0|2|0|293|246|0.8396|293|246|47|0.8396|0.1116|0.0445|0.0035|0.0923|0.2961|0.3884|293|0.5035| C|
241|professional_law|3|3|0|3|0|1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.0681|0.0042|0.0583|0.2745|0.3328|1420|0.5036| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.2059|0.0|0.3959|0.4028|0.7987|410|0.908| A|
243|miscellaneous|1|1|2|1|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.1487|0.0034|0.0899|0.4165|0.5064|297|0.6184| C|
244|college_mathematics|2|2|1|2|1|538|388|0.7212|538|388|150|0.7212|0.1391|0.0994|0.0045|0.1471|0.1472|0.2943|538|0.4379| D|
245|professional_psychology|3|3|1|3|1|395|352|0.8911|395|352|43|0.8911|0.1106|0.0518|0.0045|0.0569|0.2044|0.2613|395|0.3764| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.1906|0.0|0.4137|0.1455|0.5592|336|0.6708| D|
247|professional_law|1|1|0|1|0|1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.0952|0.0039|0.2293|0.2069|0.4362|1629|0.6765| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0136|0.0|0.181|0.1224|0.3034|624|0.4191| C|
249|high_school_macroeconomics|3|3|0|3|0|417|372|0.8921|417|372|45|0.8921|0.1111|0.148|0.0032|0.1043|0.3373|0.4416|417|0.5559| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.1142|0.0|0.345|0.2991|0.6441|438|0.7613| D|
251|professional_medicine|1|1|0|1|0|1350|1096|0.8119|1350|1096|254|0.8119|0.17|0.1013|0.0036|0.1139|0.3224|0.4363|1350|0.6099| A|
252|professional_law|2|2|0|2|0|1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.1226|0.0035|0.162|0.3293|0.4913|1367|0.6452| C|
253|logical_fallacies|3|3|0|3|0|502|416|0.8287|502|416|86|0.8287|0.1217|0.1156|0.0035|0.0697|0.262|0.3317|502|0.4569| D|
254|world_religions|0|0|3|0|3|241|206|0.8548|241|206|35|0.8548|0.1086|0.0948|0.0043|0.2127|0.3948|0.6075|241|0.7204| C|
255|professional_accounting|1|1|3|1|3|660|465|0.7045|660|465|195|0.7045|0.1521|0.0689|0.0035|0.1246|0.2941|0.4187|660|0.5743| B|
256|logical_fallacies|2|2|0|2|0|466|416|0.8927|466|416|50|0.8927|0.1124|0.2064|0.004|0.1244|0.3901|0.5145|466|0.6309| C|
257|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0352|0.0041|0.0581|0.2172|0.2753|619|0.3938| A|
258|high_school_physics|0|0|0|||619|529|0.8546|619|529|90|0.8546|0.1227|0.1288|0.0|0.3186|0.2229|0.5415|619|0.6642| D|
259|nutrition|1|1|1|||411|305|0.7421|411|305|106|0.7421|0.127|0.0815|0.0|0.0918|0.2289|0.3207|411|0.4477| C|
260|professional_law|2|2|0|2|0|1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.0769|0.0047|0.2262|0.3039|0.5301|1467|0.7162| A|
261|professional_law|3|3|0|3|0|1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.1036|0.0044|0.0397|0.5629|0.6026|1425|0.7748| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.0979|0.0|0.3186|0.477|0.7956|1344|0.9393| B|
263|high_school_microeconomics|1|1|3|1|3|450|386|0.8578|450|386|64|0.8578|0.1159|0.1268|0.0039|0.15|0.2129|0.3629|450|0.4827| C|
264|machine_learning|2|2|0|2|0|390|347|0.8897|390|347|43|0.8897|0.1106|0.2633|0.0039|0.3037|0.2788|0.5825|390|0.697| B|
265|high_school_geography|3|3|1|3|1|276|248|0.8986|276|248|28|0.8986|0.1068|0.4066|0.0035|0.0614|0.5284|0.5898|276|0.7001| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.1457|0.0|0.1993|0.6577|0.857|612|0.9781| B|
267|world_religions|1|1|3|1|3|242|206|0.8512|242|206|36|0.8512|0.1088|0.0362|0.0041|0.0988|0.1289|0.2277|242|0.3406| A|
268|professional_law|2|2|0|2|0|1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.2955|0.0038|0.3463|0.4811|0.8274|1498|1.0223| D|
269|logical_fallacies|3|3|0|3|0|486|417|0.858|486|417|69|0.858|0.1172|0.2432|0.0034|0.1651|0.7846|0.9497|486|1.0703| B|
270|professional_psychology|0|0|1|0|1|462|353|0.7641|462|353|109|0.7641|0.1278|0.0444|0.0036|0.269|0.4214|0.6904|462|0.8218| C|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.307|0.0|0.3107|0.3524|0.6631|421|0.7803| B|
272|high_school_psychology|2|2|0|2|0|344|289|0.8401|344|289|55|0.8401|0.1136|0.1943|0.0041|0.261|0.5351|0.7961|344|0.9138| C|
273|high_school_geography|3|3|1|3|1|291|251|0.8625|291|251|40|0.8625|0.1098|0.1291|0.004|0.1713|0.294|0.4653|291|0.5791| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.192|0.0|0.3431|0.5934|0.9365|346|1.0483| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.0784|0.0|0.4224|0.1019|0.5243|569|0.641| D|
276|elementary_mathematics|2|2|2|||404|321|0.7946|404|321|83|0.7946|0.1209|0.1286|0.0|0.2419|0.176|0.4179|404|0.5388| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.3797|0.0|0.161|0.1871|0.3481|244|0.4574| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.4956|0.0|0.5589|0.2649|0.8238|1394|0.9822| C|
279|high_school_world_history|1|1|2|1|2|1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.1588|0.0033|0.4793|0.2925|0.7718|1752|0.9636| B|
280|econometrics|2|2|1|2|1|568|498|0.8768|568|498|70|0.8768|0.1175|0.1557|0.0035|0.2577|0.256|0.5137|568|0.6347| D|
281|philosophy|3|3|0|3|0|298|248|0.8322|298|248|50|0.8322|0.1124|0.156|0.0045|0.0904|0.4988|0.5892|298|0.7061| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.0765|0.0|0.1414|0.2995|0.4409|435|0.6718| A|
283|conceptual_physics|0|0|0|||285|243|0.8526|285|243|42|0.8526|0.1103|0.1104|0.0|0.2048|0.4872|0.692|285|0.8023| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.099|0.0|0.1831|0.3967|0.5798|432|0.6999| A|
285|college_chemistry|2|2|0|2|0|380|335|0.8816|380|335|45|0.8816|0.1111|0.1564|0.0041|0.2602|0.3104|0.5706|380|0.6858| D|
286|miscellaneous|3|3|2|3|2|292|262|0.8973|292|262|30|0.8973|0.1073|0.03|0.0044|0.0547|0.2508|0.3055|292|0.4172| A|
287|human_aging|0|0|3|0|3|320|261|0.8156|320|261|59|0.8156|0.1146|0.0133|0.0046|0.3079|0.0835|0.3914|320|0.5106| B|
288|security_studies|1|1|1|||1078|795|0.7375|1078|795|283|0.7375|0.1791|0.0343|0.0|0.2284|0.1878|0.4162|1078|0.5953| D|
289|high_school_statistics|2|2|3|2|3|690|568|0.8232|690|568|122|0.8232|0.1314|0.0128|0.0041|0.2904|0.1156|0.406|690|0.5415| A|
290|professional_psychology|3|3|1|3|1|387|353|0.9121|387|353|34|0.9121|0.1083|0.1848|0.004|0.5519|0.2243|0.7762|387|0.8885| B|
291|high_school_computer_science|3|3|1|3|1|698|1|0.0014|698|1|697|0.0014|0.3353|0.0138|0.0049|0.2793|0.1622|0.4415|698|0.7817| D|
292|elementary_mathematics|0|0|2|0|2|376|320|0.8511|376|320|56|0.8511|0.1139|0.1716|0.0038|0.3272|0.4666|0.7938|376|0.9115| A|
293|elementary_mathematics|1|1|2|1|2|390|320|0.8205|390|320|70|0.8205|0.1175|0.013|0.0034|0.0668|0.1733|0.2401|390|0.361| B|
294|professional_law|2|2|0|2|0|1607|1179|0.7337|1607|1179|428|0.7337|0.2284|0.0717|0.0038|0.6873|0.3745|1.0618|1607|1.294| C|
295|elementary_mathematics|3|3|2|3|2|364|320|0.8791|364|320|44|0.8791|0.1108|0.1063|0.004|0.299|0.2172|0.5162|364|0.631| B|
296|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|0.098|0.0046|0.2944|0.3155|0.6099|300|0.7238| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.0133|0.0|0.0826|0.167|0.2496|374|0.3587| B|
298|business_ethics|2|2|1|2|1|436|384|0.8807|436|384|52|0.8807|0.1129|0.163|0.0046|0.3155|0.1551|0.4706|436|0.5881| B|
299|international_law|3|3|1|3|1|540|440|0.8148|540|440|100|0.8148|0.1254|0.0777|0.0039|0.185|0.153|0.338|540|0.4673| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.1461|0.0|0.3117|0.5801|0.8918|650|1.0229| C|
301|high_school_chemistry|1|1|2|1|2|457|379|0.8293|457|379|78|0.8293|0.1196|0.4735|0.004|0.3363|0.3452|0.6815|457|0.8051| B|
302|miscellaneous|2|2|2|||309|262|0.8479|309|262|47|0.8479|0.1116|0.0817|0.0|0.3042|0.2358|0.54|309|0.6516| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.0875|0.0|0.1924|0.2173|0.4097|610|0.5474| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.206|0.0|0.2608|0.7191|0.9799|476|1.0892| C|
305|professional_law|1|1|0|1|0|1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.3363|0.0049|0.1424|0.5838|0.7262|1369|0.882| C|
306|college_biology|2|2|0|2|0|504|341|0.6766|504|341|163|0.6766|0.1428|0.2823|0.0047|0.4824|0.4368|0.9192|504|1.0667| B|
307|elementary_mathematics|3|3|2|3|2|400|320|0.8|400|320|80|0.8|0.1201|0.1249|0.004|0.3923|0.1795|0.5718|400|0.6959| B|
308|miscellaneous|0|0|2|0|2|302|264|0.8742|302|264|38|0.8742|0.1093|0.1112|0.0036|0.5182|0.2337|0.7519|302|0.8648| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.1045|0.0|0.2436|0.347|0.5906|471|0.7211| D|
310|professional_law|2|2|0|2|0|1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.1345|0.0041|0.1831|0.4568|0.6399|1394|0.8018| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0122|0.0|0.0681|0.0839|0.152|713|0.2895| B|
312|high_school_statistics|0|0|3|0|3|728|569|0.7816|728|569|159|0.7816|0.1417|0.0126|0.0038|0.5907|0.069|0.6597|728|0.8052| C|
313|formal_logic|1|1|3|1|3|724|642|0.8867|724|642|82|0.8867|0.1206|0.2191|0.0036|0.2287|0.3592|0.5879|724|0.7121| C|
314|clinical_knowledge|2|2|2|||284|235|0.8275|284|235|49|0.8275|0.1121|0.4629|0.0|0.4123|0.3507|0.763|284|0.8751| C|
315|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.2337|0.0032|0.1116|0.5745|0.6861|429|0.8086| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.4103|0.0|0.9035|0.5825|1.486|1508|1.6801| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.1002|0.0|0.3686|0.3207|0.6893|394|0.7996| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.6951|0.0|0.3919|0.1901|0.582|460|0.709| C|
319|professional_law|3|3|0|3|0|1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0221|0.0039|0.4062|0.3942|0.8004|1474|0.9873| C|
320|high_school_world_history|0|0|2|0|2|2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.227|0.0036|0.3227|0.4582|0.7809|2071|1.0917| D|
321|miscellaneous|1|1|2|1|2|342|265|0.7749|342|265|77|0.7749|0.1193|0.0645|0.0038|0.118|0.2575|0.3755|342|0.4986| D|
322|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.1305|0.0033|0.2336|0.3971|0.6307|1320|0.7712| D|
323|marketing|3|3|2|3|2|385|340|0.8831|385|340|45|0.8831|0.1111|0.2312|0.0035|0.1729|0.3537|0.5266|385|0.6412| B|
324|moral_scenarios|0|0|2|0|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.0858|0.0043|0.3575|0.253|0.6105|651|0.7375| C|
325|miscellaneous|1|1|2|1|2|290|262|0.9034|290|262|28|0.9034|0.1068|0.0138|0.0031|0.1842|0.2757|0.4599|290|0.5698| B|
326|miscellaneous|2|2|2|||309|265|0.8576|309|265|44|0.8576|0.1108|0.1468|0.0|0.1898|0.3674|0.5572|309|0.668| B|
327|marketing|3|3|2|3|2|393|340|0.8651|393|340|53|0.8651|0.1131|0.2514|0.0039|0.0442|0.342|0.3862|393|0.5032| D|
328|professional_psychology|0|0|1|0|1|400|352|0.88|400|352|48|0.88|0.1118|0.2035|0.0037|0.491|0.4148|0.9058|400|1.0213| B|
329|elementary_mathematics|1|1|2|1|2|398|320|0.804|398|320|78|0.804|0.1196|0.3659|0.0034|0.2857|0.7675|1.0532|398|1.1762| B|
330|conceptual_physics|2|2|0|2|0|297|244|0.8215|297|244|53|0.8215|0.1131|0.5527|0.0038|0.2985|0.3401|0.6386|297|0.7555| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.2113|0.0|0.3331|0.5918|0.9249|871|1.0896| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.2392|0.0|0.3099|0.5712|0.8811|594|0.9973| B|
333|professional_law|1|1|0|1|0|1398|1179|0.8433|1398|1179|219|0.8433|0.1593|0.4148|0.004|0.4364|0.386|0.8224|1398|0.9857| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.1561|0.0|0.514|0.4414|0.9554|344|1.0726| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.5586|0.0|0.1808|0.2229|0.4037|391|0.5155| C|
336|moral_scenarios|0|0|2|0|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.0201|0.0043|0.6473|0.279|0.9263|621|1.0455| C|
337|moral_scenarios|1|1|2|1|2|622|560|0.9003|622|560|62|0.9003|0.1154|0.0166|0.0046|0.4632|0.1554|0.6186|622|0.7386| C|
338|philosophy|2|2|0|2|0|293|248|0.8464|293|248|45|0.8464|0.1111|0.0235|0.0044|0.4308|0.4487|0.8795|293|0.995| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.0691|0.0|0.2213|0.2102|0.4315|548|0.5524| D|
340|philosophy|0|0|0|||319|246|0.7712|319|246|73|0.7712|0.1183|0.1953|0.0|0.9463|0.5569|1.5032|319|1.6215| D|
341|high_school_us_history|1|1|2|1|2|1642|1468|0.894|1642|1468|174|0.894|0.146|0.2682|0.0043|0.1694|0.4725|0.6419|1642|0.7922| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.71|0.0|0.386|0.3803|0.7663|301|0.8761| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.1996|0.0|0.1711|0.4148|0.5859|450|0.7005| D|
344|human_aging|0|0|3|0|3|295|261|0.8847|295|261|34|0.8847|0.1083|0.1881|0.0041|0.3892|0.3117|0.7009|295|0.8133| C|
345|high_school_psychology|1|1|0|1|0|419|289|0.6897|419|289|130|0.6897|0.1336|0.2409|0.0044|0.2605|0.4052|0.6657|419|0.8037| D|
346|prehistory|2|2|3|2|3|378|344|0.9101|378|344|34|0.9101|0.1083|0.2176|0.004|0.4571|0.0795|0.5366|378|0.6489| D|
347|miscellaneous|3|3|2|3|2|313|261|0.8339|313|261|52|0.8339|0.1129|0.1653|0.0047|0.1052|0.4232|0.5284|313|0.646| B|
348|international_law|0|0|1|0|1|518|442|0.8533|518|442|76|0.8533|0.119|0.1448|0.0038|0.3476|0.392|0.7396|518|0.8624| B|
349|professional_law|1|1|0|1|0|1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.1898|0.0047|0.2323|0.4847|0.717|1416|0.8871| C|
350|professional_psychology|2|2|1|2|1|461|352|0.7636|461|352|109|0.7636|0.1278|0.3717|0.0045|0.2901|0.1179|0.408|461|0.5403| C|
351|moral_scenarios|3|3|2|3|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.2399|0.004|0.135|0.548|0.683|651|0.8097| C|
352|college_mathematics|0|0|1|0|1|484|388|0.8017|484|388|96|0.8017|0.1243|0.2647|0.0038|0.5151|0.0945|0.6096|484|0.7377| C|
