request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
2895|professional_law|2|2|0|2|0|1402|1178|0.8402|1402|1178|224|0.8402|0.1608|0.4873|0.0037|4.0253|8.8789|12.9042|1402|13.0687| B|
2896|machine_learning|3|3|3|||402|351|0.8731|402|351|51|0.8731|0.1126|1.058|0.0|2.6819|1.6452|4.3271|402|4.4397| C|
2897|college_medicine|0|0|0|||542|451|0.8321|542|451|91|0.8321|0.123|0.6631|0.0|9.8684|6.0965|15.9649|542|16.0879| D|
2898|professional_law|1|1|0|1|0|1371|1179|0.86|1371|1179|192|0.86|0.1512|2.1874|0.0043|1.4904|5.0377|6.5281|1371|6.6836| B|
2899|professional_medicine|2|2|0|2|0|1207|1094|0.9064|1207|1094|113|0.9064|0.1289|0.876|0.0043|3.7421|10.7374|14.4795|1207|14.6127| A|
2900|professional_law|3|3|0|3|0|1359|1178|0.8668|1359|1178|181|0.8668|0.148|1.9131|0.0046|1.8259|4.4996|6.3255|1359|6.4781| D|
2901|moral_scenarios|0|0|2|0|2|625|569|0.9104|625|569|56|0.9104|0.1139|1.6897|0.0045|7.0532|7.0804|14.1336|625|14.252| C|
2902|elementary_mathematics|1|1|1|||380|320|0.8421|380|320|60|0.8421|0.1149|1.0605|0.0|4.381|7.0509|11.4319|380|11.5468| B|
2903|high_school_physics|2|2|1|2|1|652|529|0.8113|652|529|123|0.8113|0.1316|1.4225|0.0046|4.2752|8.8445|13.1197|652|13.2559| A|
2904|high_school_macroeconomics|3|3|0|3|0|425|370|0.8706|425|370|55|0.8706|0.1136|2.3196|0.0041|1.2224|6.8545|8.0769|425|8.1946| A|
2905|security_studies|0|0|1|0|1|970|799|0.8237|970|799|171|0.8237|0.1451|0.6898|0.0038|6.7786|5.8439|12.6225|970|12.7714| A|
2906|professional_law|1|1|0|1|0|1327|1180|0.8892|1327|1180|147|0.8892|0.1383|0.8265|0.0045|3.7137|9.7374|13.4511|1327|13.5939| B|
2907|high_school_biology|2|2|1|2|1|422|329|0.7796|422|329|93|0.7796|0.1235|2.3387|0.004|7.751|2.305|10.056|422|10.1835| C|
2908|high_school_government_and_politics|3|3|1|3|1|474|420|0.8861|474|420|54|0.8861|0.1134|1.2419|0.0038|1.2108|2.7192|3.93|474|4.0472| B|
2909|professional_medicine|0|0|0|||1197|1101|0.9198|1197|1101|96|0.9198|0.1243|2.1762|0.0|7.4439|5.7427|13.1866|1197|13.3109| D|
2910|professional_psychology|1|1|1|||397|352|0.8866|397|352|45|0.8866|0.1111|3.8737|0.0|4.2307|4.0791|8.3098|397|8.4209| A|
2911|professional_accounting|2|2|3|2|3|538|465|0.8643|538|465|73|0.8643|0.1183|3.4461|0.0048|4.8121|3.1185|7.9306|538|8.0537| C|
2912|management|3|3|2|3|2|281|234|0.8327|281|234|47|0.8327|0.1116|0.882|0.004|1.5549|5.4592|7.0141|281|7.1297| B|
2913|professional_law|0|0|0|||1504|1178|0.7832|1504|1181|323|0.7852|0.1921|0.9903|0.0|4.2037|9.7504|13.9541|1178|14.1462| D|
2914|high_school_macroeconomics|1|1|0|1|0|447|370|0.8277|447|370|77|0.8277|0.1193|1.4059|0.0039|2.8237|6.1606|8.9843|447|9.1075| B|
2915|high_school_psychology|2|2|3|2|3|415|293|0.706|415|293|122|0.706|0.1314|1.0454|0.0036|5.4166|1.6759|7.0925|415|7.2275| D|
2916|college_mathematics|3|3|1|3|1|468|389|0.8312|468|389|79|0.8312|0.1198|0.6475|0.004|1.2046|4.8802|6.0848|468|6.2086| B|
2917|professional_law|0|0|0|||1331|1178|0.885|1331|1178|153|0.885|0.14|1.9651|0.0|5.4824|4.6449|10.1273|1331|10.2673| C|
2918|sociology|1|1|1|||413|333|0.8063|413|333|80|0.8063|0.1201|0.6703|0.0|7.185|4.3702|11.5552|413|11.6753| B|
2919|moral_scenarios|2|2|2|||619|561|0.9063|619|561|58|0.9063|0.1144|0.2654|0.0|7.5628|4.8434|12.4062|619|12.5206| C|
2920|sociology|3|3|1|3|1|416|330|0.7933|416|330|86|0.7933|0.1217|5.9247|0.0042|1.4557|1.1412|2.5969|416|2.7228| A|
2921|professional_law|0|0|0|||1525|1181|0.7744|1525|1181|344|0.7744|0.1991|2.4201|0.0|4.2699|6.6976|10.9675|1525|11.1666| C|
2922|professional_law|1|1|0|1|0|1347|1179|0.8753|1347|1179|168|0.8753|0.1443|2.5336|0.0042|1.7685|3.8378|5.6063|1347|5.7548| D|
2923|electrical_engineering|2|2|1|2|1|370|333|0.9|370|333|37|0.9|0.1091|1.2897|0.0039|6.7895|4.5529|11.3424|370|11.4554| A|
2924|clinical_knowledge|3|3|1|3|1|305|236|0.7738|305|236|69|0.7738|0.1172|2.0304|0.0038|1.2936|3.0326|4.3262|305|4.4472| B|
2925|high_school_psychology|0|0|3|0|3|352|289|0.821|352|289|63|0.821|0.1157|0.6594|0.0034|7.2195|3.6576|10.8771|352|10.9962| D|
2926|college_physics|1|1|2|1|2|480|438|0.9125|480|438|42|0.9125|0.1103|0.3301|0.0038|6.766|4.5086|11.2746|480|11.3887| D|
2927|world_religions|2|2|3|2|3|237|209|0.8819|237|209|28|0.8819|0.1068|1.9402|0.0035|4.0961|2.1461|6.2422|237|6.3525| D|
2928|security_studies|3|3|1|3|1|959|798|0.8321|959|798|161|0.8321|0.1423|1.4516|0.0037|4.3128|4.8881|9.2009|959|9.3469| C|
2929|moral_scenarios|0|0|2|0|2|629|561|0.8919|629|561|68|0.8919|0.117|2.1631|0.0034|5.7766|5.8367|11.6133|629|11.7337| C|
2930|moral_scenarios|1|1|2|1|2|624|562|0.9006|624|562|62|0.9006|0.1154|4.349|0.004|4.1825|3.6119|7.7944|624|7.9138| C|
2931|professional_accounting|2|2|3|2|3|558|466|0.8351|558|466|92|0.8351|0.1233|4.6475|0.0044|5.3765|2.152|7.5285|558|7.6562| C|
2932|professional_law|3|3|0|3|0|1411|1178|0.8349|1411|1178|233|0.8349|0.1635|3.2006|0.0046|3.89|6.4798|10.3698|1411|10.5379| D|
2933|computer_security|0|0|1|0|1|489|454|0.9284|489|454|35|0.9284|0.1086|3.571|0.0041|5.7637|3.6888|9.4525|489|9.5652| C|
2934|professional_law|1|1|0|1|0|1562|1178|0.7542|1562|1179|383|0.7548|0.2125|1.2431|0.0032|5.2128|8.7764|13.9892|1178|14.2049| D|
2935|high_school_chemistry|2|2|3|2|3|505|382|0.7564|505|382|123|0.7564|0.1316|0.2974|0.0042|5.2082|6.5039|11.7121|505|11.8479| B|
2936|professional_law|3|3|0|3|0|1396|1179|0.8446|1396|1179|217|0.8446|0.1587|3.3419|0.0041|1.2246|6.2844|7.509|1396|7.6718| C|
2937|professional_medicine|0|0|0|||1256|1097|0.8734|1256|1097|159|0.8734|0.1417|3.3121|0.0|7.6336|5.7293|13.3629|1256|13.5046| B|
2938|professional_medicine|1|1|0|1|0|1222|1097|0.8977|1222|1097|125|0.8977|0.1322|3.9069|0.0033|2.8064|6.5445|9.3509|1222|9.4864| A|
2939|professional_accounting|2|2|3|2|3|560|468|0.8357|560|468|92|0.8357|0.1233|3.8335|0.0032|2.326|2.3277|4.6537|560|4.7802| C|
2940|professional_law|3|3|0|3|0|1363|1182|0.8672|1363|1182|181|0.8672|0.148|0.9423|0.0039|2.7967|7.9296|10.7263|1363|10.8782| B|
2941|high_school_macroeconomics|0|0|0|||421|372|0.8836|421|372|49|0.8836|0.1121|1.014|0.0|5.9229|8.479|14.4019|421|14.514| A|
2942|miscellaneous|1|1|2|1|2|308|264|0.8571|308|264|44|0.8571|0.1108|1.3768|0.0042|3.2223|7.5463|10.7686|308|10.8836| B|
2943|human_aging|2|2|1|2|1|302|262|0.8675|302|262|40|0.8675|0.1098|2.3481|0.004|3.2407|7.0076|10.2483|302|10.3621| A|
2944|high_school_statistics|3|3|3|||635|569|0.8961|635|569|66|0.8961|0.1164|0.0674|0.0|3.0527|4.5238|7.5765|635|7.6929| C|
2945|professional_medicine|0|0|0|||1309|1101|0.8411|1309|1101|208|0.8411|0.156|5.0801|0.0|5.9917|3.1573|9.149|1309|9.305| D|
2946|professional_psychology|1|1|1|||424|354|0.8349|424|354|70|0.8349|0.1175|2.1323|0.0|7.7405|2.7719|10.5124|424|10.6299| C|
2947|prehistory|2|2|3|2|3|404|344|0.8515|404|344|60|0.8515|0.1149|1.0543|0.0035|7.2491|1.2857|8.5348|404|8.6532| B|
2948|professional_accounting|3|3|3|||564|466|0.8262|564|466|98|0.8262|0.1249|1.2717|0.0|3.4383|2.3877|5.826|564|5.9509| C|
2949|philosophy|0|0|0|||296|246|0.8311|296|246|50|0.8311|0.1124|0.9461|0.0|7.6652|5.6919|13.3571|296|13.4695| C|
2950|high_school_macroeconomics|1|1|0|1|0|418|373|0.8923|418|373|45|0.8923|0.1111|0.6702|0.0039|5.7196|5.4922|11.2118|418|11.3268| A|
2951|miscellaneous|2|2|2|||306|262|0.8562|306|262|44|0.8562|0.1108|0.7767|0.0|3.6254|5.402|9.0274|306|9.1382| D|
2952|high_school_government_and_politics|3|3|1|3|1|456|419|0.9189|456|419|37|0.9189|0.1091|0.8331|0.0039|4.1098|7.2426|11.3524|456|11.4654| A|
2953|prehistory|0|0|3|0|3|388|343|0.884|388|343|45|0.884|0.1111|0.673|0.0047|7.8973|3.8217|11.719|388|11.8348| D|
2954|professional_psychology|1|1|1|||427|353|0.8267|427|353|74|0.8267|0.1185|0.0768|0.0|7.2499|3.2435|10.4934|427|10.6119| B|
2955|prehistory|2|2|3|2|3|404|344|0.8515|404|344|60|0.8515|0.1149|3.3004|0.0043|4.9072|2.7797|7.6869|404|7.8061| B|
2956|machine_learning|3|3|3|||387|348|0.8992|387|348|39|0.8992|0.1096|2.5581|0.0|0.8357|1.8983|2.734|387|2.8436| B|
2957|moral_scenarios|0|0|2|0|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.9397|0.0038|5.1724|3.3665|8.5389|619|8.6571| A|
2958|professional_law|1|1|0|1|0|1486|1182|0.7954|1486|1182|304|0.7954|0.1859|0.6323|0.0047|4.2791|6.8682|11.1473|1486|11.3379| D|
2959|moral_scenarios|2|2|2|||614|562|0.9153|614|562|52|0.9153|0.1129|0.0748|0.0|7.3994|5.1433|12.5427|614|12.6556| C|
2960|high_school_mathematics|3|3|1|3|1|573|498|0.8691|573|498|75|0.8691|0.1188|0.775|0.0041|6.0499|4.0357|10.0856|573|10.2085| D|
2961|nutrition|0|0|0|||388|307|0.7912|388|307|81|0.7912|0.1204|2.6345|0.0|7.1887|5.3721|12.5608|388|12.6812| C|
2962|computer_security|1|1|1|||495|454|0.9172|495|454|41|0.9172|0.1101|1.3163|0.0|5.4135|2.7669|8.1804|495|8.2905| C|
2963|philosophy|2|2|0|2|0|290|248|0.8552|290|248|42|0.8552|0.1103|2.2611|0.0042|7.9171|5.3733|13.2904|290|13.4049| A|
2964|moral_scenarios|3|3|2|3|2|621|562|0.905|621|562|59|0.905|0.1146|2.3917|0.0047|4.3343|2.9322|7.2665|621|7.3858| C|
2965|professional_law|0|0|0|||1303|1179|0.9048|1303|1179|124|0.9048|0.1319|0.6621|0.0|9.5324|4.0902|13.6226|1303|13.7545| A|
2966|professional_accounting|1|1|3|1|3|605|465|0.7686|605|465|140|0.7686|0.1363|1.4074|0.0035|5.8883|4.0581|9.9464|605|10.0862| B|
2967|high_school_microeconomics|2|2|3|2|3|438|386|0.8813|438|386|52|0.8813|0.1129|0.5955|0.0045|5.7123|2.6012|8.3135|438|8.4309| A|
2968|miscellaneous|3|3|2|3|2|352|262|0.7443|352|262|90|0.7443|0.1227|1.2377|0.004|1.3048|4.0099|5.3147|352|5.4414| C|
2969|high_school_us_history|0|0|2|0|2|1677|1623|0.9678|1677|1623|54|0.9678|0.1134|0.4367|0.0038|5.1053|3.678|8.7833|1677|8.9005| B|
2970|miscellaneous|1|1|2|1|2|305|262|0.859|305|262|43|0.859|0.1106|2.1548|0.0038|4.3006|2.2368|6.5374|305|6.6518| A|
2971|philosophy|2|2|0|2|0|280|246|0.8786|280|246|34|0.8786|0.1083|0.1628|0.0032|7.0178|7.1683|14.1861|280|14.2976| B|
2972|professional_psychology|3|3|1|3|1|421|352|0.8361|421|352|69|0.8361|0.1172|1.0859|0.0044|1.0983|4.5714|5.6697|421|5.7913| B|
2973|elementary_mathematics|0|0|1|0|1|364|327|0.8984|364|327|37|0.8984|0.1091|1.9888|0.0042|7.1352|1.9905|9.1257|364|9.239| D|
2974|world_religions|1|1|3|1|3|251|207|0.8247|251|207|44|0.8247|0.1108|0.0303|0.0035|9.9389|0.4366|10.3755|251|10.4898| C|
2975|clinical_knowledge|2|2|1|2|1|290|240|0.8276|290|240|50|0.8276|0.1124|0.6619|0.0041|1.5429|4.6935|6.2364|290|6.3529| D|
2976|conceptual_physics|3|3|0|3|0|277|243|0.8773|277|243|34|0.8773|0.1083|2.8142|0.004|4.2019|5.0712|9.2731|277|9.3854| D|
2977|medical_genetics|0|0|1|0|1|345|250|0.7246|345|250|95|0.7246|0.1241|0.8679|0.0035|8.9014|6.0184|14.9198|345|15.0474| C|
2978|professional_psychology|1|1|1|||466|355|0.7618|466|355|111|0.7618|0.1284|0.782|0.0|4.5318|6.2459|10.7777|466|10.9061| D|
2979|moral_disputes|2|2|3|2|3|379|318|0.8391|379|318|61|0.8391|0.1152|0.3246|0.0037|4.4679|2.2728|6.7407|379|6.8596| D|
2980|high_school_government_and_politics|3|3|1|3|1|508|419|0.8248|508|419|89|0.8248|0.1225|4.9473|0.0033|2.306|5.0834|7.3894|508|7.5152| C|
2981|business_ethics|0|0|1|0|1|444|384|0.8649|444|384|60|0.8649|0.1149|1.3343|0.004|6.5354|2.4657|9.0011|444|9.12| A|
2982|marketing|1|1|2|1|2|424|341|0.8042|424|341|83|0.8042|0.1209|1.0177|0.0039|4.071|7.7693|11.8403|424|11.9651| C|
2983|miscellaneous|2|2|2|||446|262|0.5874|446|262|184|0.5874|0.1489|3.2861|0.0|2.2168|7.9642|10.181|446|10.3299| C|
2984|prehistory|3|3|3|||390|344|0.8821|390|344|46|0.8821|0.1113|0.7316|0.0|2.8011|2.2857|5.0868|390|5.1981| C|
2985|human_sexuality|0|0|1|0|1|408|339|0.8309|408|339|69|0.8309|0.1172|0.6686|0.0039|8.8137|4.9495|13.7632|408|13.8843| B|
2986|business_ethics|1|1|1|||423|384|0.9078|423|384|39|0.9078|0.1096|1.4604|0.0|4.562|6.0615|10.6235|423|10.7331| D|
2987|clinical_knowledge|2|2|1|2|1|312|235|0.7532|312|235|77|0.7532|0.1193|1.9121|0.0038|6.0236|1.9095|7.9331|312|8.0562| A|
2988|elementary_mathematics|3|3|1|3|1|403|321|0.7965|403|321|82|0.7965|0.1206|2.3087|0.004|4.639|4.4418|9.0808|403|9.2054| B|
2989|high_school_psychology|0|0|3|0|3|345|289|0.8377|345|289|56|0.8377|0.1139|1.9226|0.0035|7.9991|2.9136|10.9127|345|11.0301| C|
2990|formal_logic|1|1|3|1|3|748|680|0.9091|748|680|68|0.9091|0.117|0.6633|0.0042|6.9634|2.1898|9.1532|748|9.2744| B|
2991|moral_scenarios|2|2|2|||619|561|0.9063|619|561|58|0.9063|0.1144|0.7123|0.0|7.364|4.3459|11.7099|619|11.8243| A|
2992|elementary_mathematics|3|3|1|3|1|407|321|0.7887|407|321|86|0.7887|0.1217|2.0439|0.0037|3.8232|5.2245|9.0477|407|9.1731| A|
2993|public_relations|0|0|0|||401|368|0.9177|401|368|33|0.9177|0.1081|1.0184|0.0|10.3071|6.4415|16.7486|401|16.8567| C|
2994|astronomy|1|1|1|||420|338|0.8048|420|338|82|0.8048|0.1206|0.267|0.0|1.9256|6.4701|8.3957|420|8.5163| B|
2995|high_school_world_history|2|2|2|||1829|1795|0.9814|1829|1795|34|0.9814|0.1083|1.8|0.0|3.7382|6.1405|9.8787|1829|9.987| C|
2996|high_school_world_history|3|3|2|3|2|1718|1440|0.8382|1718|1440|278|0.8382|0.1775|0.8827|0.0038|2.862|7.6612|10.5232|1718|10.7045| B|
2997|professional_law|0|0|0|||1554|1179|0.7587|1554|1179|375|0.7587|0.2097|2.3095|0.0|3.5924|8.0295|11.6219|1554|11.8316| D|
2998|moral_scenarios|1|1|2|1|2|631|562|0.8906|631|562|69|0.8906|0.1172|4.2364|0.0044|2.5348|4.4519|6.9867|631|7.1083| C|
2999|high_school_us_history|2|2|2|||1879|1468|0.7813|1879|1468|411|0.7813|0.2223|0.708|0.0|5.7802|5.3929|11.1731|1879|11.3954| C|
3000|high_school_government_and_politics|3|3|1|3|1|494|419|0.8482|494|419|75|0.8482|0.1188|0.746|0.0033|3.6693|3.9104|7.5797|494|7.7018| D|
3001|high_school_statistics|0|0|3|0|3|664|568|0.8554|664|568|96|0.8554|0.1243|2.217|0.0046|8.1001|2.1356|10.2357|664|10.3646| B|
3002|high_school_microeconomics|1|1|3|1|3|425|394|0.9271|425|394|31|0.9271|0.1076|2.5219|0.0038|7.3242|1.4504|8.7746|425|8.886| D|
3003|professional_law|2|2|0|2|0|1362|1178|0.8649|1362|1178|184|0.8649|0.1489|1.012|0.0039|6.9113|4.7124|11.6237|1362|11.7765| A|
3004|philosophy|3|3|0|3|0|305|248|0.8131|305|248|57|0.8131|0.1141|0.4126|0.0045|0.4948|6.9435|7.4383|305|7.5569| D|
3005|elementary_mathematics|0|0|1|0|1|393|320|0.8142|393|320|73|0.8142|0.1183|1.0771|0.0035|4.203|3.2644|7.4674|393|7.5892| C|
3006|sociology|1|1|1|||412|331|0.8034|412|331|81|0.8034|0.1204|0.2293|0.0|3.4697|5.0275|8.4972|412|8.6176| D|
3007|elementary_mathematics|2|2|1|2|1|404|321|0.7946|404|321|83|0.7946|0.1209|1.939|0.0043|8.2506|6.9492|15.1998|404|15.325| B|
3008|high_school_microeconomics|3|3|3|||442|388|0.8778|442|388|54|0.8778|0.1134|0.6357|0.0|4.4863|3.8579|8.3442|442|8.4576| B|
3009|prehistory|0|0|3|0|3|432|344|0.7963|432|344|88|0.7963|0.1222|1.0951|0.0041|6.1861|6.059|12.2451|432|12.3714| C|
3010|high_school_mathematics|1|1|1|||565|496|0.8779|565|496|69|0.8779|0.1172|1.1103|0.0|4.3586|6.2288|10.5874|565|10.7046| A|
3011|college_mathematics|2|2|1|2|1|490|389|0.7939|490|389|101|0.7939|0.1257|1.706|0.0039|3.5402|4.8033|8.3435|490|8.4731| B|
3012|conceptual_physics|3|3|0|3|0|287|244|0.8502|287|244|43|0.8502|0.1106|3.4157|0.0039|6.1988|3.5668|9.7656|287|9.8801| B|
3013|high_school_macroeconomics|0|0|0|||471|369|0.7834|471|369|102|0.7834|0.1259|3.8591|0.0|7.2657|4.7354|12.0011|471|12.127| C|
3014|high_school_psychology|1|1|3|1|3|331|291|0.8792|331|291|40|0.8792|0.1098|3.2996|0.0044|2.3329|4.0905|6.4234|331|6.5376| D|
3015|moral_scenarios|2|2|2|||631|560|0.8875|631|560|71|0.8875|0.1177|1.383|0.0|4.3488|7.0076|11.3564|631|11.4741| A|
3016|high_school_mathematics|3|3|1|3|1|566|496|0.8763|566|496|70|0.8763|0.1175|0.9723|0.0041|2.8043|6.6152|9.4195|566|9.5411| C|
3017|high_school_macroeconomics|0|0|0|||412|372|0.9029|412|372|40|0.9029|0.1098|2.159|0.0|7.5809|4.8156|12.3965|412|12.5063| D|
3018|professional_law|1|1|0|1|0|1398|1179|0.8433|1398|1179|219|0.8433|0.1593|3.2023|0.004|7.1514|4.7109|11.8623|1398|12.0256| D|
3019|electrical_engineering|2|2|2|||414|1|0.0024|414|1|413|0.0024|0.223|3.3804|0.0|5.1063|5.7786|10.8849|414|11.1079| B|
3020|high_school_biology|3|3|1|3|1|392|333|0.8495|392|333|59|0.8495|0.1146|2.8985|0.0048|2.8082|1.6395|4.4477|392|4.5671| B|
3021|high_school_macroeconomics|0|0|0|||410|373|0.9098|410|373|37|0.9098|0.1091|2.8355|0.0|2.6156|8.3529|10.9685|410|11.0776| D|
3022|professional_law|1|1|0|1|0|1396|1181|0.846|1396|1181|215|0.846|0.1581|0.9908|0.0034|4.7624|7.0857|11.8481|1396|12.0096| C|
3023|professional_law|2|2|0|2|0|1423|1181|0.8299|1423|1181|242|0.8299|0.1663|0.7895|0.004|4.4402|10.0091|14.4493|1423|14.6196| C|
3024|professional_psychology|3|3|1|3|1|417|353|0.8465|417|353|64|0.8465|0.1159|2.7128|0.0042|1.7168|3.3557|5.0725|417|5.1926| D|
3025|clinical_knowledge|0|0|1|0|1|288|236|0.8194|288|236|52|0.8194|0.1129|0.7011|0.0045|7.6097|2.5286|10.1383|288|10.2557| D|
3026|high_school_us_history|1|1|2|1|2|1731|1468|0.8481|1731|1468|263|0.8481|0.1728|1.0174|0.0043|8.9546|4.8935|13.8481|1731|14.0252| B|
3027|professional_medicine|2|2|0|2|0|1438|1100|0.765|1438|1100|338|0.765|0.1971|0.4559|0.0036|2.8333|8.5842|11.4175|1438|11.6182| B|
3028|logical_fallacies|3|3|0|3|0|462|418|0.9048|462|418|44|0.9048|0.1108|0.9247|0.0041|0.8695|10.119|10.9885|462|11.1034| B|
3029|virology|0|0|1|0|1|314|261|0.8312|314|261|53|0.8312|0.1131|1.6868|0.0035|4.9502|7.3125|12.2627|314|12.3793| C|
3030|miscellaneous|1|1|2|1|2|292|262|0.8973|292|262|30|0.8973|0.1073|1.176|0.004|2.9024|5.0839|7.9863|292|8.0976| C|
3031|professional_medicine|2|2|0|2|0|1221|1097|0.8984|1221|1097|124|0.8984|0.1319|2.8407|0.0045|1.4099|5.387|6.7969|1221|6.9333| B|
3032|high_school_chemistry|3|3|2|3|2|418|380|0.9091|418|380|38|0.9091|0.1093|0.1297|0.0041|3.8866|4.5931|8.4797|418|8.5931| A|
3033|moral_scenarios|0|0|2|0|2|620|561|0.9048|620|561|59|0.9048|0.1146|1.8685|0.0043|5.7546|5.1812|10.9358|620|11.0547| A|
3034|world_religions|1|1|3|1|3|250|207|0.828|250|207|43|0.828|0.1106|0.9028|0.004|4.1896|4.6722|8.8618|250|8.9764| B|
3035|professional_law|2|2|0|2|0|1455|1177|0.8089|1455|1177|278|0.8089|0.1775|3.7458|0.0035|3.505|6.4042|9.9092|1455|10.0902| A|
3036|high_school_psychology|3|3|3|||339|289|0.8525|339|289|50|0.8525|0.1124|0.2461|0.0|2.2942|6.7741|9.0683|339|9.1807| B|
3037|high_school_biology|0|0|1|0|1|383|330|0.8616|383|330|53|0.8616|0.1131|4.5285|0.0037|4.8848|4.381|9.2658|383|9.3826| B|
3038|professional_psychology|1|1|1|||459|352|0.7669|459|352|107|0.7669|0.1273|3.1168|0.0|7.1949|3.5531|10.748|459|10.8753| D|
3039|professional_psychology|2|2|1|2|1|415|352|0.8482|415|352|63|0.8482|0.1157|4.8841|0.0038|4.7907|5.768|10.5587|415|10.6782| B|
3040|medical_genetics|3|3|1|3|1|300|250|0.8333|300|250|50|0.8333|0.1124|0.8331|0.0035|5.3794|5.2876|10.667|300|10.7829| B|
3041|marketing|0|0|2|0|2|391|344|0.8798|391|344|47|0.8798|0.1116|2.7263|0.0036|7.5744|4.0963|11.6707|391|11.7859| B|
3042|professional_law|1|1|0|1|0|1537|1177|0.7658|1537|1179|358|0.7671|0.2039|2.2528|0.0043|5.5095|5.2742|10.7837|1177|10.9919| A|
3043|machine_learning|2|2|3|2|3|431|352|0.8167|431|352|79|0.8167|0.1198|0.7027|0.0043|9.041|2.4228|11.4638|431|11.5879| C|
3044|prehistory|3|3|3|||461|345|0.7484|461|345|116|0.7484|0.1297|0.0206|0.0|3.1163|0.4514|3.5677|461|3.6974| C|
3045|moral_scenarios|0|0|2|0|2|616|562|0.9123|616|562|54|0.9123|0.1134|4.955|0.0045|4.0127|3.4911|7.5038|616|7.6217| A|
3046|professional_law|1|1|0|1|0|1341|1179|0.8792|1341|1179|162|0.8792|0.1426|0.829|0.0041|8.8949|7.4597|16.3546|1341|16.5013| C|
3047|professional_psychology|2|2|1|2|1|435|353|0.8115|435|353|82|0.8115|0.1206|0.6931|0.004|4.8137|2.5119|7.3256|435|7.4502| C|
3048|computer_security|3|3|1|3|1|503|454|0.9026|503|454|49|0.9026|0.1121|0.1719|0.0044|5.3646|4.5891|9.9537|503|10.0702| A|
3049|professional_law|0|0|0|||1327|1178|0.8877|1327|1178|149|0.8877|0.1389|2.0914|0.0|7.1093|4.3473|11.4566|1178|11.5955| D|
3050|business_ethics|1|1|1|||421|386|0.9169|421|386|35|0.9169|0.1086|1.0671|0.0|3.2965|4.7262|8.0227|421|8.1313| B|
3051|nutrition|2|2|0|2|0|354|305|0.8616|354|305|49|0.8616|0.1121|0.8539|0.004|3.673|6.7063|10.3793|354|10.4954| A|
3052|professional_law|3|3|0|3|0|1361|1178|0.8655|1361|1178|183|0.8655|0.1486|2.5636|0.0048|1.7837|4.9794|6.7631|1361|6.9165| D|
3053|elementary_mathematics|0|0|1|0|1|385|321|0.8338|385|321|64|0.8338|0.1159|3.2555|0.0038|7.3553|3.2403|10.5956|385|10.7153| B|
3054|virology|1|1|1|||301|261|0.8671|301|261|40|0.8671|0.1098|3.6819|0.0|3.2521|3.8321|7.0842|301|7.194| D|
3055|professional_medicine|2|2|0|2|0|1256|1097|0.8734|1256|1097|159|0.8734|0.1417|1.9932|0.0041|5.7993|6.0581|11.8574|1256|12.0032| D|
3056|philosophy|3|3|0|3|0|289|251|0.8685|289|251|38|0.8685|0.1093|0.6661|0.0035|2.9046|4.94|7.8446|289|7.9574| C|
3057|high_school_chemistry|0|0|2|0|2|471|380|0.8068|471|380|91|0.8068|0.123|1.7729|0.0043|6.2393|3.2671|9.5064|471|9.6337| D|
3058|security_studies|1|1|1|||898|795|0.8853|898|795|103|0.8853|0.1262|1.0398|0.0|8.9421|4.972|13.9141|898|14.0403| D|
3059|high_school_geography|2|2|1|2|1|289|248|0.8581|289|248|41|0.8581|0.1101|1.5721|0.0039|4.5761|6.2724|10.8485|289|10.9625| C|
3060|professional_psychology|3|3|1|3|1|451|353|0.7827|451|353|98|0.7827|0.1249|1.0416|0.0035|2.8694|7.3745|10.2439|451|10.3723| A|
3061|professional_accounting|0|0|3|0|3|567|465|0.8201|567|465|102|0.8201|0.1259|1.0924|0.0047|3.8233|3.2696|7.0929|567|7.2235| C|
3062|professional_law|1|1|0|1|0|1354|1178|0.87|1354|1183|171|0.8737|0.1451|2.9695|0.0035|3.6421|2.9912|6.6333|1178|6.7819| D|
3063|sociology|2|2|1|2|1|389|329|0.8458|389|329|60|0.8458|0.1149|0.9867|0.0038|5.3013|3.6046|8.9059|389|9.0246| D|
3064|high_school_mathematics|3|3|1|3|1|559|496|0.8873|559|496|63|0.8873|0.1157|3.2715|0.0033|3.1466|2.8053|5.9519|559|6.0709| D|
3065|formal_logic|0|0|3|0|3|685|634|0.9255|685|634|51|0.9255|0.1126|2.7268|0.0043|3.8671|2.854|6.7211|685|6.838| C|
3066|high_school_psychology|1|1|3|1|3|337|291|0.8635|337|291|46|0.8635|0.1113|0.6727|0.0038|6.3425|2.2113|8.5538|337|8.6689| B|
3067|global_facts|2|2|2|||325|278|0.8554|325|278|47|0.8554|0.1116|2.408|0.0|7.1102|2.9854|10.0956|325|10.2072| B|
3068|moral_disputes|3|3|3|||404|319|0.7896|404|319|85|0.7896|0.1214|2.0048|0.0|6.1261|1.2646|7.3907|404|7.5121| B|
