request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
176|miscellaneous|0|0|2|0|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0095|0.0038|0.102|0.0526|0.1546|301|0.2682| C|
177|elementary_mathematics|1|1|1|||368|320|0.8696|368|320|48|0.8696|0.1118|0.0092|0.0|0.0372|0.0361|0.0733|368|0.1851| D|
178|professional_psychology|2|2|1|2|1|405|352|0.8691|405|352|53|0.8691|0.1131|0.01|0.0039|0.0749|0.0498|0.1247|405|0.2417| C|
179|security_studies|3|3|1|3|1|939|795|0.8466|939|795|144|0.8466|0.1375|0.017|0.0045|0.1515|0.0691|0.2206|939|0.3626| A|
180|professional_law|0|0|0|||1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.015|0.0|0.1206|0.1208|0.2414|1397|0.4007| D|
181|moral_scenarios|1|1|2|1|2|617|560|0.9076|617|560|57|0.9076|0.1141|0.0129|0.0044|0.0677|0.1218|0.1895|617|0.308| A|
182|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0165|0.0043|0.0942|0.1017|0.1959|1320|0.3374| C|
183|nutrition|3|3|0|3|0|364|304|0.8352|364|304|60|0.8352|0.1149|0.0145|0.0045|0.0478|0.1207|0.1685|364|0.2879| D|
184|human_aging|0|0|1|0|1|302|261|0.8642|302|261|41|0.8642|0.1101|0.0159|0.0042|0.117|0.0993|0.2163|302|0.3306| C|
185|high_school_macroeconomics|1|1|0|1|0|425|368|0.8659|425|368|57|0.8659|0.1141|0.013|0.0041|0.0763|0.095|0.1713|425|0.2895| B|
186|moral_disputes|2|2|0|2|0|409|318|0.7775|409|318|91|0.7775|0.123|0.0113|0.0039|0.072|0.0845|0.1565|409|0.2834| C|
187|us_foreign_policy|3|3|2|3|2|336|292|0.869|336|292|44|0.869|0.1108|0.0124|0.0032|0.0262|0.076|0.1022|336|0.2162| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.0448|0.0|0.1659|0.1067|0.2726|372|0.3935| D|
189|high_school_us_history|1|1|2|1|2|1666|1469|0.8818|1666|1469|197|0.8818|0.1527|0.0168|0.0046|0.0763|0.0868|0.1631|1666|0.3204| C|
190|college_medicine|2|2|0|2|0|538|446|0.829|538|446|92|0.829|0.1233|0.0118|0.0042|0.0759|0.1102|0.1861|538|0.3136| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.1351|0.0|0.1164|0.1501|0.2665|389|0.481| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.0122|0.0|0.0492|0.0444|0.0936|631|0.2093| C|
193|high_school_macroeconomics|0|0|0|||427|372|0.8712|427|372|55|0.8712|0.1136|0.0146|0.0|0.0915|0.1138|0.2053|427|0.3189| D|
194|college_physics|1|1|0|1|0|543|438|0.8066|543|438|105|0.8066|0.1267|0.012|0.0047|0.086|0.0891|0.1751|543|0.3065| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.1318|0.0|0.1134|0.0971|0.2105|274|0.3206| B|
196|elementary_mathematics|3|3|1|3|1|380|320|0.8421|380|320|60|0.8421|0.1149|0.0109|0.0041|0.0513|0.0665|0.1178|380|0.2368| B|
197|miscellaneous|0|0|2|0|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.0101|0.0041|0.1265|0.0908|0.2173|297|0.3295| A|
198|miscellaneous|1|1|2|1|2|294|263|0.8946|294|263|31|0.8946|0.1076|0.1237|0.0045|0.1313|0.1823|0.3136|294|0.4257| C|
199|philosophy|2|2|0|2|0|412|248|0.6019|412|248|164|0.6019|0.1431|0.0137|0.0033|0.0779|0.1236|0.2015|412|0.3479| C|
200|logical_fallacies|3|3|0|3|0|471|416|0.8832|471|416|55|0.8832|0.1136|0.0118|0.0046|0.0592|0.1194|0.1786|471|0.2968| C|
201|high_school_chemistry|0|0|2|0|2|425|379|0.8918|425|379|46|0.8918|0.1113|0.067|0.0041|0.2077|0.0929|0.3006|425|0.416| B|
202|formal_logic|1|1|3|1|3|756|685|0.9061|756|685|71|0.9061|0.1177|0.0301|0.0041|0.0907|0.0689|0.1596|756|0.2814| C|
203|business_ethics|2|2|1|2|1|484|384|0.7934|484|384|100|0.7934|0.1254|0.0127|0.0039|0.1013|0.0843|0.1856|484|0.3149| C|
204|high_school_microeconomics|3|3|3|||469|387|0.8252|469|387|82|0.8252|0.1206|0.0328|0.0|0.1567|0.0649|0.2216|469|0.3422| D|
205|high_school_geography|0|0|1|0|1|301|248|0.8239|301|248|53|0.8239|0.1131|0.0117|0.0049|0.149|0.0424|0.1914|301|0.3094| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0099|0.0|0.055|0.0429|0.0979|567|0.2159| B|
207|high_school_psychology|2|2|0|2|0|340|289|0.85|340|289|51|0.85|0.1126|0.012|0.0035|0.0775|0.1594|0.2369|340|0.353| A|
208|machine_learning|3|3|0|3|0|406|347|0.8547|406|347|59|0.8547|0.1146|0.0113|0.0046|0.1718|0.0934|0.2652|406|0.3844| C|
209|high_school_world_history|0|0|2|0|2|1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0167|0.0035|0.1134|0.1075|0.2209|1582|0.3613| C|
210|virology|1|1|0|1|0|328|261|0.7957|328|261|67|0.7957|0.1167|0.0134|0.0032|0.0797|0.1311|0.2108|328|0.3307| B|
211|professional_medicine|2|2|0|2|0|1322|1096|0.829|1322|1096|226|0.829|0.1614|0.0149|0.004|0.1019|0.1019|0.2038|1322|0.3692| C|
212|us_foreign_policy|3|3|2|3|2|342|293|0.8567|342|293|49|0.8567|0.1121|0.011|0.0031|0.0302|0.1174|0.1476|342|0.2628| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.0127|0.0|0.0763|0.093|0.1693|495|0.4209| D|
214|professional_psychology|0|0|1|0|1|404|356|0.8812|404|356|48|0.8812|0.1118|0.0125|0.0039|0.3203|0.0639|0.3842|404|0.4999| A|
215|high_school_macroeconomics|1|1|0|1|0|430|368|0.8558|430|368|62|0.8558|0.1154|0.0151|0.0045|0.0575|0.1547|0.2122|430|0.3321| B|
216|professional_law|2|2|0|2|0|1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0168|0.0035|0.0981|0.1181|0.2162|1417|0.3854| D|
217|professional_medicine|3|3|0|3|0|1311|1097|0.8368|1311|1097|214|0.8368|0.1578|0.1081|0.0037|0.1026|0.1541|0.2567|1311|0.4182| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.0122|0.0|0.128|0.1029|0.2309|1388|0.3875| B|
219|world_religions|1|1|3|1|3|254|207|0.815|254|207|47|0.815|0.1116|0.0129|0.0041|0.0476|0.0553|0.1029|254|0.2186| C|
220|prehistory|2|2|3|2|3|424|343|0.809|424|343|81|0.809|0.1204|0.0536|0.0044|0.1549|0.0695|0.2244|424|0.3492| C|
221|professional_law|3|3|0|3|0|1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.0147|0.0035|0.0472|0.1179|0.1651|1486|0.3558| D|
222|high_school_microeconomics|0|0|3|0|3|455|386|0.8484|455|386|69|0.8484|0.1172|0.0124|0.004|0.1059|0.0407|0.1466|455|0.2678| C|
223|miscellaneous|1|1|2|1|2|305|261|0.8557|305|261|44|0.8557|0.1108|0.0888|0.0036|0.0941|0.2583|0.3524|305|0.4668| D|
224|professional_accounting|2|2|3|2|3|555|465|0.8378|555|465|90|0.8378|0.1227|0.0118|0.0033|0.105|0.0575|0.1625|555|0.2885| B|
225|econometrics|3|3|1|3|1|605|502|0.8298|605|502|103|0.8298|0.1262|0.0139|0.0033|0.0505|0.0681|0.1186|605|0.2481| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.1049|0.0|0.1632|0.2262|0.3894|384|0.5058| A|
227|moral_scenarios|1|1|2|1|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0113|0.0039|0.0556|0.0648|0.1204|617|0.2382| C|
228|security_studies|2|2|1|2|1|986|795|0.8063|986|795|191|0.8063|0.1509|0.0172|0.0038|0.0671|0.0879|0.155|986|0.3097| C|
229|miscellaneous|3|3|2|3|2|296|263|0.8885|296|263|33|0.8885|0.1081|0.1384|0.0038|0.053|0.1525|0.2055|296|0.3174| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0122|0.0|0.1075|0.1083|0.2158|1323|0.3535| C|
231|high_school_chemistry|1|1|2|1|2|452|379|0.8385|452|379|73|0.8385|0.1183|0.0804|0.0037|0.0553|0.1592|0.2145|452|0.3365| D|
232|high_school_geography|2|2|1|2|1|280|247|0.8821|280|247|33|0.8821|0.1081|0.0121|0.0037|0.123|0.0811|0.2041|280|0.3159| C|
233|professional_medicine|3|3|0|3|0|1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.0189|0.0043|0.0341|0.1561|0.1902|1304|0.3505| B|
234|logical_fallacies|0|0|0|||455|416|0.9143|455|416|39|0.9143|0.1096|0.0671|0.0|0.2139|0.1767|0.3906|455|0.5002| B|
235|college_chemistry|1|1|0|1|0|396|336|0.8485|396|336|60|0.8485|0.1149|0.0101|0.0043|0.0627|0.1324|0.1951|396|0.3143| C|
236|professional_psychology|2|2|1|2|1|401|352|0.8778|401|352|49|0.8778|0.1121|0.0128|0.0034|0.197|0.0781|0.2751|401|0.3906| C|
237|high_school_microeconomics|3|3|3|||449|387|0.8619|449|387|62|0.8619|0.1154|0.1112|0.0|0.121|0.0642|0.1852|449|0.3006| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.103|0.0|0.178|0.1465|0.3245|376|0.4441| C|
239|high_school_physics|1|1|0|1|0|624|529|0.8478|624|529|95|0.8478|0.1241|0.0197|0.0045|0.099|0.1441|0.2431|624|0.3717| B|
240|philosophy|2|2|0|2|0|293|246|0.8396|293|246|47|0.8396|0.1116|0.0803|0.0036|0.1198|0.1493|0.2691|293|0.3843| C|
241|professional_law|3|3|0|3|0|1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.0122|0.0036|0.0893|0.1181|0.2074|1420|0.3776| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.016|0.0|0.2612|0.2026|0.4638|410|0.5731| A|
243|miscellaneous|1|1|2|1|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.0126|0.0037|0.0719|0.1036|0.1755|297|0.2878| C|
244|college_mathematics|2|2|1|2|1|538|388|0.7212|538|388|150|0.7212|0.1391|0.0132|0.0041|0.0971|0.0763|0.1734|538|0.3166| D|
245|professional_psychology|3|3|1|3|1|395|352|0.8911|395|352|43|0.8911|0.1106|0.0696|0.0039|0.3072|0.1004|0.4076|395|0.5221| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.022|0.0|0.1701|0.1193|0.2894|336|0.401| D|
247|professional_law|1|1|0|1|0|1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.0718|0.0038|0.0569|0.2876|0.3445|1629|0.5847| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0133|0.0|0.1137|0.0777|0.1914|624|0.3071| C|
249|high_school_macroeconomics|3|3|0|3|0|417|372|0.8921|417|372|45|0.8921|0.1111|0.0174|0.0042|0.0357|0.173|0.2087|417|0.324| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.2049|0.0|0.3285|0.1574|0.4859|438|0.6031| D|
251|professional_medicine|1|1|0|1|0|1350|1096|0.8119|1350|1096|254|0.8119|0.17|0.0128|0.0034|0.0553|0.147|0.2023|1350|0.3757| A|
252|professional_law|2|2|0|2|0|1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.0262|0.0037|0.0863|0.2393|0.3256|1367|0.4797| C|
253|logical_fallacies|3|3|0|3|0|502|416|0.8287|502|416|86|0.8287|0.1217|0.012|0.0036|0.0481|0.1549|0.203|502|0.3283| D|
254|world_religions|0|0|3|0|3|241|206|0.8548|241|206|35|0.8548|0.1086|0.0153|0.0039|0.1284|0.08|0.2084|241|0.3209| C|
255|professional_accounting|1|1|3|1|3|660|465|0.7045|660|465|195|0.7045|0.1521|0.0125|0.004|0.0893|0.0761|0.1654|660|0.3215| B|
256|logical_fallacies|2|2|0|2|0|466|416|0.8927|466|416|50|0.8927|0.1124|0.0137|0.0042|0.1152|0.1709|0.2861|466|0.4027| C|
257|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0125|0.0049|0.0662|0.101|0.1672|619|0.2865| A|
258|high_school_physics|0|0|0|||619|529|0.8546|619|529|90|0.8546|0.1227|0.0772|0.0|0.1629|0.329|0.4919|619|0.6146| D|
259|nutrition|1|1|0|1|0|411|305|0.7421|411|305|106|0.7421|0.127|0.0131|0.0039|0.0898|0.1425|0.2323|411|0.3632| C|
260|professional_law|2|2|0|2|0|1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.0143|0.004|0.1083|0.2159|0.3242|1467|0.5096| A|
261|professional_law|3|3|0|3|0|1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.017|0.0033|0.1425|0.1717|0.3142|1425|0.4853| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.0142|0.0|0.2046|0.1307|0.3353|1344|0.479| B|
263|high_school_microeconomics|1|1|3|1|3|450|386|0.8578|450|386|64|0.8578|0.1159|0.1481|0.0036|0.1536|0.0777|0.2313|450|0.3508| C|
264|machine_learning|2|2|0|2|0|390|347|0.8897|390|347|43|0.8897|0.1106|0.0386|0.0042|0.0684|0.1651|0.2335|390|0.3483| B|
265|high_school_geography|3|3|1|3|1|276|248|0.8986|276|248|28|0.8986|0.1068|0.0114|0.0041|0.077|0.0537|0.1307|276|0.2416| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.1462|0.0|0.1389|0.1572|0.2961|612|0.4172| B|
267|world_religions|1|1|3|1|3|242|206|0.8512|242|206|36|0.8512|0.1088|0.0151|0.0036|0.0886|0.0829|0.1715|242|0.2839| A|
268|professional_law|2|2|0|2|0|1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.0149|0.0039|0.1069|0.1819|0.2888|1498|0.4838| D|
269|logical_fallacies|3|3|0|3|0|486|417|0.858|486|417|69|0.858|0.1172|0.0132|0.0047|0.2322|0.2412|0.4734|486|0.5953| B|
270|professional_psychology|0|0|1|0|1|462|353|0.7641|462|353|109|0.7641|0.1278|0.0144|0.0044|0.1516|0.0862|0.2378|462|0.37| C|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0853|0.0|0.1131|0.179|0.2921|421|0.4093| B|
272|high_school_psychology|2|2|0|2|0|344|289|0.8401|344|289|55|0.8401|0.1136|0.013|0.0035|0.1877|0.3453|0.533|344|0.6501| C|
273|high_school_geography|3|3|1|3|1|291|251|0.8625|291|251|40|0.8625|0.1098|0.0149|0.004|0.1224|0.1502|0.2726|291|0.3864| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.0691|0.0|0.2408|0.1433|0.3841|346|0.4959| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.1716|0.0|0.1293|0.1198|0.2491|569|0.3658| D|
276|elementary_mathematics|2|2|1|2|1|404|321|0.7946|404|321|83|0.7946|0.1209|0.0115|0.0048|0.0919|0.0739|0.1658|404|0.2915| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.0115|0.0|0.0651|0.0576|0.1227|244|0.232| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.1081|0.0|0.1823|0.378|0.5603|1394|0.7187| C|
279|high_school_world_history|1|1|2|1|2|1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.0175|0.0034|0.095|0.0721|0.1671|1752|0.359| B|
280|econometrics|2|2|1|2|1|568|498|0.8768|568|498|70|0.8768|0.1175|0.013|0.0049|0.1422|0.0881|0.2303|568|0.3527| D|
281|philosophy|3|3|0|3|0|298|248|0.8322|298|248|50|0.8322|0.1124|0.1533|0.0043|0.072|0.2647|0.3367|298|0.4534| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.0119|0.0|0.1682|0.0909|0.2591|435|0.49| A|
283|conceptual_physics|0|0|0|||285|243|0.8526|285|243|42|0.8526|0.1103|0.0106|0.0|0.1749|0.1968|0.3717|285|0.482| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.1698|0.0|0.1025|0.1311|0.2336|432|0.3537| A|
285|college_chemistry|2|2|0|2|0|380|335|0.8816|380|335|45|0.8816|0.1111|0.0119|0.0039|0.1085|0.167|0.2755|380|0.3905| D|
286|miscellaneous|3|3|2|3|2|292|262|0.8973|292|262|30|0.8973|0.1073|0.0103|0.0039|0.0655|0.0741|0.1396|292|0.2508| A|
287|human_aging|0|0|1|0|1|320|261|0.8156|320|261|59|0.8156|0.1146|0.0601|0.0044|0.1905|0.0887|0.2792|320|0.3982| B|
288|security_studies|1|1|1|||1078|795|0.7375|1078|795|283|0.7375|0.1791|0.0118|0.0|0.0622|0.0581|0.1203|1078|0.2994| D|
289|high_school_statistics|2|2|3|2|3|690|568|0.8232|690|568|122|0.8232|0.1314|0.0105|0.0035|0.0746|0.0345|0.1091|690|0.244| A|
290|professional_psychology|3|3|1|3|1|387|353|0.9121|387|353|34|0.9121|0.1083|0.0101|0.0042|0.0571|0.0815|0.1386|387|0.2511| B|
291|high_school_computer_science|3|3|1|3|1|698|1|0.0014|698|1|697|0.0014|0.3353|0.3045|0.0032|0.1038|0.0985|0.2023|698|0.5408| D|
292|elementary_mathematics|0|0|1|0|1|376|320|0.8511|376|320|56|0.8511|0.1139|0.0107|0.0046|0.1395|0.0954|0.2349|376|0.3534| A|
293|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0097|0.0|0.0798|0.0869|0.1667|390|0.2842| B|
294|professional_law|2|2|0|2|0|1607|1179|0.7337|1607|1179|428|0.7337|0.2284|0.2171|0.0045|0.1525|0.177|0.3295|1607|0.5624| C|
295|elementary_mathematics|3|3|1|3|1|364|320|0.8791|364|320|44|0.8791|0.1108|0.0116|0.0035|0.0683|0.253|0.3213|364|0.4356| B|
296|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|0.0118|0.0041|0.2513|0.1061|0.3574|300|0.4708| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.0117|0.0|0.1469|0.1006|0.2475|374|0.3566| B|
298|business_ethics|2|2|1|2|1|436|384|0.8807|436|384|52|0.8807|0.1129|0.0099|0.0041|0.1421|0.0646|0.2067|436|0.3237| B|
299|international_law|3|3|0|3|0|540|440|0.8148|540|440|100|0.8148|0.1254|0.1589|0.0039|0.0858|0.1726|0.2584|540|0.3877| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.1602|0.0|0.224|0.2363|0.4603|650|0.5914| C|
301|high_school_chemistry|1|1|2|1|2|457|379|0.8293|457|379|78|0.8293|0.1196|0.0116|0.0043|0.1581|0.0741|0.2322|457|0.3561| B|
302|miscellaneous|2|2|2|||309|262|0.8479|309|262|47|0.8479|0.1116|0.0098|0.0|0.0735|0.072|0.1455|309|0.2571| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.117|0.0|0.0385|0.1821|0.2206|610|0.3583| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.0804|0.0|0.2327|0.1833|0.416|476|0.5253| C|
305|professional_law|1|1|0|1|0|1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.067|0.0047|0.0831|0.2282|0.3113|1369|0.4669| C|
306|college_biology|2|2|0|2|0|504|341|0.6766|504|341|163|0.6766|0.1428|0.0142|0.0036|0.1733|0.1815|0.3548|504|0.5012| B|
307|elementary_mathematics|3|3|1|3|1|400|320|0.8|400|320|80|0.8|0.1201|0.0119|0.0039|0.0683|0.1553|0.2236|400|0.3476| B|
308|miscellaneous|0|0|2|0|2|302|264|0.8742|302|264|38|0.8742|0.1093|0.0106|0.0038|0.2732|0.1168|0.39|302|0.5031| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.0103|0.0|0.1029|0.0805|0.1834|471|0.3139| D|
310|professional_law|2|2|0|2|0|1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.2881|0.0047|0.1773|0.187|0.3643|1394|0.5268| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0112|0.0|0.0394|0.037|0.0764|713|0.2139| B|
312|high_school_statistics|0|0|3|0|3|728|569|0.7816|728|569|159|0.7816|0.1417|0.0106|0.004|0.1848|0.0386|0.2234|728|0.3691| C|
313|formal_logic|1|1|3|1|3|724|642|0.8867|724|642|82|0.8867|0.1206|0.3042|0.0043|0.2299|0.1679|0.3978|724|0.5227| C|
314|clinical_knowledge|2|2|1|2|1|284|235|0.8275|284|235|49|0.8275|0.1121|0.0131|0.0036|0.1125|0.1428|0.2553|284|0.371| C|
315|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.01|0.0038|0.0475|0.0667|0.1142|429|0.2373| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.0645|0.0|0.3561|0.231|0.5871|1508|0.7812| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.01|0.0|0.1003|0.0817|0.182|394|0.2923| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.0101|0.0|0.0937|0.1528|0.2465|460|0.3735| C|
319|professional_law|3|3|0|3|0|1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0777|0.0044|0.0702|0.1899|0.2601|1474|0.4475| C|
320|high_school_world_history|0|0|2|0|2|2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.0232|0.0048|0.1674|0.1148|0.2822|2071|0.5942| D|
321|miscellaneous|1|1|2|1|2|342|265|0.7749|342|265|77|0.7749|0.1193|0.0121|0.0048|0.206|0.1273|0.3333|342|0.4574| D|
322|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0163|0.0045|0.0999|0.5282|0.6281|1320|0.7698| D|
323|marketing|3|3|2|3|2|385|340|0.8831|385|340|45|0.8831|0.1111|0.01|0.0038|0.0742|0.0892|0.1634|385|0.2783| B|
324|moral_scenarios|0|0|2|0|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.0122|0.0043|0.1802|0.1129|0.2931|651|0.4201| C|
325|miscellaneous|1|1|2|1|2|290|262|0.9034|290|262|28|0.9034|0.1068|0.2006|0.0043|0.2683|0.1149|0.3832|290|0.4943| B|
326|miscellaneous|2|2|2|||309|265|0.8576|309|265|44|0.8576|0.1108|0.0095|0.0|0.0819|0.0873|0.1692|309|0.28| B|
327|marketing|3|3|2|3|2|393|340|0.8651|393|340|53|0.8651|0.1131|0.0097|0.0046|0.0444|0.173|0.2174|393|0.3351| D|
328|professional_psychology|0|0|1|0|1|400|352|0.88|400|352|48|0.88|0.1118|0.01|0.004|0.2747|0.0693|0.344|400|0.4598| B|
329|elementary_mathematics|1|1|1|||398|320|0.804|398|320|78|0.804|0.1196|0.0109|0.0|0.1099|0.2228|0.3327|398|0.4523| A|
330|conceptual_physics|2|2|0|2|0|297|244|0.8215|297|244|53|0.8215|0.1131|0.0106|0.004|0.3698|0.1605|0.5303|297|0.6474| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.012|0.0|0.0502|0.0512|0.1014|871|0.2661| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.1285|0.0|0.1742|0.5144|0.6886|594|0.8048| B|
333|professional_law|1|1|0|1|0|1398|1179|0.8433|1398|1179|219|0.8433|0.1593|0.0453|0.0036|0.1101|0.1965|0.3066|1398|0.4695| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.0136|0.0|0.1209|0.1924|0.3133|344|0.4305| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.0464|0.0|0.2129|0.0722|0.2851|391|0.3969| C|
336|moral_scenarios|0|0|2|0|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.117|0.0042|0.2071|0.2298|0.4369|621|0.556| C|
337|moral_scenarios|1|1|2|1|2|622|560|0.9003|622|560|62|0.9003|0.1154|0.0283|0.0038|0.1178|0.2219|0.3397|622|0.4589| C|
338|philosophy|2|2|0|2|0|293|248|0.8464|293|248|45|0.8464|0.1111|0.0129|0.0043|0.1228|0.2409|0.3637|293|0.4791| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.0104|0.0|0.0804|0.1249|0.2053|548|0.3262| D|
340|philosophy|0|0|0|||319|246|0.7712|319|246|73|0.7712|0.1183|0.0488|0.0|0.2284|0.1913|0.4197|319|0.538| D|
341|high_school_us_history|1|1|2|1|2|1642|1468|0.894|1642|1468|174|0.894|0.146|0.0177|0.0039|0.0747|0.1731|0.2478|1642|0.3977| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.2662|0.0|0.2068|0.1131|0.3199|301|0.4297| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.1722|0.0|0.1088|0.2263|0.3351|450|0.4497| D|
344|human_aging|0|0|1|0|1|295|261|0.8847|295|261|34|0.8847|0.1083|0.1136|0.0036|0.2422|0.1179|0.3601|295|0.472| C|
345|high_school_psychology|1|1|0|1|0|419|289|0.6897|419|289|130|0.6897|0.1336|0.1092|0.0038|0.0939|0.2831|0.377|419|0.5144| D|
346|prehistory|2|2|3|2|3|378|344|0.9101|378|344|34|0.9101|0.1083|0.0773|0.0044|0.1649|0.1367|0.3016|378|0.4143| D|
347|miscellaneous|3|3|2|3|2|313|261|0.8339|313|261|52|0.8339|0.1129|0.0109|0.0047|0.0507|0.1955|0.2462|313|0.3638| B|
348|international_law|0|0|0|||518|442|0.8533|518|442|76|0.8533|0.119|0.1287|0.0|0.3005|0.3034|0.6039|518|0.7229| B|
349|professional_law|1|1|0|1|0|1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.1431|0.0042|0.109|0.3899|0.4989|1416|0.6685| C|
350|professional_psychology|2|2|1|2|1|461|352|0.7636|461|352|109|0.7636|0.1278|0.0116|0.0044|0.1942|0.107|0.3012|461|0.4334| C|
351|moral_scenarios|3|3|2|3|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.2201|0.004|0.1577|0.2276|0.3853|651|0.512| C|
352|college_mathematics|0|0|1|0|1|484|388|0.8017|484|388|96|0.8017|0.1243|0.0136|0.0042|0.194|0.1151|0.3091|484|0.4376| C|
