request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
182|professional_law|2|2|2|||1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.015|0.0|0.0734|0.0553|0.1287|1320|0.2659| C|
183|nutrition|3|3|3|||364|1|0.0027|364|1|363|0.0027|0.2056|0.0098|0.0|0.0909|0.063|0.1539|364|0.3595| D|
184|human_aging|0|0|0|||302|1|0.0033|302|1|301|0.0033|0.1849|0.0248|0.0|0.099|0.0951|0.1941|302|0.379| C|
185|high_school_macroeconomics|1|1|1|||425|0|0.0|425|0|425|0.0|0.2273|0.0129|0.0|0.0947|0.0583|0.153|425|0.3803| B|
186|moral_disputes|2|2|2|||409|0|0.0|409|0|409|0.0|0.2216|0.0309|0.0|0.0716|0.0661|0.1377|409|0.3593| C|
187|us_foreign_policy|3|3|3|||336|292|0.869|336|292|44|0.869|0.1108|0.042|0.0|0.0848|0.081|0.1658|336|0.2766| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.0102|0.0|0.0882|0.0543|0.1425|372|0.2634| D|
189|high_school_us_history|1|1|1|||1666|8|0.0048|1666|8|1658|0.0048|0.8828|0.0563|0.0|0.0702|0.0844|0.1546|1666|1.0374| C|
190|college_medicine|2|2|2|||538|1|0.0019|538|1|537|0.0019|0.2693|0.0663|0.0|0.3511|0.0712|0.4223|538|0.6916| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.0238|0.0|0.1089|0.1182|0.2271|389|0.4416| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.0101|0.0|0.0586|0.1012|0.1598|631|0.2755| C|
193|high_school_macroeconomics|0|0|0|||427|368|0.8618|427|368|59|0.8618|0.1146|0.0102|0.0|0.0594|0.0768|0.1362|427|0.2508| D|
194|college_physics|1|1|1|||543|1|0.0018|543|1|542|0.0018|0.2712|0.0288|0.0|0.113|0.0867|0.1997|543|0.4709| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.0188|0.0|0.1088|0.1303|0.2391|274|0.3492| B|
196|elementary_mathematics|3|3|3|||380|320|0.8421|380|320|60|0.8421|0.1149|0.0116|0.0|0.1064|0.1023|0.2087|380|0.3236| B|
197|miscellaneous|0|0|0|||297|264|0.8889|297|264|33|0.8889|0.1081|0.0687|0.0|0.092|0.0704|0.1624|297|0.2705| A|
198|miscellaneous|1|1|1|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0116|0.0|0.0776|0.1154|0.193|294|0.3011| C|
199|philosophy|2|2|2|||412|1|0.0024|412|1|411|0.0024|0.2223|0.0125|0.0|0.1105|0.1467|0.2572|412|0.4795| C|
200|logical_fallacies|3|3|3|||471|1|0.0021|471|1|470|0.0021|0.2437|0.0105|0.0|0.0713|0.067|0.1383|471|0.382| C|
201|high_school_chemistry|0|0|0|||425|0|0.0|425|0|425|0.0|0.2273|0.0841|0.0|0.1242|0.0857|0.2099|425|0.4372| B|
202|formal_logic|1|1|1|||756|0|0.0|756|0|756|0.0|0.3615|0.0131|0.0|0.1127|0.103|0.2157|756|0.5772| C|
203|business_ethics|2|2|2|||484|0|0.0|484|0|484|0.0|0.249|0.0118|0.0|0.0995|0.0658|0.1653|484|0.4143| C|
204|high_school_microeconomics|3|3|3|||469|386|0.823|469|386|83|0.823|0.1209|0.0318|0.0|0.1397|0.0805|0.2202|469|0.3411| D|
205|high_school_geography|0|0|0|||301|1|0.0033|301|1|300|0.0033|0.1846|0.1163|0.0|0.1269|0.1368|0.2637|301|0.4483| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0167|0.0|0.114|0.1194|0.2334|567|0.3514| B|
207|high_school_psychology|2|2|2|||340|289|0.85|340|289|51|0.85|0.1126|0.0107|0.0|0.0989|0.0855|0.1844|340|0.297| A|
208|machine_learning|3|3|3|||406|0|0.0|406|0|406|0.0|0.2205|0.0127|0.0|0.1008|0.0855|0.1863|406|0.4068| C|
209|high_school_world_history|0|0|0|||1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0128|0.0|0.0654|0.0955|0.1609|1582|0.2978| C|
210|virology|1|1|1|||328|0|0.0|328|0|328|0.0|0.1938|0.0101|0.0|0.0641|0.0855|0.1496|328|0.3434| B|
211|professional_medicine|2|2|2|||1322|1096|0.829|1322|1096|226|0.829|0.1614|0.0143|0.0|0.1125|0.1189|0.2314|1322|0.3928| C|
212|us_foreign_policy|3|3|3|||342|293|0.8567|342|293|49|0.8567|0.1121|0.0136|0.0|0.085|0.0635|0.1485|342|0.2606| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.0148|0.0|0.097|0.0655|0.1625|495|0.4141| D|
214|professional_psychology|0|0|0|||404|352|0.8713|404|352|52|0.8713|0.1129|0.0118|0.0|0.1168|0.0789|0.1957|404|0.3086| A|
215|high_school_macroeconomics|1|1|1|||430|368|0.8558|430|368|62|0.8558|0.1154|0.0973|0.0|0.0757|0.1402|0.2159|430|0.3313| B|
216|professional_law|2|2|2|||1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0161|0.0|0.1047|0.0776|0.1823|1417|0.348| D|
217|professional_medicine|3|3|3|||1311|1|0.0008|1311|1|1310|0.0008|0.6547|0.0155|0.0|0.1011|0.0794|0.1805|1311|0.8352| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.0128|0.0|0.1165|0.0817|0.1982|1388|0.3548| B|
219|world_religions|1|1|1|||254|0|0.0|254|0|254|0.0|0.17|0.0123|0.0|0.0984|0.0647|0.1631|254|0.3331| C|
220|prehistory|2|2|2|||424|343|0.809|424|343|81|0.809|0.1204|0.1281|0.0|0.0867|0.1194|0.2061|424|0.3265| C|
221|professional_law|3|3|3|||1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.0904|0.0|0.0985|0.0811|0.1796|1486|0.3668| D|
222|high_school_microeconomics|0|0|0|||455|0|0.0|455|0|455|0.0|0.2382|0.0499|0.0|0.1033|0.1054|0.2087|455|0.4469| C|
223|miscellaneous|1|1|1|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0129|0.0|0.0961|0.0908|0.1869|305|0.2977| D|
224|professional_accounting|2|2|2|||555|465|0.8378|555|465|90|0.8378|0.1227|0.0179|0.0|0.0937|0.147|0.2407|555|0.3634| B|
225|econometrics|3|3|3|||605|1|0.0017|605|1|604|0.0017|0.296|0.012|0.0|0.0736|0.0682|0.1418|605|0.4378| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.0105|0.0|0.0664|0.1386|0.205|384|0.3214| A|
227|moral_scenarios|1|1|1|||617|561|0.9092|617|561|56|0.9092|0.1139|0.0491|0.0|0.0878|0.0664|0.1542|617|0.2681| A|
228|security_studies|2|2|2|||986|2|0.002|986|2|984|0.002|0.4717|0.0133|0.0|0.0889|0.1156|0.2045|986|0.6762| C|
229|miscellaneous|3|3|3|||296|262|0.8851|296|262|34|0.8851|0.1083|0.0107|0.0|0.0822|0.0756|0.1578|296|0.2661| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0668|0.0|0.1363|0.067|0.2033|1323|0.341| C|
231|high_school_chemistry|1|1|1|||452|0|0.0|452|0|452|0.0|0.2371|0.0144|0.0|0.0749|0.1103|0.1852|452|0.4223| D|
232|high_school_geography|2|2|2|||280|1|0.0036|280|1|279|0.0036|0.1779|0.0114|0.0|0.1113|0.103|0.2143|280|0.3922| C|
233|professional_medicine|3|3|3|||1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.0216|0.0|0.1157|0.0769|0.1926|1304|0.3486| B|
234|logical_fallacies|0|0|0|||455|1|0.0022|455|1|454|0.0022|0.2378|0.0281|0.0|0.0708|0.0867|0.1575|455|0.3953| B|
235|college_chemistry|1|1|1|||396|1|0.0025|396|1|395|0.0025|0.2166|0.0342|0.0|0.0962|0.098|0.1942|396|0.4108| C|
236|professional_psychology|2|2|2|||401|352|0.8778|401|352|49|0.8778|0.1121|0.013|0.0|0.1009|0.1444|0.2453|401|0.3574| C|
237|high_school_microeconomics|3|3|3|||449|386|0.8597|449|386|63|0.8597|0.1157|0.0145|0.0|0.1091|0.1122|0.2213|449|0.337| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.0312|0.0|0.0769|0.0768|0.1537|376|0.2733| C|
239|high_school_physics|1|1|1|||624|529|0.8478|624|529|95|0.8478|0.1241|0.0305|0.0|0.098|0.1046|0.2026|624|0.3267| B|
240|philosophy|2|2|2|||293|246|0.8396|293|246|47|0.8396|0.1116|0.011|0.0|0.0712|0.0789|0.1501|293|0.2617| C|
241|professional_law|3|3|3|||1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.013|0.0|0.1178|0.0886|0.2064|1420|0.373| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.0116|0.0|0.1171|0.0933|0.2104|410|0.3197| A|
243|miscellaneous|1|1|1|||297|262|0.8822|297|262|35|0.8822|0.1086|0.0237|0.0|0.0717|0.071|0.1427|297|0.2513| C|
244|college_mathematics|2|2|2|||538|0|0.0|538|0|538|0.0|0.2696|0.0659|0.0|0.1241|0.1191|0.2432|538|0.5128| D|
245|professional_psychology|3|3|3|||395|352|0.8911|395|352|43|0.8911|0.1106|0.0547|0.0|0.1053|0.1091|0.2144|395|0.325| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.0544|0.0|0.11|0.1146|0.2246|336|0.3362| D|
247|professional_law|1|1|1|||1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.0191|0.0|0.0796|0.0813|0.1609|1629|0.3973| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0572|0.0|0.12|0.1245|0.2445|624|0.3602| C|
249|high_school_macroeconomics|3|3|3|||417|0|0.0|417|0|417|0.0|0.2244|0.0688|0.0|0.0977|0.1173|0.215|417|0.4394| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.0597|0.0|0.0932|0.1185|0.2117|438|0.3289| D|
251|professional_medicine|1|1|1|||1350|1|0.0007|1350|1|1349|0.0007|0.6785|0.0154|0.0|0.0844|0.1269|0.2113|1350|0.8898| A|
252|professional_law|2|2|2|||1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.0752|0.0|0.3548|0.1156|0.4704|1367|0.6208| C|
253|logical_fallacies|3|3|3|||502|416|0.8287|502|416|86|0.8287|0.1217|0.0115|0.0|0.0869|0.1256|0.2125|502|0.3342| D|
254|world_religions|0|0|0|||241|206|0.8548|241|206|35|0.8548|0.1086|0.0273|0.0|0.1082|0.0907|0.1989|241|0.3075| C|
255|professional_accounting|1|1|1|||660|465|0.7045|660|465|195|0.7045|0.1521|0.1297|0.0|0.2016|0.1165|0.3181|660|0.4702| B|
256|logical_fallacies|2|2|2|||466|416|0.8927|466|416|50|0.8927|0.1124|0.0406|0.0|0.1751|0.104|0.2791|466|0.3915| C|
257|moral_scenarios|3|3|3|||619|561|0.9063|619|561|58|0.9063|0.1144|0.1523|0.0|0.1203|0.081|0.2013|619|0.3157| A|
258|high_school_physics|0|0|0|||619|528|0.853|619|528|91|0.853|0.123|0.0146|0.0|0.1097|0.095|0.2047|619|0.3277| D|
259|nutrition|1|1|1|||411|1|0.0024|411|1|410|0.0024|0.2219|0.0317|0.0|0.0868|0.09|0.1768|411|0.3987| C|
260|professional_law|2|2|2|||1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.0593|0.0|0.165|0.1027|0.2677|1467|0.4491| A|
261|professional_law|3|3|3|||1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.0544|0.0|0.1044|0.2073|0.3117|1425|0.4795| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.0148|0.0|0.1173|0.1342|0.2515|1344|0.3952| B|
263|high_school_microeconomics|1|1|1|||450|386|0.8578|450|386|64|0.8578|0.1159|0.0105|0.0|0.1132|0.0981|0.2113|450|0.3272| C|
264|machine_learning|2|2|2|||390|0|0.0|390|0|390|0.0|0.2149|0.0385|0.0|0.119|0.0935|0.2125|390|0.4274| B|
265|high_school_geography|3|3|3|||276|247|0.8949|276|247|29|0.8949|0.1071|0.0528|0.0|0.1379|0.2081|0.346|276|0.4531| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.036|0.0|0.1151|0.1192|0.2343|612|0.3554| B|
267|world_religions|1|1|1|||242|206|0.8512|242|206|36|0.8512|0.1088|0.0123|0.0|0.1994|0.115|0.3144|242|0.4232| A|
268|professional_law|2|2|2|||1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.0154|0.0|0.1116|0.1374|0.249|1498|0.4401| D|
269|logical_fallacies|3|3|3|||486|417|0.858|486|417|69|0.858|0.1172|0.0344|0.0|0.1367|0.1118|0.2485|486|0.3657| B|
270|professional_psychology|0|0|0|||462|352|0.7619|462|352|110|0.7619|0.1281|0.0654|0.0|0.1099|0.134|0.2439|462|0.372| B|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0264|0.0|0.0859|0.0857|0.1716|421|0.2888| B|
272|high_school_psychology|2|2|2|||344|289|0.8401|344|289|55|0.8401|0.1136|0.0102|0.0|0.1037|0.1331|0.2368|344|0.3504| C|
273|high_school_geography|3|3|3|||291|251|0.8625|291|251|40|0.8625|0.1098|0.0127|0.0|0.1399|0.1069|0.2468|291|0.3566| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.0353|0.0|0.115|0.0834|0.1984|346|0.3102| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.0115|0.0|0.0935|0.1108|0.2043|569|0.321| D|
276|elementary_mathematics|2|2|2|||404|320|0.7921|404|320|84|0.7921|0.1211|0.0106|0.0|0.1184|0.1794|0.2978|404|0.4189| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.0248|0.0|0.1157|0.1241|0.2398|244|0.3491| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.1083|0.0|0.1458|0.124|0.2698|1394|0.4282| C|
279|high_school_world_history|1|1|1|||1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.1471|0.0|0.1812|0.1339|0.3151|1752|0.5036| B|
280|econometrics|2|2|2|||568|1|0.0018|568|1|567|0.0018|0.2811|0.0124|0.0|0.1508|0.082|0.2328|568|0.5139| D|
281|philosophy|3|3|3|||298|246|0.8255|298|246|52|0.8255|0.1129|0.1047|0.0|0.1433|0.1147|0.258|298|0.3709| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.011|0.0|0.118|0.1189|0.2369|435|0.4678| A|
283|conceptual_physics|0|0|0|||285|1|0.0035|285|1|284|0.0035|0.1795|0.0249|0.0|0.1979|0.1084|0.3063|285|0.4858| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0112|0.0|0.0907|0.1431|0.2338|432|0.3539| A|
285|college_chemistry|2|2|2|||380|1|0.0026|380|1|379|0.0026|0.2111|0.0507|0.0|0.1488|0.1143|0.2631|380|0.4742| D|
286|miscellaneous|3|3|3|||292|261|0.8938|292|261|31|0.8938|0.1076|0.0283|0.0|0.2287|0.1272|0.3559|292|0.4635| A|
287|human_aging|0|0|0|||320|261|0.8156|320|261|59|0.8156|0.1146|0.0534|0.0|0.1376|0.0989|0.2365|320|0.3511| B|
288|security_studies|1|1|1|||1078|2|0.0019|1078|2|1076|0.0019|0.5203|0.1036|0.0|0.1173|0.1131|0.2304|1078|0.7507| D|
289|high_school_statistics|2|2|2|||690|1|0.0014|690|1|689|0.0014|0.3318|0.0144|0.0|0.1127|0.1984|0.3111|690|0.6429| A|
290|professional_psychology|3|3|3|||387|352|0.9096|387|352|35|0.9096|0.1086|0.011|0.0|0.0878|0.1012|0.189|387|0.2976| B|
291|high_school_computer_science|3|3|3|||698|0|0.0|698|0|698|0.0|0.3357|0.0123|0.0|0.1709|0.0902|0.2611|698|0.5968| D|
292|elementary_mathematics|0|0|0|||376|1|0.0027|376|1|375|0.0027|0.2097|0.082|0.0|0.1641|0.1103|0.2744|376|0.4841| A|
293|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.011|0.0|0.1161|0.1556|0.2717|390|0.3892| B|
294|professional_law|2|2|2|||1607|1178|0.733|1607|1178|429|0.733|0.2287|0.0558|0.0|0.1342|0.1102|0.2444|1607|0.4731| C|
295|elementary_mathematics|3|3|3|||364|320|0.8791|364|320|44|0.8791|0.1108|0.0893|0.0|0.1772|0.1529|0.3301|364|0.4409| B|
296|miscellaneous|0|0|0|||300|262|0.8733|300|262|38|0.8733|0.1093|0.0103|0.0|0.1704|0.0824|0.2528|300|0.3621| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.1323|0.0|0.1518|0.0983|0.2501|374|0.3592| B|
298|business_ethics|2|2|2|||436|384|0.8807|436|384|52|0.8807|0.1129|0.0441|0.0|0.1402|0.3301|0.4703|436|0.5832| B|
299|international_law|3|3|3|||540|440|0.8148|540|440|100|0.8148|0.1254|0.0578|0.0|0.0927|0.0882|0.1809|540|0.3063| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.1198|0.0|0.1667|0.0985|0.2652|650|0.3963| C|
301|high_school_chemistry|1|1|1|||457|379|0.8293|457|379|78|0.8293|0.1196|0.0292|0.0|0.1126|0.1588|0.2714|457|0.391| B|
302|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.1921|0.0|0.1184|0.1338|0.2522|309|0.364| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.0115|0.0|0.0994|0.0937|0.1931|610|0.3308| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.0114|0.0|0.179|0.0847|0.2637|476|0.373| C|
305|professional_law|1|1|1|||1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.0146|0.0|0.1807|0.1046|0.2853|1369|0.4362| C|
306|college_biology|2|2|2|||504|0|0.0|504|0|504|0.0|0.2565|0.0307|0.0|0.1931|0.1354|0.3285|504|0.585| B|
307|elementary_mathematics|3|3|3|||400|320|0.8|400|320|80|0.8|0.1201|0.1562|0.0|0.1228|0.1122|0.235|400|0.3551| B|
308|miscellaneous|0|0|0|||302|262|0.8675|302|262|40|0.8675|0.1098|0.041|0.0|0.1329|0.1186|0.2515|302|0.3613| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.0694|0.0|0.1894|0.1789|0.3683|471|0.4988| D|
310|professional_law|2|2|2|||1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.0137|0.0|0.094|0.1974|0.2914|1394|0.4492| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0143|0.0|0.1338|0.0955|0.2293|713|0.3668| B|
312|high_school_statistics|0|0|0|||728|1|0.0014|728|1|727|0.0014|0.3485|0.0137|0.0|0.1194|0.173|0.2924|728|0.6409| C|
313|formal_logic|1|1|1|||724|642|0.8867|724|642|82|0.8867|0.1206|0.0126|0.0|0.1299|0.109|0.2389|724|0.3595| C|
314|clinical_knowledge|2|2|2|||284|1|0.0035|284|1|283|0.0035|0.1791|0.0117|0.0|0.1067|0.1071|0.2138|284|0.3929| C|
315|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|0.014|0.0|0.265|0.1196|0.3846|429|0.5039| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.1431|0.0|0.1561|0.1214|0.2775|1508|0.4716| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.0147|0.0|0.1264|0.1671|0.2935|394|0.4038| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.1017|0.0|0.1205|0.3013|0.4218|460|0.5488| C|
319|professional_law|3|3|3|||1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0174|0.0|0.1601|0.1094|0.2695|1474|0.4525| C|
320|high_school_world_history|0|0|0|||2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.0506|0.0|0.2208|0.1106|0.3314|2071|0.6386| D|
321|miscellaneous|1|1|1|||342|263|0.769|342|263|79|0.769|0.1198|0.0348|0.0|0.1205|0.1454|0.2659|342|0.3857| D|
322|professional_law|2|2|2|||1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0529|0.0|0.1349|0.1107|0.2456|1320|0.3828| D|
323|marketing|3|3|3|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0375|0.0|0.2238|0.0976|0.3214|385|0.5342| B|
324|moral_scenarios|0|0|0|||651|561|0.8618|651|561|90|0.8618|0.1227|0.0951|0.0|0.1159|0.1278|0.2437|651|0.3664| C|
325|miscellaneous|1|1|1|||290|261|0.9|290|261|29|0.9|0.1071|0.108|0.0|0.1567|0.0983|0.255|290|0.3621| B|
326|miscellaneous|2|2|2|||309|263|0.8511|309|263|46|0.8511|0.1113|0.0726|0.0|0.1501|0.157|0.3071|309|0.4184| B|
327|marketing|3|3|3|||393|340|0.8651|393|340|53|0.8651|0.1131|0.0143|0.0|0.1456|0.1104|0.256|393|0.3691| D|
328|professional_psychology|0|0|0|||400|352|0.88|400|352|48|0.88|0.1118|0.0127|0.0|0.1603|0.1557|0.316|400|0.4278| B|
329|elementary_mathematics|1|1|1|||398|320|0.804|398|320|78|0.804|0.1196|0.0511|0.0|0.1945|0.1755|0.37|398|0.4896| A|
330|conceptual_physics|2|2|2|||297|244|0.8215|297|244|53|0.8215|0.1131|0.0113|0.0|0.1323|0.1219|0.2542|297|0.3673| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.0312|0.0|0.1438|0.1028|0.2466|871|0.4113| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.0723|0.0|0.1491|0.1656|0.3147|594|0.4309| B|
333|professional_law|1|1|1|||1398|1178|0.8426|1398|1178|220|0.8426|0.1596|0.031|0.0|0.2173|0.132|0.3493|1398|0.5089| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.0339|0.0|0.1469|0.1573|0.3042|344|0.4214| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.0107|0.0|0.102|0.1352|0.2372|391|0.349| C|
336|moral_scenarios|0|0|0|||621|561|0.9034|621|561|60|0.9034|0.1149|0.089|0.0|0.1708|0.4063|0.5771|621|0.692| C|
337|moral_scenarios|1|1|1|||622|560|0.9003|622|560|62|0.9003|0.1154|0.0326|0.0|0.1339|0.121|0.2549|622|0.3703| C|
338|philosophy|2|2|2|||293|248|0.8464|293|248|45|0.8464|0.1111|0.1102|0.0|0.1677|0.2229|0.3906|293|0.5017| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.1119|0.0|0.1421|0.162|0.3041|548|0.425| D|
340|philosophy|0|0|0|||319|246|0.7712|319|246|73|0.7712|0.1183|0.0137|0.0|0.1141|0.1005|0.2146|319|0.3329| D|
341|high_school_us_history|1|1|1|||1642|1468|0.894|1642|1468|174|0.894|0.146|0.0966|0.0|0.1553|0.1503|0.3056|1642|0.4516| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.1206|0.0|0.2344|0.1151|0.3495|301|0.4593| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.0663|0.0|0.1518|0.1043|0.2561|450|0.3707| D|
344|human_aging|0|0|0|||295|261|0.8847|295|261|34|0.8847|0.1083|0.1209|0.0|0.167|0.134|0.301|295|0.4093| C|
345|high_school_psychology|1|1|1|||419|289|0.6897|419|289|130|0.6897|0.1336|0.0996|0.0|0.2321|0.1872|0.4193|419|0.5529| D|
346|prehistory|2|2|2|||378|344|0.9101|378|344|34|0.9101|0.1083|0.0615|0.0|0.1291|0.1554|0.2845|378|0.3928| D|
347|miscellaneous|3|3|3|||313|261|0.8339|313|261|52|0.8339|0.1129|0.0565|0.0|0.2028|0.1407|0.3435|313|0.4564| B|
348|international_law|0|0|0|||518|440|0.8494|518|440|78|0.8494|0.1196|0.0809|0.0|0.1513|0.2321|0.3834|518|0.503| B|
349|professional_law|1|1|1|||1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.0131|0.0|0.1132|0.1199|0.2331|1416|0.3985| C|
350|professional_psychology|2|2|2|||461|352|0.7636|461|352|109|0.7636|0.1278|0.0136|0.0|0.1415|0.1663|0.3078|461|0.4356| C|
351|moral_scenarios|3|3|3|||651|560|0.8602|651|560|91|0.8602|0.123|0.0882|0.0|0.249|0.2299|0.4789|651|0.6019| C|
352|college_mathematics|0|0|0|||484|0|0.0|484|0|484|0.0|0.249|0.0111|0.0|0.1125|0.1121|0.2246|484|0.4736| C|
353|high_school_macroeconomics|1|1|1|||451|368|0.816|451|368|83|0.816|0.1209|0.0452|0.0|0.1487|0.1653|0.314|451|0.4349| D|
354|medical_genetics|2|2|2|||297|250|0.8418|297|250|47|0.8418|0.1116|0.2506|0.0|0.1728|0.2598|0.4326|297|0.5442| D|
355|high_school_chemistry|3|3|3|||498|379|0.761|498|379|119|0.761|0.1305|0.1462|0.0|0.1491|0.1285|0.2776|498|0.4081| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0796|0.0|0.1278|0.1357|0.2635|460|0.3743| C|
357|conceptual_physics|1|1|1|||288|2|0.0069|288|2|286|0.0069|0.1801|0.1391|0.0|0.1727|0.2981|0.4708|288|0.6509| B|
358|marketing|2|2|2|||379|1|0.0026|379|1|378|0.0026|0.2107|0.0243|0.0|0.2088|0.1354|0.3442|379|0.5549| A|
359|philosophy|3|3|3|||282|246|0.8723|282|246|36|0.8723|0.1088|0.0125|0.0|0.1292|0.1204|0.2496|282|0.3584| C|
360|high_school_european_history|0|0|0|||1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.0186|0.0|0.2306|0.1603|0.3909|1899|0.6114| B|
361|high_school_psychology|1|1|1|||365|289|0.7918|365|289|76|0.7918|0.119|0.0459|0.0|0.2908|0.1146|0.4054|365|0.5244| D|
362|high_school_government_and_politics|2|2|2|||482|4|0.0083|482|4|478|0.0083|0.2467|0.0846|0.0|0.1516|0.1943|0.3459|482|0.5926| D|
363|conceptual_physics|3|3|3|||286|2|0.007|286|2|284|0.007|0.1795|0.102|0.0|0.2243|0.1875|0.4118|286|0.5913| C|
364|management|0|0|0|||269|3|0.0112|269|3|266|0.0112|0.1737|0.0123|0.0|0.1629|0.1073|0.2702|269|0.4439| C|
365|high_school_macroeconomics|1|1|1|||427|368|0.8618|427|368|59|0.8618|0.1146|0.0122|0.0|0.1551|0.1259|0.281|427|0.3956| B|
