request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1506|business_ethics|1|1|1|||438|384|0.8767|438|384|54|0.8767|0.1134|0.3684|0.0|1.365|2.6007|3.9657|438|4.0791| C|
1507|international_law|2|2|2|||531|440|0.8286|531|440|91|0.8286|0.123|0.6838|0.0|0.5793|1.1076|1.6869|531|1.8099| D|
1508|nutrition|3|3|3|||370|304|0.8216|370|304|66|0.8216|0.1164|1.2146|0.0|0.558|0.93|1.488|370|1.6044| C|
1509|high_school_world_history|0|0|0|||1629|1440|0.884|1629|1440|189|0.884|0.1504|0.0273|0.0|1.2084|1.156|2.3644|1629|2.5148| A|
1510|world_religions|1|1|1|||250|206|0.824|250|206|44|0.824|0.1108|0.2707|0.0|1.7369|2.9194|4.6563|250|4.7671| D|
1511|philosophy|2|2|2|||289|248|0.8581|289|248|41|0.8581|0.1101|0.2591|0.0|0.9659|1.1617|2.1276|289|2.2377| C|
1512|high_school_government_and_politics|3|3|3|||478|420|0.8787|478|420|58|0.8787|0.1144|0.2677|0.0|1.2319|0.9081|2.14|478|2.2544| D|
1513|security_studies|0|0|0|||949|799|0.8419|949|799|150|0.8419|0.1391|0.0242|0.0|1.2414|1.221|2.4624|949|2.6015| A|
1514|high_school_statistics|1|1|1|||731|569|0.7784|731|569|162|0.7784|0.1426|1.1912|0.0|0.5429|1.7863|2.3292|731|2.4718| C|
1515|high_school_macroeconomics|2|2|2|||442|372|0.8416|442|372|70|0.8416|0.1175|0.5267|0.0|1.4638|2.4799|3.9437|442|4.0612| B|
1516|elementary_mathematics|3|3|3|||366|320|0.8743|366|320|46|0.8743|0.1113|0.8589|0.0|1.2001|1.1028|2.3029|366|2.4142| A|
1517|high_school_mathematics|0|0|0|||630|495|0.7857|630|495|135|0.7857|0.135|0.5294|0.0|1.2298|1.3362|2.566|630|2.701| B|
1518|clinical_knowledge|1|1|1|||318|237|0.7453|318|237|81|0.7453|0.1204|0.6612|0.0|1.5296|0.858|2.3876|318|2.508| A|
1519|professional_law|2|2|2|||1360|1179|0.8669|1360|1179|181|0.8669|0.148|0.0783|0.0|2.8821|0.9768|3.8589|1360|4.0069| D|
1520|professional_law|3|3|3|||1336|1179|0.8825|1336|1179|157|0.8825|0.1411|0.6951|0.0|1.1888|2.2764|3.4652|1336|3.6063| B|
1521|college_chemistry|0|0|0|||426|336|0.7887|426|336|90|0.7887|0.1227|1.6875|0.0|1.5181|1.9866|3.5047|426|3.6274| C|
1522|high_school_mathematics|1|1|1|||535|496|0.9271|535|496|39|0.9271|0.1096|1.1461|0.0|1.2787|2.5454|3.8241|535|3.9337| A|
1523|sociology|2|2|2|||385|329|0.8545|385|329|56|0.8545|0.1139|1.5842|0.0|1.2385|1.0062|2.2447|385|2.3586| C|
1524|professional_law|3|3|3|||1417|1178|0.8313|1417|1178|239|0.8313|0.1654|1.0106|0.0|1.7631|2.3435|4.1066|1417|4.272| A|
1525|human_sexuality|0|0|0|||384|342|0.8906|384|342|42|0.8906|0.1103|2.0091|0.0|1.1714|1.9407|3.1121|384|3.2224| D|
1526|college_medicine|1|1|1|||547|446|0.8154|547|446|101|0.8154|0.1257|0.3676|0.0|1.1384|2.7381|3.8765|547|4.0022| C|
1527|moral_disputes|2|2|2|||386|320|0.829|386|320|66|0.829|0.1164|0.6937|0.0|0.5246|1.2679|1.7925|386|1.9089| D|
1528|high_school_physics|3|3|3|||582|528|0.9072|582|528|54|0.9072|0.1134|0.5148|0.0|0.5634|1.9563|2.5197|582|2.6331| C|
1529|human_aging|0|0|0|||309|261|0.8447|309|261|48|0.8447|0.1118|1.4214|0.0|0.9008|2.566|3.4668|309|3.5786| C|
1530|security_studies|1|1|1|||1032|797|0.7723|1032|797|235|0.7723|0.1641|0.978|0.0|0.582|1.1353|1.7173|1032|1.8814| A|
1531|high_school_us_history|2|2|2|||1717|1468|0.855|1717|1468|249|0.855|0.1684|0.0336|0.0|2.2823|0.6031|2.8854|1717|3.0538| C|
1532|medical_genetics|3|3|3|||315|250|0.7937|315|250|65|0.7937|0.1162|0.2245|0.0|1.8678|2.3252|4.193|315|4.3092| C|
1533|college_chemistry|0|0|0|||375|335|0.8933|375|335|40|0.8933|0.1098|0.6677|0.0|0.6466|1.4454|2.092|375|2.2018| D|
1534|high_school_biology|1|1|1|||395|334|0.8456|395|334|61|0.8456|0.1152|1.1416|0.0|1.2508|0.7058|1.9566|395|2.0718| A|
1535|high_school_geography|2|2|2|||312|247|0.7917|312|247|65|0.7917|0.1162|0.9791|0.0|0.5724|0.8363|1.4087|312|1.5249| D|
1536|human_sexuality|3|3|3|||375|337|0.8987|375|337|38|0.8987|0.1093|0.7132|0.0|1.2907|1.0794|2.3701|375|2.4794| A|
1537|professional_medicine|0|0|0|||1245|1096|0.8803|1245|1096|149|0.8803|0.1389|0.8176|0.0|2.7919|1.0958|3.8877|1245|4.0266| B|
1538|high_school_government_and_politics|1|1|1|||462|419|0.9069|462|419|43|0.9069|0.1106|0.0934|0.0|2.5652|1.5377|4.1029|462|4.2135| C|
1539|professional_law|2|2|2|||1396|1180|0.8453|1396|1180|216|0.8453|0.1584|0.6933|0.0|1.9027|2.1447|4.0474|1396|4.2058| A|
1540|moral_disputes|3|3|3|||414|318|0.7681|414|318|96|0.7681|0.1243|0.5435|0.0|1.2031|2.9616|4.1647|414|4.289| A|
1541|elementary_mathematics|0|0|0|||451|320|0.7095|451|320|131|0.7095|0.1338|0.5274|0.0|1.1647|2.8318|3.9965|451|4.1303| C|
1542|professional_law|1|1|1|||1426|1178|0.8261|1426|1178|248|0.8261|0.1681|0.1478|0.0|1.2348|2.9458|4.1806|1426|4.3487| B|
1543|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.5593|0.0|1.495|2.4744|3.9694|301|4.0792| C|
1544|prehistory|3|3|3|||403|344|0.8536|403|344|59|0.8536|0.1146|0.4367|0.0|1.2042|2.8724|4.0766|403|4.1912| A|
1545|high_school_psychology|0|0|0|||340|289|0.85|340|289|51|0.85|0.1126|0.5368|0.0|1.2444|1.6938|2.9382|340|3.0508| B|
1546|miscellaneous|1|1|1|||285|262|0.9193|285|262|23|0.9193|0.1056|0.143|0.0|1.2353|3.1895|4.4248|285|4.5304| A|
1547|prehistory|2|2|2|||378|348|0.9206|378|348|30|0.9206|0.1073|0.5671|0.0|1.1957|2.8184|4.0141|378|4.1214| A|
1548|moral_scenarios|3|3|3|||630|561|0.8905|630|561|69|0.8905|0.1172|0.2829|0.0|1.0543|1.6109|2.6652|630|2.7824| C|
1549|marketing|0|0|0|||379|340|0.8971|379|340|39|0.8971|0.1096|0.9915|0.0|1.7803|1.9144|3.6947|379|3.8043| C|
1550|college_medicine|1|1|1|||488|446|0.9139|488|446|42|0.9139|0.1103|0.7951|0.0|0.8756|1.9117|2.7873|488|2.8976| A|
1551|high_school_government_and_politics|2|2|2|||508|415|0.8169|508|415|93|0.8169|0.1235|0.7837|0.0|2.6586|2.902|5.5606|508|5.6841| A|
1552|professional_medicine|3|3|3|||1173|1096|0.9344|1173|1096|77|0.9344|0.1193|0.7389|0.0|0.9834|3.0192|4.0026|1173|4.1219| C|
1553|anatomy|0|0|0|||393|298|0.7583|393|298|95|0.7583|0.1241|0.5563|0.0|1.1906|2.789|3.9796|393|4.1037| A|
1554|moral_scenarios|1|1|1|||615|561|0.9122|615|561|54|0.9122|0.1134|0.541|0.0|1.1951|2.5102|3.7053|615|3.8187| A|
1555|high_school_geography|2|2|2|||286|247|0.8636|286|247|39|0.8636|0.1096|0.545|0.0|1.4807|2.5506|4.0313|286|4.1409| B|
1556|moral_disputes|3|3|3|||381|318|0.8346|381|318|63|0.8346|0.1157|0.6037|0.0|1.5122|2.6523|4.1645|381|4.2802| B|
1557|medical_genetics|0|0|0|||309|250|0.8091|309|250|59|0.8091|0.1146|0.5688|0.0|1.2075|2.8875|4.095|309|4.2096| A|
1558|machine_learning|1|1|1|||440|351|0.7977|440|351|89|0.7977|0.1225|0.3167|0.0|1.0962|3.3286|4.4248|440|4.5473| C|
1559|college_physics|2|2|2|||558|438|0.7849|558|438|120|0.7849|0.1308|0.1443|0.0|1.2355|3.2365|4.472|558|4.6028| A|
1560|college_computer_science|3|3|3|||785|719|0.9159|785|719|66|0.9159|0.1164|0.5744|0.0|1.216|2.5843|3.8003|785|3.9167| B|
1561|moral_scenarios|0|0|0|||618|560|0.9061|618|560|58|0.9061|0.1144|0.5681|0.0|1.4924|2.6051|4.0975|618|4.2119| A|
1562|moral_scenarios|1|1|1|||624|561|0.899|624|561|63|0.899|0.1157|0.5444|0.0|1.5035|1.3705|2.874|624|2.9897| A|
1563|high_school_us_history|2|2|2|||1714|1469|0.8571|1714|1469|245|0.8571|0.1672|0.5751|0.0|1.1912|2.9096|4.1008|1714|4.268| C|
1564|computer_security|3|3|3|||512|453|0.8848|512|453|59|0.8848|0.1146|0.7546|0.0|1.1194|2.9313|4.0507|512|4.1653| B|
1565|security_studies|0|0|0|||1026|795|0.7749|1026|795|231|0.7749|0.1629|0.5439|0.0|1.3027|2.8562|4.1589|1026|4.3218| B|
1566|high_school_government_and_politics|1|1|1|||495|419|0.8465|495|419|76|0.8465|0.119|0.1647|0.0|1.2153|3.2812|4.4965|495|4.6155| B|
1567|high_school_microeconomics|2|2|2|||461|386|0.8373|461|386|75|0.8373|0.1188|0.564|0.0|1.2391|1.1777|2.4168|461|2.5356| A|
1568|college_computer_science|3|3|3|||795|719|0.9044|795|719|76|0.9044|0.119|0.5494|0.0|1.5269|2.5854|4.1123|795|4.2313| B|
1569|college_medicine|0|0|0|||556|446|0.8022|556|446|110|0.8022|0.1281|1.0422|0.0|1.0549|2.9751|4.03|556|4.1581| C|
1570|college_chemistry|1|1|1|||408|335|0.8211|408|335|73|0.8211|0.1183|0.2872|0.0|1.0356|2.0176|3.0532|408|3.1715| A|
1571|miscellaneous|2|2|2|||335|261|0.7791|335|261|74|0.7791|0.1185|0.8552|0.0|1.4283|2.9135|4.3418|335|4.4603| B|
1572|high_school_macroeconomics|3|3|3|||429|372|0.8671|429|372|57|0.8671|0.1141|0.5806|0.0|1.2704|2.8728|4.1432|429|4.2573| D|
1573|college_physics|0|0|0|||501|438|0.8743|501|438|63|0.8743|0.1157|0.586|0.0|1.2167|1.3971|2.6138|501|2.7295| B|
1574|marketing|1|1|1|||390|340|0.8718|390|340|50|0.8718|0.1124|0.5734|0.0|1.5224|2.6081|4.1305|390|4.2429| B|
1575|high_school_mathematics|2|2|2|||557|495|0.8887|557|495|62|0.8887|0.1154|0.5505|0.0|1.5239|2.6186|4.1425|557|4.2579| C|
1576|logical_fallacies|3|3|3|||471|416|0.8832|471|416|55|0.8832|0.1136|0.3646|0.0|1.2395|1.6343|2.8738|471|2.9874| C|
1577|sociology|0|0|0|||412|329|0.7985|412|329|83|0.7985|0.1209|0.5799|0.0|1.3606|1.4649|2.8255|412|2.9464| B|
1578|professional_law|1|1|1|||1340|1178|0.8791|1340|1178|162|0.8791|0.1426|0.3565|0.0|1.2895|1.3571|2.6466|1340|2.7892| B|
1579|philosophy|2|2|2|||321|248|0.7726|321|248|73|0.7726|0.1183|0.5585|0.0|1.2776|3.1573|4.4349|321|4.5532| C|
1580|moral_disputes|3|3|3|||377|318|0.8435|377|318|59|0.8435|0.1146|0.3923|0.0|1.4664|2.5011|3.9675|377|4.0821| A|
1581|moral_scenarios|0|0|0|||624|561|0.899|624|561|63|0.899|0.1157|1.3071|0.0|0.6513|1.7059|2.3572|624|2.4729| C|
1582|miscellaneous|1|1|1|||293|264|0.901|293|264|29|0.901|0.1071|0.9403|0.0|1.0793|2.022|3.1013|293|3.2084| C|
1583|professional_law|2|2|2|||1414|1177|0.8324|1414|1177|237|0.8324|0.1647|1.4781|0.0|1.583|1.2121|2.7951|1414|2.9598| C|
1584|philosophy|3|3|3|||400|246|0.615|400|246|154|0.615|0.1403|0.7898|0.0|2.7492|0.5942|3.3434|400|3.4837| A|
1585|prehistory|0|0|0|||390|343|0.8795|390|343|47|0.8795|0.1116|0.3289|0.0|2.0495|1.5301|3.5796|390|3.6912| C|
1586|high_school_government_and_politics|1|1|1|||485|415|0.8557|485|415|70|0.8557|0.1175|0.348|0.0|2.3034|1.3092|3.6126|485|3.7301| D|
1587|miscellaneous|2|2|2|||299|264|0.8829|299|264|35|0.8829|0.1086|0.6785|0.0|2.3436|1.0842|3.4278|299|3.5364| D|
1588|high_school_government_and_politics|3|3|3|||478|422|0.8828|478|422|56|0.8828|0.1139|0.6946|0.0|2.3848|1.2474|3.6322|478|3.7461| C|
1589|professional_law|0|0|0|||1355|1177|0.8686|1355|1177|178|0.8686|0.1472|1.5348|0.0|0.6069|1.942|2.5489|1355|2.6961| A|
1590|prehistory|1|1|1|||413|343|0.8305|413|343|70|0.8305|0.1175|0.3245|0.0|1.251|2.3804|3.6314|413|3.7489| C|
1591|high_school_biology|2|2|2|||382|334|0.8743|382|334|48|0.8743|0.1118|0.6419|0.0|2.0234|3.0792|5.1026|382|5.2144| A|
1592|abstract_algebra|3|3|3|||412|354|0.8592|412|354|58|0.8592|0.1144|0.4479|0.0|1.3943|2.8834|4.2777|412|4.3921| C|
1593|professional_law|0|0|0|||1531|1178|0.7694|1531|1178|353|0.7694|0.2022|0.6283|0.0|1.2985|3.1119|4.4104|1531|4.6126| A|
1594|moral_scenarios|1|1|1|||618|561|0.9078|618|561|57|0.9078|0.1141|0.2574|0.0|0.9913|1.7105|2.7018|618|2.8159| A|
1595|miscellaneous|2|2|2|||313|262|0.8371|313|262|51|0.8371|0.1126|0.3459|0.0|1.8796|1.6619|3.5415|313|3.6541| B|
1596|professional_law|3|3|3|||1410|1178|0.8355|1410|1178|232|0.8355|0.1632|0.5925|0.0|1.5852|2.6757|4.2609|1410|4.4241| B|
1597|prehistory|0|0|0|||394|343|0.8706|394|343|51|0.8706|0.1126|0.2493|0.0|1.697|2.7958|4.4928|394|4.6054| D|
1598|high_school_psychology|1|1|1|||321|289|0.9003|321|289|32|0.9003|0.1078|1.2588|0.0|0.6056|1.258|1.8636|321|1.9714| A|
1599|high_school_geography|2|2|2|||292|247|0.8459|292|247|45|0.8459|0.1111|0.027|0.0|1.0055|1.2746|2.2801|292|2.3912| A|
1600|moral_scenarios|3|3|3|||623|560|0.8989|623|560|63|0.8989|0.1157|0.9825|0.0|0.8274|1.7689|2.5963|623|2.712| C|
1601|high_school_macroeconomics|0|0|0|||405|368|0.9086|405|368|37|0.9086|0.1091|0.3283|0.0|1.1914|1.8247|3.0161|405|3.1252| C|
1602|astronomy|1|1|1|||391|338|0.8645|391|338|53|0.8645|0.1131|2.461|0.0|2.0589|0.8598|2.9187|391|3.0318| D|
1603|elementary_mathematics|2|2|2|||384|321|0.8359|384|321|63|0.8359|0.1157|0.8769|0.0|1.0597|2.314|3.3737|384|3.4894| B|
1604|electrical_engineering|3|3|3|||368|329|0.894|368|329|39|0.894|0.1096|0.3129|0.0|1.652|3.0241|4.6761|368|4.7857| B|
1605|high_school_microeconomics|0|0|0|||431|386|0.8956|431|386|45|0.8956|0.1111|0.4086|0.0|1.5186|2.8799|4.3985|431|4.5096| D|
1606|professional_medicine|1|1|1|||1300|1097|0.8438|1300|1097|203|0.8438|0.1545|0.2678|0.0|1.0272|1.7702|2.7974|1300|2.9519| C|
1607|virology|2|2|2|||324|261|0.8056|324|261|63|0.8056|0.1157|0.7431|0.0|1.9233|1.2624|3.1857|324|3.3014| C|
1608|high_school_statistics|3|3|3|||657|568|0.8645|657|568|89|0.8645|0.1225|0.979|0.0|1.6208|2.4556|4.0764|657|4.1989| B|
1609|conceptual_physics|0|0|0|||326|244|0.7485|326|244|82|0.7485|0.1206|0.7492|0.0|1.6162|1.1331|2.7493|326|2.8699| C|
1610|high_school_government_and_politics|1|1|1|||464|415|0.8944|464|415|49|0.8944|0.1121|0.0953|0.0|2.7183|1.52|4.2383|464|4.3504| B|
1611|high_school_government_and_politics|2|2|2|||484|415|0.8574|484|415|69|0.8574|0.1172|1.244|0.0|1.616|1.5789|3.1949|484|3.3121| A|
1612|management|3|3|3|||279|233|0.8351|279|233|46|0.8351|0.1113|0.3401|0.0|1.872|2.2056|4.0776|279|4.1889| C|
1613|human_sexuality|0|0|0|||385|337|0.8753|385|337|48|0.8753|0.1118|0.4311|0.0|1.8284|2.6625|4.4909|385|4.6027| B|
1614|human_sexuality|1|1|1|||375|337|0.8987|375|337|38|0.8987|0.1093|0.2656|0.0|1.145|1.3335|2.4785|375|2.5878| C|
1615|professional_psychology|2|2|2|||406|352|0.867|406|352|54|0.867|0.1134|0.802|0.0|1.0839|0.9102|1.9941|406|2.1075| C|
1616|moral_scenarios|3|3|3|||623|561|0.9005|623|561|62|0.9005|0.1154|0.7562|0.0|1.3787|1.2835|2.6622|623|2.7776| A|
1617|professional_medicine|0|0|0|||1217|1096|0.9006|1217|1096|121|0.9006|0.1311|0.7796|0.0|0.6287|0.9172|1.5459|1217|1.677| C|
1618|astronomy|1|1|1|||412|339|0.8228|412|339|73|0.8228|0.1183|0.8631|0.0|3.0042|1.6317|4.6359|412|4.7542| D|
1619|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.4948|0.0|1.3519|0.7678|2.1197|293|2.2273| B|
1620|elementary_mathematics|3|3|3|||356|322|0.9045|356|322|34|0.9045|0.1083|1.0706|0.0|0.6305|2.0442|2.6747|356|2.783| D|
1621|high_school_psychology|0|0|0|||327|290|0.8869|327|290|37|0.8869|0.1091|1.0637|0.0|1.7664|1.7997|3.5661|327|3.6752| D|
1622|moral_scenarios|1|1|1|||612|561|0.9167|612|561|51|0.9167|0.1126|2.2075|0.0|1.8676|1.5577|3.4253|612|3.5379| C|
1623|professional_medicine|2|2|2|||1363|1097|0.8048|1363|1097|266|0.8048|0.1737|1.0058|0.0|1.722|1.7164|3.4384|1363|3.6121| B|
1624|nutrition|3|3|3|||367|304|0.8283|367|304|63|0.8283|0.1157|0.2704|0.0|0.9195|2.9162|3.8357|367|3.9514| C|
1625|professional_law|0|0|0|||1346|1180|0.8767|1346|1180|166|0.8767|0.1437|1.4704|0.0|1.7191|1.8598|3.5789|1346|3.7226| B|
1626|professional_law|1|1|1|||1358|1179|0.8682|1358|1179|179|0.8682|0.1474|1.5236|0.0|1.696|1.9332|3.6292|1358|3.7766| B|
1627|clinical_knowledge|2|2|2|||305|240|0.7869|305|240|65|0.7869|0.1162|1.6871|0.0|1.665|1.2019|2.8669|305|2.9831| A|
1628|international_law|3|3|3|||501|442|0.8822|501|442|59|0.8822|0.1146|1.4364|0.0|2.0123|1.4583|3.4706|501|3.5852| D|
1629|high_school_geography|0|0|0|||292|247|0.8459|292|247|45|0.8459|0.1111|1.4893|0.0|2.0343|1.7753|3.8096|292|3.9207| C|
1630|public_relations|1|1|1|||396|365|0.9217|396|365|31|0.9217|0.1076|2.5571|0.0|1.5542|0.6631|2.2173|396|2.3249| A|
1631|human_sexuality|2|2|2|||417|337|0.8082|417|337|80|0.8082|0.1201|1.4187|0.0|1.5704|2.6078|4.1782|417|4.2983| B|
1632|human_sexuality|3|3|3|||409|337|0.824|409|337|72|0.824|0.118|1.0425|0.0|1.5927|2.8459|4.4386|409|4.5566| A|
1633|marketing|0|0|0|||388|340|0.8763|388|340|48|0.8763|0.1118|2.1244|0.0|2.0561|1.2727|3.3288|388|3.4406| A|
1634|high_school_us_history|1|1|1|||1818|1468|0.8075|1818|1468|350|0.8075|0.2011|1.5362|0.0|1.6953|2.0508|3.7461|1818|3.9472| B|
1635|high_school_mathematics|2|2|2|||626|495|0.7907|626|495|131|0.7907|0.1338|1.6607|0.0|1.1841|1.3795|2.5636|626|2.6974| B|
1636|computer_security|3|3|3|||493|453|0.9189|493|453|40|0.9189|0.1098|1.3959|0.0|0.6399|2.2015|2.8414|493|2.9512| A|
1637|econometrics|0|0|0|||592|499|0.8429|592|499|93|0.8429|0.1235|0.9617|0.0|1.5733|2.6952|4.2685|592|4.392| A|
1638|human_sexuality|1|1|1|||385|337|0.8753|385|337|48|0.8753|0.1118|0.6456|0.0|1.6887|2.1721|3.8608|385|3.9726| C|
1639|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|1.1214|0.0|1.0574|2.9894|4.0468|620|4.1614| C|
1640|security_studies|3|3|3|||1055|795|0.7536|1055|795|260|0.7536|0.1719|0.9405|0.0|0.5651|3.3207|3.8858|1055|4.0577| A|
1641|professional_law|0|0|0|||1433|1177|0.8214|1433|1177|256|0.8214|0.1706|1.521|0.0|1.4125|1.9051|3.3176|1433|3.4882| D|
1642|sociology|1|1|1|||392|329|0.8393|392|329|63|0.8393|0.1157|0.9967|0.0|1.5373|2.984|4.5213|392|4.637| C|
1643|professional_psychology|2|2|2|||395|352|0.8911|395|352|43|0.8911|0.1106|1.5434|0.0|1.7959|1.1801|2.976|395|3.0866| B|
1644|professional_law|3|3|3|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.2766|0.0|0.9543|3.0162|3.9705|1344|4.1142| B|
1645|virology|0|0|0|||300|261|0.87|300|261|39|0.87|0.1096|1.8436|0.0|1.6874|1.4302|3.1176|300|3.2272| C|
1646|nutrition|1|1|1|||353|308|0.8725|353|308|45|0.8725|0.1111|0.2395|0.0|2.0423|1.9117|3.954|353|4.0651| D|
1647|high_school_government_and_politics|2|2|2|||480|416|0.8667|480|416|64|0.8667|0.1159|1.0728|0.0|0.6045|1.3037|1.9082|480|2.0241| D|
1648|miscellaneous|3|3|3|||365|266|0.7288|365|266|99|0.7288|0.1251|1.3382|0.0|1.4121|1.594|3.0061|365|3.1312| C|
1649|prehistory|0|0|0|||408|343|0.8407|408|343|65|0.8407|0.1162|0.3795|0.0|1.0767|3.7519|4.8286|408|4.9448| A|
1650|college_medicine|1|1|1|||506|446|0.8814|506|446|60|0.8814|0.1149|0.7578|0.0|1.3657|1.5629|2.9286|506|3.0435| D|
1651|high_school_psychology|2|2|2|||384|294|0.7656|384|294|90|0.7656|0.1227|0.7957|0.0|1.3943|1.3191|2.7134|384|2.8361| D|
1652|high_school_psychology|3|3|3|||414|289|0.6981|414|289|125|0.6981|0.1322|0.8061|0.0|0.6849|1.1972|1.8821|414|2.0143| B|
1653|high_school_european_history|0|0|0|||1912|1492|0.7803|1912|1492|420|0.7803|0.2255|0.7571|0.0|1.4785|0.9887|2.4672|1912|2.6927| B|
1654|moral_disputes|1|1|1|||362|320|0.884|362|320|42|0.884|0.1103|0.7559|0.0|1.7262|1.0526|2.7788|362|2.8891| C|
1655|high_school_european_history|2|2|2|||1888|1492|0.7903|1888|1492|396|0.7903|0.217|0.3499|0.0|2.9239|1.3367|4.2606|1888|4.4776| D|
1656|high_school_government_and_politics|3|3|3|||487|415|0.8522|487|415|72|0.8522|0.118|1.1127|0.0|2.1728|1.6081|3.7809|487|3.8989| D|
1657|econometrics|0|0|0|||572|503|0.8794|572|503|69|0.8794|0.1172|1.8675|0.0|2.1908|1.2522|3.443|572|3.5602| C|
1658|public_relations|1|1|1|||398|364|0.9146|398|364|34|0.9146|0.1083|1.322|0.0|1.4905|0.84|2.3305|398|2.4388| B|
1659|marketing|2|2|2|||386|340|0.8808|386|340|46|0.8808|0.1113|0.8062|0.0|0.6257|1.2663|1.892|386|2.0033| D|
1660|college_biology|3|3|3|||381|341|0.895|381|341|40|0.895|0.1098|0.8397|0.0|0.6502|1.274|1.9242|381|2.034| C|
1661|professional_law|0|0|0|||1571|1178|0.7498|1571|1178|393|0.7498|0.2159|0.7901|0.0|0.6668|1.2901|1.9569|1571|2.1728| D|
1662|global_facts|1|1|1|||348|279|0.8017|348|279|69|0.8017|0.1172|0.8279|0.0|0.937|1.3706|2.3076|348|2.4248| C|
1663|moral_scenarios|2|2|2|||611|561|0.9182|611|561|50|0.9182|0.1124|1.052|0.0|1.414|1.2451|2.6591|611|2.7715| A|
1664|high_school_macroeconomics|3|3|3|||422|368|0.872|422|368|54|0.872|0.1134|0.8005|0.0|1.4175|1.5826|3.0001|422|3.1135| B|
1665|professional_law|0|0|0|||1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.7934|0.0|0.6693|0.9887|1.658|1486|1.8452| B|
1666|prehistory|1|1|1|||414|343|0.8285|414|343|71|0.8285|0.1177|0.7772|0.0|1.3862|1.2342|2.6204|414|2.7381| A|
1667|professional_law|2|2|2|||1518|1178|0.776|1518|1178|340|0.776|0.1978|0.8027|0.0|1.4462|1.2128|2.659|1518|2.8568| A|
1668|jurisprudence|3|3|3|||463|379|0.8186|463|379|84|0.8186|0.1211|0.8104|0.0|1.6946|1.2093|2.9039|463|3.025| C|
1669|electrical_engineering|0|0|0|||366|329|0.8989|366|329|37|0.8989|0.1091|1.0853|0.0|1.4568|1.2278|2.6846|366|2.7937| D|
1670|electrical_engineering|1|1|1|||381|329|0.8635|381|329|52|0.8635|0.1129|1.3341|0.0|1.4104|2.7684|4.1788|381|4.2917| C|
1671|high_school_psychology|2|2|2|||347|289|0.8329|347|289|58|0.8329|0.1144|1.8173|0.0|2.1375|1.9322|4.0697|347|4.1841| C|
1672|us_foreign_policy|3|3|3|||388|296|0.7629|388|296|92|0.7629|0.1233|0.4002|0.0|1.4571|2.4847|3.9418|388|4.0651| C|
1673|moral_scenarios|0|0|0|||622|561|0.9019|622|561|61|0.9019|0.1152|0.4996|0.0|1.6398|2.508|4.1478|622|4.263| A|
1674|professional_law|1|1|1|||1470|1177|0.8007|1470|1177|293|0.8007|0.1823|1.8495|0.0|1.5899|1.9526|3.5425|1470|3.7248| D|
1675|college_computer_science|2|2|2|||789|719|0.9113|789|719|70|0.9113|0.1175|0.1154|0.0|1.2586|3.1057|4.3643|789|4.4818| B|
1676|electrical_engineering|3|3|3|||389|329|0.8458|389|329|60|0.8458|0.1149|0.715|0.0|1.6492|2.7726|4.4218|389|4.5367| D|
1677|moral_scenarios|0|0|0|||626|562|0.8978|626|562|64|0.8978|0.1159|0.6071|0.0|1.1571|1.1298|2.2869|626|2.4028| C|
1678|professional_psychology|1|1|1|||416|353|0.8486|416|353|63|0.8486|0.1157|0.2559|0.0|1.116|1.3276|2.4436|416|2.5593| D|
1679|nutrition|2|2|2|||351|308|0.8775|351|308|43|0.8775|0.1106|0.3015|0.0|1.9395|2.1516|4.0911|351|4.2017| B|
1680|anatomy|3|3|3|||365|299|0.8192|365|299|66|0.8192|0.1164|0.362|0.0|1.4749|3.7143|5.1892|365|5.3056| A|
1681|professional_accounting|0|0|0|||544|465|0.8548|544|465|79|0.8548|0.1198|0.6176|0.0|1.3724|1.4946|2.867|544|2.9868| C|
1682|moral_disputes|1|1|1|||356|318|0.8933|356|318|38|0.8933|0.1093|0.6504|0.0|1.4471|2.8331|4.2802|356|4.3895| C|
1683|professional_law|2|2|2|||1224|1181|0.9649|1224|1181|43|0.9649|0.1106|1.2809|0.0|1.7289|2.1785|3.9074|1224|4.018| B|
1684|logical_fallacies|3|3|3|||469|425|0.9062|469|425|44|0.9062|0.1108|0.7805|0.0|1.7794|0.9872|2.7666|469|2.8774| B|
1685|professional_law|0|0|0|||1335|1177|0.8816|1335|1177|158|0.8816|0.1414|1.4205|0.0|2.7793|1.0659|3.8452|1335|3.9866| D|
1686|moral_disputes|1|1|1|||370|318|0.8595|370|318|52|0.8595|0.1129|0.8767|0.0|3.0657|1.5312|4.5969|370|4.7098| C|
