request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
177|elementary_mathematics|1|1|1|||368|320|0.8696|368|320|48|0.8696|0.1118|0.011|0.0|0.0596|0.0469|0.1065|368|0.2183| D|
178|professional_psychology|2|2|2|||405|352|0.8691|405|352|53|0.8691|0.1131|0.0122|0.0|0.092|0.0844|0.1764|405|0.2895| C|
179|security_studies|3|3|3|||939|795|0.8466|939|795|144|0.8466|0.1375|0.0111|0.0|0.0596|0.054|0.1136|939|0.2511| A|
180|professional_law|0|0|0|||1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.0137|0.0|0.1353|0.1288|0.2641|1397|0.4234| D|
181|moral_scenarios|1|1|2|1|2|617|560|0.9076|617|560|57|0.9076|0.1141|0.0113|2.0362|0.0623|0.0768|0.1391|617|2.2894| A|
182|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0123|1.9609|0.0666|0.0813|0.1479|1320|2.246| C|
183|nutrition|3|3|2|3|2|364|304|0.8352|364|304|60|0.8352|0.1149|0.0122|1.9652|0.085|0.1205|0.2055|364|2.2856| D|
184|human_aging|0|0|1|0|1|302|261|0.8642|302|261|41|0.8642|0.1101|0.0105|1.8789|0.1486|0.0293|0.1779|302|2.1669| C|
185|high_school_macroeconomics|1|1|0|1|0|425|368|0.8659|425|368|57|0.8659|0.1141|0.0105|2.0381|0.03|0.0806|0.1106|425|2.2628| B|
186|moral_disputes|2|2|0|2|0|409|318|0.7775|409|318|91|0.7775|0.123|0.0116|2.0937|0.0826|0.1427|0.2253|409|2.442| C|
187|us_foreign_policy|3|3|2|3|2|336|292|0.869|336|292|44|0.869|0.1108|0.0109|1.8766|0.0734|0.0955|0.1689|336|2.1563| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.011|0.0|0.0952|0.0816|0.1768|372|0.2977| D|
189|high_school_us_history|1|1|2|1|2|1666|1469|0.8818|1666|1469|197|0.8818|0.1527|0.0128|2.152|0.0312|0.0986|0.1298|1666|2.4345| C|
190|college_medicine|2|2|3|2|3|538|446|0.829|538|446|92|0.829|0.1233|0.0131|2.0105|0.0953|0.0693|0.1646|538|2.2984| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.0112|0.0|0.0991|0.1093|0.2084|389|0.4229| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.0117|0.0|0.0729|0.0775|0.1504|631|0.2661| C|
193|high_school_macroeconomics|0|0|0|||427|372|0.8712|427|372|55|0.8712|0.1136|0.0128|0.0|0.1556|0.1029|0.2585|427|0.3721| D|
194|college_physics|1|1|0|1|0|543|438|0.8066|543|438|105|0.8066|0.1267|0.0123|1.8773|0.1011|0.0858|0.1869|543|2.1909| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.0096|0.0|0.0675|0.0799|0.1474|274|0.2575| B|
196|elementary_mathematics|3|3|1|3|1|380|320|0.8421|380|320|60|0.8421|0.1149|0.0101|2.0113|0.076|0.0277|0.1037|380|2.2299| B|
197|miscellaneous|0|0|2|0|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.0243|1.8973|0.1599|0.0674|0.2273|297|2.2327| A|
198|miscellaneous|1|1|2|1|2|294|263|0.8946|294|263|31|0.8946|0.1076|0.0122|2.0356|0.0599|0.1151|0.175|294|2.3182| C|
199|philosophy|2|2|3|2|3|412|248|0.6019|412|248|164|0.6019|0.1431|0.0102|1.9836|0.1174|0.0441|0.1615|412|2.2882| C|
200|logical_fallacies|3|3|0|3|0|471|416|0.8832|471|416|55|0.8832|0.1136|0.0103|2.0254|0.0467|0.0839|0.1306|471|2.2696| C|
201|high_school_chemistry|0|0|2|0|2|425|379|0.8918|425|379|46|0.8918|0.1113|0.0144|1.9703|0.1232|0.1272|0.2504|425|2.332| B|
202|formal_logic|1|1|3|1|3|756|685|0.9061|756|685|71|0.9061|0.1177|0.0117|1.9418|0.0345|0.0567|0.0912|756|2.1507| C|
203|business_ethics|2|2|1|2|1|484|384|0.7934|484|384|100|0.7934|0.1254|0.0133|1.9669|0.1327|0.0617|0.1944|484|2.2867| C|
204|high_school_microeconomics|3|3|3|||469|387|0.8252|469|387|82|0.8252|0.1206|0.0149|0.0|0.0484|0.0644|0.1128|469|0.2334| D|
205|high_school_geography|0|0|1|0|1|301|248|0.8239|301|248|53|0.8239|0.1131|0.0123|2.0788|0.1221|0.061|0.1831|301|2.375| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0123|0.0|0.0581|0.0513|0.1094|567|0.2274| B|
207|high_school_psychology|2|2|0|2|0|340|289|0.85|340|289|51|0.85|0.1126|0.0116|2.0957|0.1006|0.0997|0.2003|340|2.4086| A|
208|machine_learning|3|3|0|3|0|406|347|0.8547|406|347|59|0.8547|0.1146|0.0103|1.9875|0.074|0.0862|0.1602|406|2.2623| C|
209|high_school_world_history|0|0|2|0|2|1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0139|1.9413|0.161|0.0698|0.2308|1582|2.309| C|
210|virology|1|1|0|1|0|328|261|0.7957|328|261|67|0.7957|0.1167|0.0117|2.053|0.0577|0.1226|0.1803|328|2.35| B|
211|professional_medicine|2|2|0|2|0|1322|1096|0.829|1322|1096|226|0.829|0.1614|0.0172|2.1575|0.1215|0.1598|0.2813|1322|2.6002| C|
212|us_foreign_policy|3|3|2|3|2|342|293|0.8567|342|293|49|0.8567|0.1121|0.0347|2.1215|0.0915|0.0702|0.1617|342|2.3953| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.0138|0.0|0.0737|0.0668|0.1405|495|0.3921| D|
214|professional_psychology|0|0|3|0|3|404|356|0.8812|404|356|48|0.8812|0.1118|0.0458|1.8555|0.1218|0.0675|0.1893|404|2.1566| A|
215|high_school_macroeconomics|1|1|0|1|0|430|368|0.8558|430|368|62|0.8558|0.1154|0.0413|2.0632|0.0624|0.1236|0.186|430|2.3646| B|
216|professional_law|2|2|0|2|0|1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0122|1.965|0.1431|0.1309|0.274|1417|2.4047| D|
217|professional_medicine|3|3|0|3|0|1311|1097|0.8368|1311|1097|214|0.8368|0.1578|0.0128|1.9328|0.0796|0.1441|0.2237|1311|2.3143| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.014|0.0|0.1395|0.1267|0.2662|1388|0.4228| B|
219|world_religions|1|1|3|1|3|254|207|0.815|254|207|47|0.815|0.1116|0.0115|1.9923|0.0327|0.0702|0.1029|254|2.2068| C|
220|prehistory|2|2|3|2|3|424|343|0.809|424|343|81|0.809|0.1204|0.0123|2.0696|0.0908|0.0751|0.1659|424|2.3559| C|
221|professional_law|3|3|0|3|0|1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.0299|1.9427|0.068|0.0994|0.1674|1486|2.2973| D|
222|high_school_microeconomics|0|0|3|0|3|455|386|0.8484|455|386|69|0.8484|0.1172|0.0933|1.8871|0.1795|0.0756|0.2551|455|2.2594| C|
223|miscellaneous|1|1|2|1|2|305|261|0.8557|305|261|44|0.8557|0.1108|0.0114|1.8553|0.0714|0.0833|0.1547|305|2.1208| D|
224|professional_accounting|2|2|3|2|3|555|465|0.8378|555|465|90|0.8378|0.1227|0.0106|1.8683|0.1262|0.0514|0.1776|555|2.1686| B|
225|econometrics|3|3|1|3|1|605|502|0.8298|605|502|103|0.8298|0.1262|0.0134|2.0586|0.0555|0.0594|0.1149|605|2.2997| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.0108|0.0|0.1609|0.1485|0.3094|384|0.4258| A|
227|moral_scenarios|1|1|2|1|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0149|2.0024|0.0813|0.1036|0.1849|617|2.3012| C|
228|security_studies|2|2|3|2|3|986|795|0.8063|986|795|191|0.8063|0.1509|0.0156|1.9814|0.1108|0.1|0.2108|986|2.3431| C|
229|miscellaneous|3|3|2|3|2|296|263|0.8885|296|263|33|0.8885|0.1081|0.0116|1.8392|0.1009|0.0962|0.1971|296|2.1444| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0466|0.0|0.142|0.1194|0.2614|1323|0.3991| C|
231|high_school_chemistry|1|1|2|1|2|452|379|0.8385|452|379|73|0.8385|0.1183|0.0125|2.035|0.0489|0.1155|0.1644|452|2.3177| D|
232|high_school_geography|2|2|1|2|1|280|247|0.8821|280|247|33|0.8821|0.1081|0.0112|2.0204|0.1301|0.0722|0.2023|280|2.3308| C|
233|professional_medicine|3|3|0|3|0|1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.0735|2.1074|0.0691|0.1026|0.1717|1304|2.4351| B|
234|logical_fallacies|0|0|0|||455|416|0.9143|455|416|39|0.9143|0.1096|0.0118|0.0|0.1723|0.1259|0.2982|455|0.4078| B|
235|college_chemistry|1|1|0|1|0|396|336|0.8485|396|336|60|0.8485|0.1149|0.0925|1.8634|0.0346|0.1396|0.1742|396|2.1525| C|
236|professional_psychology|2|2|2|||401|352|0.8778|401|352|49|0.8778|0.1121|0.0123|0.0|0.1526|0.0899|0.2425|401|0.3546| C|
237|high_school_microeconomics|3|3|3|||449|387|0.8619|449|387|62|0.8619|0.1154|0.0129|0.0|0.0847|0.0652|0.1499|449|0.2653| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.0634|0.0|0.1519|0.133|0.2849|376|0.4045| C|
239|high_school_physics|1|1|0|1|0|624|529|0.8478|624|529|95|0.8478|0.1241|0.0176|2.0172|0.0914|0.1695|0.2609|624|2.4022| B|
240|philosophy|2|2|3|2|3|293|246|0.8396|293|246|47|0.8396|0.1116|0.0128|1.9707|0.1022|0.0952|0.1974|293|2.2797| C|
241|professional_law|3|3|0|3|0|1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.013|2.0829|0.1077|0.1237|0.2314|1420|2.4809| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.0107|0.0|0.1789|0.1573|0.3362|410|0.4455| A|
243|miscellaneous|1|1|2|1|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.0101|2.0268|0.0579|0.0738|0.1317|297|2.2671| C|
244|college_mathematics|2|2|1|2|1|538|388|0.7212|538|388|150|0.7212|0.1391|0.0118|2.1219|0.1142|0.0449|0.1591|538|2.4201| D|
245|professional_psychology|3|3|3|||395|352|0.8911|395|352|43|0.8911|0.1106|0.0117|0.0|0.0828|0.0895|0.1723|395|0.2829| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.0109|0.0|0.1384|0.1194|0.2578|336|0.3694| D|
247|professional_law|1|1|0|1|0|1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.013|2.0199|0.0781|0.134|0.2121|1629|2.4684| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0112|0.0|0.0964|0.0851|0.1815|624|0.2972| C|
249|high_school_macroeconomics|3|3|0|3|0|417|372|0.8921|417|372|45|0.8921|0.1111|0.0132|2.0346|0.0588|0.2129|0.2717|417|2.4174| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.0117|0.0|0.1785|0.1475|0.326|438|0.4432| D|
251|professional_medicine|1|1|0|1|0|1350|1096|0.8119|1350|1096|254|0.8119|0.17|0.0128|2.0299|0.0677|0.1274|0.1951|1350|2.395| A|
252|professional_law|2|2|0|2|0|1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.0188|1.9657|0.1241|0.1375|0.2616|1367|2.3777| C|
253|logical_fallacies|3|3|0|3|0|502|416|0.8287|502|416|86|0.8287|0.1217|0.0149|2.0432|0.0665|0.1497|0.2162|502|2.3811| D|
254|world_religions|0|0|3|0|3|241|206|0.8548|241|206|35|0.8548|0.1086|0.0108|1.9348|0.1704|0.0636|0.234|241|2.2774| C|
255|professional_accounting|1|1|3|1|3|660|465|0.7045|660|465|195|0.7045|0.1521|0.0113|1.9601|0.0374|0.0611|0.0985|660|2.2107| B|
256|logical_fallacies|2|2|0|2|0|466|416|0.8927|466|416|50|0.8927|0.1124|0.0107|2.0823|0.1307|0.1187|0.2494|466|2.4441| C|
257|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0401|1.9774|0.147|0.1326|0.2796|619|2.3714| A|
258|high_school_physics|0|0|0|||619|529|0.8546|619|529|90|0.8546|0.1227|0.0115|0.0|0.121|0.1194|0.2404|619|0.3631| D|
259|nutrition|1|1|2|1|2|411|305|0.7421|411|305|106|0.7421|0.127|0.0135|2.0465|0.0388|0.1396|0.1784|411|2.3519| C|
260|professional_law|2|2|0|2|0|1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.0175|2.0783|0.1008|0.1971|0.2979|1467|2.5576| A|
261|professional_law|3|3|0|3|0|1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.0131|2.0859|0.0655|0.1752|0.2407|1425|2.4944| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.1114|0.0|0.2578|0.1987|0.4565|1344|0.6002| B|
263|high_school_microeconomics|1|1|3|1|3|450|386|0.8578|450|386|64|0.8578|0.1159|0.0112|2.0218|0.0481|0.1217|0.1698|450|2.3075| C|
264|machine_learning|2|2|0|2|0|390|347|0.8897|390|347|43|0.8897|0.1106|0.0105|1.8848|0.1632|0.1912|0.3544|390|2.3498| B|
265|high_school_geography|3|3|1|3|1|276|248|0.8986|276|248|28|0.8986|0.1068|0.0122|2.1109|0.0619|0.0627|0.1246|276|2.3423| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.0116|0.0|0.1945|0.1465|0.341|612|0.4621| B|
267|world_religions|1|1|3|1|3|242|206|0.8512|242|206|36|0.8512|0.1088|0.1701|2.126|0.0581|0.1091|0.1672|242|2.402| A|
268|professional_law|2|2|0|2|0|1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.0175|2.1638|0.1411|0.1798|0.3209|1498|2.6758| D|
269|logical_fallacies|3|3|0|3|0|486|417|0.858|486|417|69|0.858|0.1172|0.0109|1.894|0.0668|0.1305|0.1973|486|2.2085| B|
270|professional_psychology|0|0|2|0|2|462|353|0.7641|462|353|109|0.7641|0.1278|0.0134|1.8206|0.1719|0.1399|0.3118|462|2.2602| C|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0108|0.0|0.0646|0.0655|0.1301|421|0.2473| B|
272|high_school_psychology|2|2|0|2|0|344|289|0.8401|344|289|55|0.8401|0.1136|0.026|1.9481|0.1298|0.1279|0.2577|344|2.3194| C|
273|high_school_geography|3|3|1|3|1|291|251|0.8625|291|251|40|0.8625|0.1098|0.1023|1.9534|0.086|0.0664|0.1524|291|2.2156| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.0121|0.0|0.1352|0.1299|0.2651|346|0.3769| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.0485|0.0|0.0694|0.0359|0.1053|569|0.222| D|
276|elementary_mathematics|2|2|1|2|1|404|321|0.7946|404|321|83|0.7946|0.1209|0.0117|1.9953|0.0843|0.0676|0.1519|404|2.2681| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.1826|0.0|0.0606|0.0829|0.1435|244|0.2528| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.014|0.0|0.1511|0.1307|0.2818|1394|0.4402| C|
279|high_school_world_history|1|1|2|1|2|1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.0167|1.9279|0.0939|0.1578|0.2517|1752|2.3681| B|
280|econometrics|2|2|1|2|1|568|498|0.8768|568|498|70|0.8768|0.1175|0.0104|2.0532|0.1499|0.0493|0.1992|568|2.3699| D|
281|philosophy|3|3|3|||298|248|0.8322|298|248|50|0.8322|0.1124|0.0105|0.0|0.0784|0.0691|0.1475|298|0.2599| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.0104|0.0|0.0819|0.087|0.1689|435|0.3998| A|
283|conceptual_physics|0|0|0|||285|243|0.8526|285|243|42|0.8526|0.1103|0.0109|0.0|0.1426|0.1649|0.3075|285|0.4178| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0121|0.0|0.1284|0.0523|0.1807|432|0.3008| A|
285|college_chemistry|2|2|0|2|0|380|335|0.8816|380|335|45|0.8816|0.1111|0.0139|1.9818|0.104|0.1841|0.2881|380|2.381| D|
286|miscellaneous|3|3|2|3|2|292|262|0.8973|292|262|30|0.8973|0.1073|0.0102|2.0105|0.1028|0.0963|0.1991|292|2.3169| A|
287|human_aging|0|0|1|0|1|320|261|0.8156|320|261|59|0.8156|0.1146|0.0131|1.9051|0.1915|0.0929|0.2844|320|2.3041| B|
288|security_studies|1|1|3|1|3|1078|795|0.7375|1078|795|283|0.7375|0.1791|0.0176|1.9943|0.0953|0.0857|0.181|1078|2.3544| D|
289|high_school_statistics|2|2|3|2|3|690|568|0.8232|690|568|122|0.8232|0.1314|0.0119|1.947|0.1662|0.071|0.2372|690|2.3156| A|
290|professional_psychology|3|3|2|3|2|387|353|0.9121|387|353|34|0.9121|0.1083|0.0104|1.8977|0.1154|0.0924|0.2078|387|2.2138| B|
291|high_school_computer_science|3|3|1|3|1|698|1|0.0014|698|1|697|0.0014|0.3353|0.012|1.8325|0.0992|0.0402|0.1394|698|2.3072| D|
292|elementary_mathematics|0|0|1|0|1|376|320|0.8511|376|320|56|0.8511|0.1139|0.0103|2.032|0.1994|0.042|0.2414|376|2.3873| A|
293|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0097|0.0|0.082|0.0435|0.1255|390|0.243| B|
294|professional_law|2|2|0|2|0|1607|1179|0.7337|1607|1179|428|0.7337|0.2284|0.0221|1.9807|0.1243|0.1819|0.3062|1607|2.5153| C|
295|elementary_mathematics|3|3|1|3|1|364|320|0.8791|364|320|44|0.8791|0.1108|0.0114|1.9734|0.1197|0.0995|0.2192|364|2.3034| B|
296|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|0.0156|1.9845|0.2017|0.144|0.3457|300|2.4395| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.0144|0.0|0.0608|0.0636|0.1244|374|0.2335| B|
298|business_ethics|2|2|1|2|1|436|384|0.8807|436|384|52|0.8807|0.1129|0.0125|2.0167|0.1359|0.0677|0.2036|436|2.3332| B|
299|international_law|3|3|0|3|0|540|440|0.8148|540|440|100|0.8148|0.1254|0.0129|1.9576|0.0542|0.1707|0.2249|540|2.3079| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.0126|0.0|0.1935|0.1648|0.3583|650|0.4894| C|
301|high_school_chemistry|1|1|2|1|2|457|379|0.8293|457|379|78|0.8293|0.1196|0.0131|1.9895|0.0934|0.1177|0.2111|457|2.3202| B|
302|miscellaneous|2|2|2|||309|262|0.8479|309|262|47|0.8479|0.1116|0.0107|0.0|0.1912|0.1019|0.2931|309|0.4047| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.0115|0.0|0.0712|0.0558|0.127|610|0.2647| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.013|0.0|0.1737|0.141|0.3147|476|0.424| C|
305|professional_law|1|1|0|1|0|1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.014|2.0835|0.0701|0.1792|0.2493|1369|2.4837| C|
306|college_biology|2|2|0|2|0|504|341|0.6766|504|341|163|0.6766|0.1428|0.0703|1.9294|0.1233|0.1781|0.3014|504|2.3736| B|
307|elementary_mathematics|3|3|1|3|1|400|320|0.8|400|320|80|0.8|0.1201|0.0144|1.9528|0.0756|0.0876|0.1632|400|2.2361| B|
308|miscellaneous|0|0|2|0|2|302|264|0.8742|302|264|38|0.8742|0.1093|0.0109|1.9507|0.2147|0.1192|0.3339|302|2.3939| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.0124|0.0|0.0728|0.0458|0.1186|471|0.2491| D|
310|professional_law|2|2|0|2|0|1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.0135|1.9267|0.0892|0.1448|0.234|1394|2.3185| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0129|0.0|0.1165|0.1036|0.2201|713|0.3576| B|
312|high_school_statistics|0|0|3|0|3|728|569|0.7816|728|569|159|0.7816|0.1417|0.0819|2.0269|0.2914|0.0952|0.3866|728|2.5552| C|
313|formal_logic|1|1|3|1|3|724|642|0.8867|724|642|82|0.8867|0.1206|0.011|2.068|0.0868|0.0976|0.1844|724|2.373| C|
314|clinical_knowledge|2|2|1|2|1|284|235|0.8275|284|235|49|0.8275|0.1121|0.0163|2.0081|0.113|0.0971|0.2101|284|2.3303| C|
315|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|0.0118|0.0|0.1126|0.1255|0.2381|429|0.3574| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.0156|0.0|0.2054|0.1676|0.373|1508|0.5671| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.0101|0.0|0.0504|0.0462|0.0966|394|0.2069| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.0197|0.0|0.1635|0.0887|0.2522|460|0.3792| C|
319|professional_law|3|3|0|3|0|1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0177|2.0114|0.0625|0.2054|0.2679|1474|2.4623| C|
320|high_school_world_history|0|0|2|0|2|2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.0138|2.0435|0.2491|0.111|0.3601|2071|2.7108| D|
321|miscellaneous|1|1|2|1|2|342|265|0.7749|342|265|77|0.7749|0.1193|0.0104|2.0367|0.0908|0.305|0.3958|342|2.5518| D|
322|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0123|2.152|0.1464|0.1686|0.315|1320|2.6042| D|
323|marketing|3|3|2|3|2|385|340|0.8831|385|340|45|0.8831|0.1111|0.0107|2.0249|0.1092|0.1334|0.2426|385|2.3786| B|
324|moral_scenarios|0|0|2|0|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.0111|1.9595|0.2303|0.0909|0.3212|651|2.4034| C|
325|miscellaneous|1|1|2|1|2|290|262|0.9034|290|262|28|0.9034|0.1068|0.0584|1.9891|0.085|0.0912|0.1762|290|2.2721| B|
326|miscellaneous|2|2|2|||309|265|0.8576|309|265|44|0.8576|0.1108|0.0103|0.0|0.1253|0.1082|0.2335|309|0.3443| B|
327|marketing|3|3|2|3|2|393|340|0.8651|393|340|53|0.8651|0.1131|0.0136|1.9644|0.1077|0.1262|0.2339|393|2.3114| D|
328|professional_psychology|0|0|1|0|1|400|352|0.88|400|352|48|0.88|0.1118|0.0104|1.8833|0.2052|0.0788|0.284|400|2.2791| B|
329|elementary_mathematics|1|1|1|||398|320|0.804|398|320|78|0.804|0.1196|0.0098|0.0|0.0852|0.1452|0.2304|398|0.35| A|
330|conceptual_physics|2|2|0|2|0|297|244|0.8215|297|244|53|0.8215|0.1131|0.0125|1.997|0.1033|0.1848|0.2881|297|2.3982| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.1794|0.0|0.1107|0.1488|0.2595|871|0.4242| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.0122|0.0|0.4453|0.1548|0.6001|594|0.7163| B|
333|professional_law|1|1|0|1|0|1398|1179|0.8433|1398|1179|219|0.8433|0.1593|0.0133|2.0946|0.0872|0.1854|0.2726|1398|2.5265| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.0114|0.0|0.1151|0.1284|0.2435|344|0.3607| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.0597|0.0|0.0625|0.0594|0.1219|391|0.2337| C|
336|moral_scenarios|0|0|2|0|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.0125|2.0553|0.1593|0.1146|0.2739|621|2.4441| C|
337|moral_scenarios|1|1|2|1|2|622|560|0.9003|622|560|62|0.9003|0.1154|0.0143|1.9238|0.0503|0.1849|0.2352|622|2.2744| C|
338|philosophy|2|2|3|2|3|293|248|0.8464|293|248|45|0.8464|0.1111|0.0115|2.0085|0.1317|0.1095|0.2412|293|2.3608| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.0114|0.0|0.0887|0.0868|0.1755|548|0.2964| D|
340|philosophy|0|0|3|0|3|319|246|0.7712|319|246|73|0.7712|0.1183|0.0124|2.0535|0.1731|0.0977|0.2708|319|2.4426| D|
341|high_school_us_history|1|1|2|1|2|1642|1468|0.894|1642|1468|174|0.894|0.146|0.015|1.9052|0.0999|0.1021|0.202|1642|2.2532| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0105|0.0|0.1227|0.1195|0.2422|301|0.352| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.0102|0.0|0.0636|0.1095|0.1731|450|0.2877| D|
344|human_aging|0|0|1|0|1|295|261|0.8847|295|261|34|0.8847|0.1083|0.0123|1.9246|0.154|0.093|0.247|295|2.2799| C|
345|high_school_psychology|1|1|0|1|0|419|289|0.6897|419|289|130|0.6897|0.1336|0.0143|2.0205|0.0905|0.2082|0.2987|419|2.4528| D|
346|prehistory|2|2|3|2|3|378|344|0.9101|378|344|34|0.9101|0.1083|0.0115|2.1239|0.1249|0.0857|0.2106|378|2.4428| D|
347|miscellaneous|3|3|2|3|2|313|261|0.8339|313|261|52|0.8339|0.1129|0.011|1.9706|0.1112|0.0965|0.2077|313|2.2912| B|
348|international_law|0|0|0|||518|442|0.8533|518|442|76|0.8533|0.119|0.0131|0.0|0.2223|0.1614|0.3837|518|0.5027| B|
349|professional_law|1|1|0|1|0|1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.0571|1.9474|0.1113|0.183|0.2943|1416|2.4071| C|
350|professional_psychology|2|2|2|||461|352|0.7636|461|352|109|0.7636|0.1278|0.012|0.0|0.1015|0.0994|0.2009|461|0.3287| C|
351|moral_scenarios|3|3|2|3|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.0147|1.9321|0.1013|0.135|0.2363|651|2.2911| C|
352|college_mathematics|0|0|1|0|1|484|388|0.8017|484|388|96|0.8017|0.1243|0.0109|1.8849|0.2081|0.0649|0.273|484|2.2822| C|
353|high_school_macroeconomics|1|1|0|1|0|451|369|0.8182|451|369|82|0.8182|0.1206|0.0123|2.0192|0.0908|0.2227|0.3135|451|2.4533| D|
