request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_cache_hit_ratio|local_snapshot_match_after_process|total_time_s|generated_text|error
610|miscellaneous|1|1|1|||301|261|0.8671|301|261|0.8671|301|0.2704| A|
611|moral_scenarios|2|2|2|||620|561|0.9048|620|561|0.9048|620|0.3741| C|
612|college_physics|3|3|3|||544|438|0.8051|544|438|0.8051|544|0.0955| C|
613|high_school_chemistry|0|0|0|||465|379|0.8151|465|379|0.8151|465|0.1607| A|
614|nutrition|1|1|1|||377|305|0.809|377|305|0.809|377|0.4388| D|
615|high_school_world_history|2|2|2|||1863|1440|0.7729|1863|1440|0.7729|1863|0.2444| B|
616|high_school_statistics|3|3|3|||704|569|0.8082|704|569|0.8082|704|0.1888| C|
617|clinical_knowledge|0|0|0|||272|235|0.864|272|235|0.864|272|0.2743| C|
618|abstract_algebra|1|1|1|||415|0|0.0|415|0|0.0|415|0.2159| C|
619|high_school_geography|2|2|2|||291|247|0.8488|291|247|0.8488|291|0.2247| C|
620|high_school_government_and_politics|3|3|3|||467|4|0.0086|467|4|0.0086|467|0.0843| B|
621|high_school_psychology|0|0|0|||373|289|0.7748|373|289|0.7748|373|0.0364| B|
622|professional_medicine|1|1|1|||1307|1096|0.8386|1307|1096|0.8386|1307|0.092| B|
623|electrical_engineering|2|2|2|||360|329|0.9139|360|329|0.9139|360|0.3447| C|
624|professional_law|3|3|3|||1541|1178|0.7644|1541|1178|0.7644|1541|0.1109| A|
625|moral_scenarios|0|0|0|||613|561|0.9152|613|561|0.9152|613|0.2743| A|
626|professional_psychology|1|1|1|||402|352|0.8756|402|352|0.8756|402|0.1979| A|
627|nutrition|2|2|2|||435|308|0.708|435|308|0.708|435|0.3725| A|
628|professional_law|3|3|3|||1354|1177|0.8693|1354|1177|0.8693|1354|0.2534| A|
629|high_school_psychology|0|0|0|||339|289|0.8525|339|289|0.8525|339|0.0963| B|
630|high_school_mathematics|1|1|1|||598|495|0.8278|598|495|0.8278|598|0.0259| A|
631|college_medicine|2|2|2|||487|446|0.9158|487|446|0.9158|487|0.3973| C|
632|elementary_mathematics|3|3|3|||384|321|0.8359|384|321|0.8359|384|0.4378| B|
633|professional_psychology|0|0|0|||396|352|0.8889|396|352|0.8889|396|0.4348| A|
634|professional_law|1|1|1|||1481|1178|0.7954|1481|1178|0.7954|1481|0.1263| B|
635|high_school_psychology|2|2|2|||328|289|0.8811|328|289|0.8811|328|0.2064| A|
636|moral_scenarios|3|3|3|||624|561|0.899|624|561|0.899|624|0.304| A|
637|professional_law|0|0|0|||1385|1179|0.8513|1385|1179|0.8513|1385|0.0712| B|
638|moral_disputes|1|1|1|||367|318|0.8665|367|318|0.8665|367|0.1953| D|
639|elementary_mathematics|2|2|2|||398|320|0.804|398|320|0.804|398|0.3305| B|
640|professional_law|3|3|3|||1355|1179|0.8701|1355|1179|0.8701|1355|0.094| D|
641|college_medicine|0|0|0|||490|446|0.9102|490|446|0.9102|490|0.1366| D|
642|high_school_macroeconomics|1|1|1|||429|369|0.8601|429|369|0.8601|429|0.2484| C|
643|professional_law|2|2|2|||1455|1178|0.8096|1455|1178|0.8096|1455|0.0923| B|
644|miscellaneous|3|3|3|||293|261|0.8908|293|261|0.8908|293|0.0158| B|
645|moral_scenarios|0|0|0|||617|561|0.9092|617|561|0.9092|617|0.1421| B|
646|professional_law|1|1|1|||1393|1178|0.8457|1393|1178|0.8457|1393|0.0165| D|
647|high_school_geography|2|2|2|||295|247|0.8373|295|247|0.8373|295|0.2036| D|
648|miscellaneous|3|3|3|||381|261|0.685|381|261|0.685|381|0.2217| A|
649|miscellaneous|0|0|0|||301|262|0.8704|301|262|0.8704|301|0.2134| C|
650|philosophy|1|1|1|||289|248|0.8581|289|248|0.8581|289|0.2467| A|
651|professional_law|2|2|2|||1216|1177|0.9679|1216|1177|0.9679|1216|0.0948| C|
652|high_school_european_history|3|3|3|||2015|8|0.004|2015|8|0.004|2015|0.2523| A|
653|philosophy|0|0|0|||302|246|0.8146|302|246|0.8146|302|0.1217| C|
654|elementary_mathematics|1|1|1|||409|320|0.7824|409|320|0.7824|409|0.0358| C|
655|elementary_mathematics|2|2|2|||393|321|0.8168|393|321|0.8168|393|0.2452| B|
656|miscellaneous|3|3|3|||297|263|0.8855|297|263|0.8855|297|0.1867| B|
657|moral_scenarios|0|0|0|||622|561|0.9019|622|561|0.9019|622|0.4118| C|
658|moral_scenarios|1|1|1|||619|561|0.9063|619|561|0.9063|619|0.0973| A|
659|miscellaneous|2|2|2|||298|263|0.8826|298|263|0.8826|298|0.0158| B|
660|anatomy|3|3|3|||335|298|0.8896|335|298|0.8896|335|0.3646| C|
661|human_aging|0|0|0|||318|261|0.8208|318|261|0.8208|318|0.2232| A|
662|high_school_macroeconomics|1|1|1|||440|368|0.8364|440|368|0.8364|440|0.0159| A|
663|medical_genetics|2|2|2|||295|250|0.8475|295|250|0.8475|295|0.1001| B|
664|world_religions|3|3|3|||244|206|0.8443|244|206|0.8443|244|0.3313| C|
665|prehistory|0|0|0|||377|343|0.9098|377|343|0.9098|377|0.3064| B|
666|professional_law|1|1|1|||1494|1178|0.7885|1494|1178|0.7885|1494|0.2325| B|
667|medical_genetics|2|2|2|||315|250|0.7937|315|250|0.7937|315|0.1149| C|
668|formal_logic|3|3|3|||774|635|0.8204|774|635|0.8204|774|0.2767| C|
669|professional_law|0|0|0|||1450|1178|0.8124|1450|1178|0.8124|1450|0.0937| C|
670|high_school_mathematics|1|1|1|||567|497|0.8765|567|497|0.8765|567|0.0152| D|
671|electrical_engineering|2|2|2|||363|329|0.9063|363|329|0.9063|363|0.2936| C|
672|high_school_european_history|3|3|3|||1965|1492|0.7593|1965|1492|0.7593|1965|0.0147| C|
673|professional_medicine|0|0|0|||1289|1095|0.8495|1289|1095|0.8495|1289|0.0379| D|
674|jurisprudence|1|1|1|||419|1|0.0024|419|1|0.0024|419|0.1666| B|
675|anatomy|2|2|2|||356|1|0.0028|356|1|0.0028|356|0.0141| B|
676|conceptual_physics|3|3|3|||272|243|0.8934|272|243|0.8934|272|0.131| B|
677|high_school_macroeconomics|0|0|0|||423|373|0.8818|423|373|0.8818|423|0.2202| B|
678|sociology|1|1|1|||365|329|0.9014|365|329|0.9014|365|0.0216| B|
679|high_school_macroeconomics|2|2|2|||418|368|0.8804|418|368|0.8804|418|0.2349| D|
680|conceptual_physics|3|3|3|||272|243|0.8934|272|243|0.8934|272|0.0135| D|
681|high_school_psychology|0|0|0|||329|293|0.8906|329|293|0.8906|329|0.0124| D|
682|moral_disputes|1|1|1|||395|318|0.8051|395|318|0.8051|395|0.1778| A|
683|moral_scenarios|2|2|2|||624|561|0.899|624|561|0.899|624|0.0151| C|
684|high_school_microeconomics|3|3|3|||483|387|0.8012|483|387|0.8012|483|0.2954| C|
685|high_school_statistics|0|0|0|||690|568|0.8232|690|568|0.8232|690|0.423| B|
686|miscellaneous|1|1|1|||311|262|0.8424|311|262|0.8424|311|0.0197| C|
687|high_school_microeconomics|2|2|2|||472|0|0.0|472|0|0.0|472|0.2212| A|
688|human_aging|3|3|3|||294|261|0.8878|294|261|0.8878|294|0.079| B|
689|sociology|0|0|0|||392|329|0.8393|392|329|0.8393|392|0.0148| D|
690|clinical_knowledge|1|1|1|||282|235|0.8333|282|235|0.8333|282|0.2437| C|
691|high_school_us_history|2|2|2|||1691|8|0.0047|1691|8|0.0047|1691|0.019| C|
692|anatomy|3|3|3|||334|298|0.8922|334|298|0.8922|334|0.1858| B|
693|moral_disputes|0|0|0|||397|318|0.801|397|318|0.801|397|0.0194| A|
694|moral_scenarios|1|1|1|||621|561|0.9034|621|561|0.9034|621|0.1113| C|
695|high_school_mathematics|2|2|2|||558|0|0.0|558|0|0.0|558|0.0153| A|
696|marketing|3|3|3|||380|340|0.8947|380|340|0.8947|380|0.012| D|
697|high_school_psychology|0|0|0|||332|289|0.8705|332|289|0.8705|332|0.1259| D|
698|professional_law|1|1|1|||1518|1178|0.776|1518|1178|0.776|1518|0.0156| D|
699|high_school_microeconomics|2|2|2|||454|386|0.8502|454|386|0.8502|454|0.0187| B|
700|high_school_european_history|3|3|3|||1747|1493|0.8546|1747|1493|0.8546|1747|0.2176| C|
701|professional_medicine|0|0|0|||1477|1094|0.7407|1477|1094|0.7407|1477|0.0166| B|
702|miscellaneous|1|1|1|||303|263|0.868|303|263|0.868|303|0.2473| C|
703|moral_disputes|2|2|2|||390|318|0.8154|390|318|0.8154|390|0.0133| C|
704|miscellaneous|3|3|3|||296|265|0.8953|296|265|0.8953|296|0.0135| B|
705|professional_law|0|0|0|||1434|1177|0.8208|1434|1177|0.8208|1434|0.2283| C|
706|philosophy|1|1|1|||298|248|0.8322|298|248|0.8322|298|0.0121| C|
707|high_school_mathematics|2|2|2|||559|498|0.8909|559|498|0.8909|559|0.1508| A|
708|high_school_mathematics|3|3|3|||562|495|0.8808|562|495|0.8808|562|0.0126| D|
709|international_law|0|0|0|||536|440|0.8209|536|440|0.8209|536|0.0143| C|
710|professional_accounting|1|1|1|||516|465|0.9012|516|465|0.9012|516|0.1548| A|
711|high_school_macroeconomics|2|2|2|||415|368|0.8867|415|368|0.8867|415|0.0136| D|
712|high_school_macroeconomics|3|3|3|||470|368|0.783|470|368|0.783|470|0.163| B|
713|moral_disputes|0|0|0|||407|319|0.7838|407|319|0.7838|407|0.0149| C|
714|professional_accounting|1|1|1|||613|465|0.7586|613|465|0.7586|613|0.0216| B|
715|high_school_geography|2|2|2|||281|251|0.8932|281|251|0.8932|281|0.2285| C|
716|miscellaneous|3|3|3|||295|262|0.8881|295|262|0.8881|295|0.0123| A|
717|conceptual_physics|0|0|0|||284|243|0.8556|284|243|0.8556|284|0.2898| B|
718|miscellaneous|1|1|1|||307|267|0.8697|307|267|0.8697|307|0.2851| D|
719|high_school_geography|2|2|2|||284|247|0.8697|284|247|0.8697|284|0.0138| C|
720|machine_learning|3|3|3|||454|347|0.7643|454|347|0.7643|454|0.2187| A|
721|college_biology|0|0|0|||378|341|0.9021|378|341|0.9021|378|0.0125| A|
722|high_school_mathematics|1|1|1|||556|495|0.8903|556|495|0.8903|556|0.015| D|
723|high_school_psychology|2|2|2|||332|289|0.8705|332|289|0.8705|332|0.2579| A|
724|philosophy|3|3|3|||310|248|0.8|310|248|0.8|310|0.0122| C|
725|logical_fallacies|0|0|0|||456|416|0.9123|456|416|0.9123|456|0.0146| C|
726|high_school_macroeconomics|1|1|1|||418|369|0.8828|418|369|0.8828|418|0.311| D|
727|professional_law|2|2|2|||1420|1177|0.8289|1420|1177|0.8289|1420|0.0158| A|
728|professional_law|3|3|3|||1417|1177|0.8306|1417|1177|0.8306|1417|0.1043| B|
729|nutrition|0|0|0|||364|304|0.8352|364|304|0.8352|364|0.013| C|
730|high_school_chemistry|1|1|1|||489|379|0.7751|489|379|0.7751|489|0.0151| C|
731|college_computer_science|2|2|2|||813|1|0.0012|813|1|0.0012|813|0.2297| D|
732|miscellaneous|3|3|3|||354|261|0.7373|354|261|0.7373|354|0.012| B|
733|high_school_physics|0|0|0|||595|528|0.8874|595|528|0.8874|595|0.0154| B|
734|high_school_psychology|1|1|1|||398|289|0.7261|398|289|0.7261|398|0.1559| A|
735|professional_law|2|2|2|||1361|1178|0.8655|1361|1178|0.8655|1361|0.2486| C|
736|high_school_psychology|3|3|3|||367|289|0.7875|367|289|0.7875|367|0.0125| A|
737|professional_psychology|0|0|0|||413|353|0.8547|413|353|0.8547|413|0.2846| B|
738|nutrition|1|1|1|||384|305|0.7943|384|305|0.7943|384|0.2562| D|
739|elementary_mathematics|2|2|2|||403|320|0.794|403|320|0.794|403|0.0125| B|
740|business_ethics|3|3|3|||482|384|0.7967|482|384|0.7967|482|0.242| D|
741|philosophy|0|0|0|||308|246|0.7987|308|246|0.7987|308|0.2729| C|
742|professional_accounting|1|1|1|||571|465|0.8144|571|465|0.8144|571|0.0138| A|
743|public_relations|2|2|2|||410|364|0.8878|410|364|0.8878|410|0.0549| D|
744|anatomy|3|3|3|||358|298|0.8324|358|298|0.8324|358|0.1635| D|
745|high_school_biology|0|0|0|||388|329|0.8479|388|329|0.8479|388|0.0129| C|
746|professional_psychology|1|1|1|||420|352|0.8381|420|352|0.8381|420|0.2648| D|
747|professional_medicine|2|2|2|||1402|1096|0.7817|1402|1096|0.7817|1402|0.2481| A|
748|miscellaneous|3|3|3|||291|262|0.9003|291|262|0.9003|291|0.0143| C|
749|conceptual_physics|0|0|0|||306|245|0.8007|306|245|0.8007|306|0.02| C|
750|nutrition|1|1|1|||351|308|0.8775|351|308|0.8775|351|0.2172| B|
751|virology|2|2|2|||297|261|0.8788|297|261|0.8788|297|0.0116| C|
752|professional_law|3|3|3|||1340|1177|0.8784|1340|1177|0.8784|1340|0.2385| B|
753|abstract_algebra|0|0|0|||413|0|0.0|413|0|0.0|413|0.0145| B|
754|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|0.8205|390|0.0196| B|
755|high_school_mathematics|2|2|2|||552|498|0.9022|552|498|0.9022|552|0.5598| B|
756|abstract_algebra|3|3|3|||401|0|0.0|401|0|0.0|401|0.0127| A|
757|high_school_computer_science|0|0|0|||760|1|0.0013|760|1|0.0013|760|0.0177| A|
758|high_school_mathematics|1|1|1|||543|495|0.9116|543|495|0.9116|543|0.0917| B|
759|miscellaneous|2|2|2|||289|263|0.91|289|263|0.91|289|0.0185| A|
760|high_school_world_history|3|3|3|||1818|1440|0.7921|1818|1440|0.7921|1818|0.2585| C|
761|virology|0|0|0|||324|263|0.8117|324|263|0.8117|324|0.0166| A|
762|prehistory|1|1|1|||457|343|0.7505|457|343|0.7505|457|0.0203| C|
763|virology|2|2|2|||296|261|0.8818|296|261|0.8818|296|0.2789| D|
764|high_school_statistics|3|3|3|||709|569|0.8025|709|569|0.8025|709|0.013| C|
765|elementary_mathematics|0|0|0|||401|320|0.798|401|320|0.798|401|0.0181| B|
766|college_chemistry|1|1|1|||403|335|0.8313|403|335|0.8313|403|0.2551| C|
767|high_school_macroeconomics|2|2|2|||435|368|0.846|435|368|0.846|435|0.0138| B|
768|medical_genetics|3|3|3|||302|0|0.0|302|0|0.0|302|0.0245| C|
769|econometrics|0|0|0|||599|1|0.0017|599|1|0.0017|599|0.3441| D|
770|security_studies|1|1|1|||892|795|0.8913|892|795|0.8913|892|0.0149| C|
771|high_school_european_history|2|2|2|||1725|1492|0.8649|1725|1492|0.8649|1725|0.0308| D|
772|high_school_psychology|3|3|3|||345|289|0.8377|345|289|0.8377|345|0.2455| C|
773|high_school_statistics|0|0|0|||672|568|0.8452|672|568|0.8452|672|0.0219| B|
774|moral_scenarios|1|1|1|||621|561|0.9034|621|561|0.9034|621|0.3479| C|
775|high_school_mathematics|2|2|2|||551|498|0.9038|551|498|0.9038|551|0.2743| B|
776|professional_psychology|3|3|3|||412|356|0.8641|412|356|0.8641|412|0.0116| D|
777|us_foreign_policy|0|0|0|||347|3|0.0086|347|3|0.0086|347|0.0237| D|
778|human_aging|1|1|1|||304|261|0.8586|304|261|0.8586|304|0.6019| C|
779|professional_psychology|2|2|2|||412|352|0.8544|412|352|0.8544|412|0.1627| B|
780|professional_law|3|3|3|||1446|1179|0.8154|1446|1179|0.8154|1446|0.0165| B|
781|professional_law|0|0|0|||1571|1179|0.7505|1571|1179|0.7505|1571|0.0719| B|
782|philosophy|1|1|1|||311|246|0.791|311|246|0.791|311|0.2446| B|
783|miscellaneous|2|2|2|||311|261|0.8392|311|261|0.8392|311|0.0141| A|
784|philosophy|3|3|3|||296|246|0.8311|296|246|0.8311|296|0.0191| D|
785|high_school_psychology|0|0|0|||374|293|0.7834|374|293|0.7834|374|0.2845| B|
786|global_facts|1|1|1|||337|275|0.816|337|275|0.816|337|0.014| B|
787|high_school_psychology|2|2|2|||324|290|0.8951|324|290|0.8951|324|0.0419| B|
788|college_physics|3|3|3|||511|438|0.8571|511|438|0.8571|511|0.2326| D|
789|security_studies|0|0|0|||886|2|0.0023|886|2|0.0023|886|0.0191| D|
790|high_school_psychology|1|1|1|||334|289|0.8653|334|289|0.8653|334|0.0262| D|
791|philosophy|2|2|2|||314|246|0.7834|314|246|0.7834|314|0.2685| B|
792|high_school_macroeconomics|3|3|3|||449|368|0.8196|449|368|0.8196|449|0.013| B|
793|professional_psychology|0|0|0|||413|356|0.862|413|356|0.862|413|0.0206| B|
794|high_school_us_history|1|1|1|||1761|1468|0.8336|1761|1468|0.8336|1761|0.2526| C|
795|miscellaneous|2|2|2|||365|261|0.7151|365|261|0.7151|365|0.014| A|
796|college_computer_science|3|3|3|||798|1|0.0013|798|1|0.0013|798|0.021| D|
797|college_medicine|0|0|0|||496|446|0.8992|496|446|0.8992|496|0.2399| C|
798|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|0.8048|292|0.02| A|
799|miscellaneous|2|2|2|||285|262|0.9193|285|262|0.9193|285|0.022| B|
800|high_school_geography|3|3|3|||277|248|0.8953|277|248|0.8953|277|0.2605| D|
801|professional_psychology|0|0|0|||399|356|0.8922|399|356|0.8922|399|0.0158| A|
802|high_school_us_history|1|1|1|||1741|1468|0.8432|1741|1468|0.8432|1741|0.0293| A|
803|high_school_biology|2|2|2|||408|329|0.8064|408|329|0.8064|408|0.2476| B|
804|high_school_macroeconomics|3|3|3|||415|368|0.8867|415|368|0.8867|415|0.0118| C|
805|philosophy|0|0|0|||302|246|0.8146|302|246|0.8146|302|0.0226| D|
806|high_school_mathematics|1|1|1|||562|495|0.8808|562|495|0.8808|562|0.2843| B|
807|conceptual_physics|2|2|2|||316|244|0.7722|316|244|0.7722|316|0.0135| C|
808|miscellaneous|3|3|3|||334|265|0.7934|334|265|0.7934|334|0.0227| D|
809|professional_law|0|0|0|||1628|1178|0.7236|1628|1178|0.7236|1628|0.2479| B|
810|sociology|1|1|1|||397|329|0.8287|397|329|0.8287|397|0.0212| D|
811|college_physics|2|2|2|||484|438|0.905|484|438|0.905|484|0.0225| C|
812|prehistory|3|3|3|||388|343|0.884|388|343|0.884|388|0.2682| C|
813|high_school_chemistry|0|0|0|||475|380|0.8|475|380|0.8|475|0.0158| B|
814|high_school_mathematics|1|1|1|||576|495|0.8594|576|495|0.8594|576|0.0273| D|
815|professional_accounting|2|2|2|||574|465|0.8101|574|465|0.8101|574|0.2641| C|
816|high_school_computer_science|3|3|3|||674|569|0.8442|674|569|0.8442|674|0.0139| C|
817|college_computer_science|0|0|0|||782|719|0.9194|782|719|0.9194|782|0.0587| C|
818|professional_law|1|1|1|||1325|1178|0.8891|1325|1178|0.8891|1325|0.2509| A|
819|college_mathematics|2|2|2|||444|388|0.8739|444|388|0.8739|444|0.0142| D|
820|professional_psychology|3|3|3|||417|352|0.8441|417|352|0.8441|417|0.3579| B|
821|computer_security|0|0|0|||504|456|0.9048|504|456|0.9048|504|0.2696| B|
822|professional_medicine|1|1|1|||1197|1096|0.9156|1197|1096|0.9156|1197|0.0158| B|
823|professional_law|2|2|2|||1447|1177|0.8134|1447|1177|0.8134|1447|0.0274| D|
824|high_school_statistics|3|3|3|||692|568|0.8208|692|568|0.8208|692|0.2678| C|
825|professional_law|0|0|0|||1432|1178|0.8226|1432|1178|0.8226|1432|0.0164| C|
826|high_school_european_history|1|1|1|||1708|1492|0.8735|1708|1492|0.8735|1708|0.0273| B|
827|high_school_biology|2|2|2|||366|329|0.8989|366|329|0.8989|366|0.2544| C|
828|professional_law|3|3|3|||1367|1178|0.8617|1367|1178|0.8617|1367|0.0174| B|
829|sociology|0|0|0|||385|329|0.8545|385|329|0.8545|385|0.0251| A|
830|prehistory|1|1|1|||436|343|0.7867|436|343|0.7867|436|0.2513| B|
831|professional_medicine|2|2|2|||1310|1097|0.8374|1310|1097|0.8374|1310|0.0173| B|
832|business_ethics|3|3|3|||463|384|0.8294|463|384|0.8294|463|0.0258| D|
833|miscellaneous|0|0|0|||296|262|0.8851|296|262|0.8851|296|0.256| A|
834|management|1|1|1|||277|3|0.0108|277|3|0.0108|277|0.0154| C|
835|professional_law|2|2|2|||1447|1178|0.8141|1447|1178|0.8141|1447|0.0305| D|
836|high_school_biology|3|3|3|||365|2|0.0055|365|2|0.0055|365|0.3015| B|
837|elementary_mathematics|0|0|0|||370|320|0.8649|370|320|0.8649|370|0.0151| B|
838|security_studies|1|1|1|||851|795|0.9342|851|795|0.9342|851|0.0647| A|
839|high_school_physics|2|2|2|||604|1|0.0017|604|1|0.0017|604|0.2769| C|
840|sociology|3|3|3|||392|330|0.8418|392|330|0.8418|392|0.0128| C|
841|professional_law|0|0|0|||1428|1179|0.8256|1428|1179|0.8256|1428|0.0368| C|
842|high_school_computer_science|1|1|1|||657|1|0.0015|657|1|0.0015|657|0.115| C|
843|miscellaneous|2|2|2|||293|262|0.8942|293|262|0.8942|293|0.013| C|
844|conceptual_physics|3|3|3|||310|243|0.7839|310|243|0.7839|310|0.0205| C|
845|moral_disputes|0|0|0|||397|318|0.801|397|318|0.801|397|0.1223| A|
846|elementary_mathematics|1|1|1|||395|323|0.8177|395|323|0.8177|395|0.0138| B|
847|miscellaneous|2|2|2|||293|262|0.8942|293|262|0.8942|293|0.0214| C|
848|security_studies|3|3|3|||998|795|0.7966|998|795|0.7966|998|0.2588| A|
849|miscellaneous|0|0|0|||292|263|0.9007|292|263|0.9007|292|0.0144| C|
850|security_studies|1|1|1|||1058|795|0.7514|1058|795|0.7514|1058|0.025| B|
851|conceptual_physics|2|2|2|||290|243|0.8379|290|243|0.8379|290|0.1142| D|
852|high_school_macroeconomics|3|3|3|||416|368|0.8846|416|368|0.8846|416|0.0128| C|
853|professional_accounting|0|0|0|||581|465|0.8003|581|465|0.8003|581|0.1374| C|
854|machine_learning|1|1|1|||434|0|0.0|434|0|0.0|434|0.31| C|
855|international_law|2|2|2|||532|440|0.8271|532|440|0.8271|532|0.0172| C|
856|high_school_government_and_politics|3|3|3|||464|415|0.8944|464|415|0.8944|464|0.024| C|
857|professional_psychology|0|0|0|||392|353|0.9005|392|353|0.9005|392|0.1712| B|
858|moral_scenarios|1|1|1|||637|561|0.8807|637|561|0.8807|637|0.0153| C|
859|moral_scenarios|2|2|2|||615|562|0.9138|615|562|0.9138|615|0.0229| C|
860|college_computer_science|3|3|3|||763|719|0.9423|763|719|0.9423|763|0.2859| D|
861|high_school_government_and_politics|0|0|0|||475|415|0.8737|475|415|0.8737|475|0.022| D|
862|miscellaneous|1|1|1|||320|266|0.8313|320|266|0.8313|320|0.0255| C|
863|professional_psychology|2|2|2|||405|353|0.8716|405|353|0.8716|405|0.2068| C|
864|world_religions|3|3|3|||264|206|0.7803|264|206|0.7803|264|0.0134| C|
865|anatomy|0|0|0|||423|299|0.7069|423|299|0.7069|423|0.0241| A|
866|miscellaneous|1|1|1|||301|267|0.887|301|267|0.887|301|0.2534| C|
867|electrical_engineering|2|2|2|||397|330|0.8312|397|330|0.8312|397|0.0151| C|
868|astronomy|3|3|3|||403|338|0.8387|403|338|0.8387|403|0.0236| B|
869|miscellaneous|0|0|0|||304|262|0.8618|304|262|0.8618|304|0.5327| C|
870|high_school_us_history|1|1|1|||1641|1469|0.8952|1641|1469|0.8952|1641|0.0158| A|
871|moral_disputes|2|2|2|||358|318|0.8883|358|318|0.8883|358|0.0232| B|
872|prehistory|3|3|3|||406|344|0.8473|406|344|0.8473|406|0.1681| B|
873|human_aging|0|0|0|||325|261|0.8031|325|261|0.8031|325|0.0147| B|
874|high_school_physics|1|1|1|||615|528|0.8585|615|528|0.8585|615|0.0242| D|
875|moral_disputes|2|2|2|||403|318|0.7891|403|318|0.7891|403|0.1232| A|
876|moral_disputes|3|3|3|||399|318|0.797|399|318|0.797|399|0.012| B|
877|virology|0|0|0|||340|261|0.7676|340|261|0.7676|340|0.0238| C|
878|high_school_psychology|1|1|1|||327|289|0.8838|327|289|0.8838|327|0.1157| D|
879|public_relations|2|2|2|||426|364|0.8545|426|364|0.8545|426|0.0161| A|
880|high_school_macroeconomics|3|3|3|||451|368|0.816|451|368|0.816|451|0.0194| C|
881|high_school_mathematics|0|0|0|||548|0|0.0|548|0|0.0|548|0.2944| A|
882|human_sexuality|1|1|1|||407|337|0.828|407|337|0.828|407|0.0146| D|
883|computer_security|2|2|2|||557|453|0.8133|557|453|0.8133|557|0.0248| C|
884|human_aging|3|3|3|||328|261|0.7957|328|261|0.7957|328|0.1768| B|
885|moral_scenarios|0|0|0|||625|561|0.8976|625|561|0.8976|625|0.1645| C|
886|professional_medicine|1|1|1|||1315|1097|0.8342|1315|1097|0.8342|1315|0.0197| C|
887|marketing|2|2|2|||396|340|0.8586|396|340|0.8586|396|0.1072| C|
888|high_school_geography|3|3|3|||278|247|0.8885|278|247|0.8885|278|0.2801| D|
889|high_school_world_history|0|0|0|||1662|1440|0.8664|1662|1440|0.8664|1662|0.0217| A|
890|college_computer_science|1|1|1|||775|1|0.0013|775|1|0.0013|775|0.1606| A|
891|elementary_mathematics|2|2|2|||427|320|0.7494|427|320|0.7494|427|0.1567| B|
892|high_school_psychology|3|3|3|||353|289|0.8187|353|289|0.8187|353|0.146| B|
893|high_school_chemistry|0|0|0|||480|379|0.7896|480|379|0.7896|480|0.0148| B|
894|high_school_microeconomics|1|1|1|||468|386|0.8248|468|386|0.8248|468|0.0195| B|
895|moral_scenarios|2|2|2|||622|561|0.9019|622|561|0.9019|622|0.1483| A|
896|high_school_psychology|3|3|3|||438|289|0.6598|438|289|0.6598|438|0.013| A|
897|high_school_psychology|0|0|0|||323|290|0.8978|323|290|0.8978|323|0.016| A|
898|elementary_mathematics|1|1|1|||427|320|0.7494|427|320|0.7494|427|0.3336| B|
899|high_school_mathematics|2|2|2|||581|495|0.852|581|495|0.852|581|0.0152| D|
900|high_school_biology|3|3|3|||434|329|0.7581|434|329|0.7581|434|0.022| C|
901|high_school_biology|0|0|0|||358|330|0.9218|358|330|0.9218|358|0.2037| D|
902|astronomy|1|1|1|||396|339|0.8561|396|339|0.8561|396|0.0153| A|
903|prehistory|2|2|2|||446|343|0.7691|446|343|0.7691|446|0.0241| D|
904|moral_scenarios|3|3|3|||624|562|0.9006|624|562|0.9006|624|0.2246| C|
905|professional_law|0|0|0|||1377|1177|0.8548|1377|1177|0.8548|1377|0.0179| D|
906|conceptual_physics|1|1|1|||286|243|0.8497|286|243|0.8497|286|0.0204| A|
907|computer_security|2|2|2|||531|455|0.8569|531|455|0.8569|531|0.1014| D|
908|professional_law|3|3|3|||1343|1178|0.8771|1343|1178|0.8771|1343|0.0149| B|
909|moral_scenarios|0|0|0|||612|561|0.9167|612|561|0.9167|612|0.0293| C|
910|machine_learning|1|1|1|||424|347|0.8184|424|347|0.8184|424|0.499| B|
911|high_school_mathematics|2|2|2|||541|498|0.9205|541|498|0.9205|541|0.0155| B|
912|professional_law|3|3|3|||1482|1177|0.7942|1482|1177|0.7942|1482|0.0164| D|
913|clinical_knowledge|0|0|0|||278|235|0.8453|278|235|0.8453|278|0.0204| B|
914|high_school_chemistry|1|1|1|||442|380|0.8597|442|380|0.8597|442|0.143| C|
915|high_school_biology|2|2|2|||374|329|0.8797|374|329|0.8797|374|0.0147| C|
916|moral_scenarios|3|3|3|||633|560|0.8847|633|560|0.8847|633|0.1324| C|
917|high_school_government_and_politics|0|0|0|||493|416|0.8438|493|416|0.8438|493|0.266| C|
918|sociology|1|1|1|||379|329|0.8681|379|329|0.8681|379|0.0131| A|
919|prehistory|2|2|2|||466|344|0.7382|466|344|0.7382|466|0.0215| B|
920|elementary_mathematics|3|3|3|||405|320|0.7901|405|320|0.7901|405|0.3075| B|
921|moral_disputes|0|0|0|||392|318|0.8112|392|318|0.8112|392|0.0158| B|
