request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
182|professional_law|2|2|2|||1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0132|0.0|0.0896|0.074|0.1636|1320|0.3008| C|
183|nutrition|3|3|3|||364|1|0.0027|364|1|363|0.0027|0.2056|0.01|0.0|0.0697|0.0538|0.1235|364|0.3291| D|
184|human_aging|0|0|0|||302|1|0.0033|302|1|301|0.0033|0.1849|0.0096|0.0|0.088|0.0523|0.1403|302|0.3252| C|
185|high_school_macroeconomics|1|1|1|||425|0|0.0|425|0|425|0.0|0.2273|0.011|0.0|0.0549|0.054|0.1089|425|0.3362| B|
186|moral_disputes|2|2|2|||409|0|0.0|409|0|409|0.0|0.2216|0.0126|0.0|0.0976|0.0775|0.1751|409|0.3967| C|
187|us_foreign_policy|3|3|3|||336|292|0.869|336|292|44|0.869|0.1108|0.0346|0.0|0.097|0.0539|0.1509|336|0.2617| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.0097|0.0|0.0897|0.0694|0.1591|372|0.28| D|
189|high_school_us_history|1|1|1|||1666|8|0.0048|1666|8|1658|0.0048|0.8828|0.0147|0.0|0.0657|0.0569|0.1226|1666|1.0054| C|
190|college_medicine|2|2|2|||538|1|0.0019|538|1|537|0.0019|0.2693|0.0105|0.0|0.0578|0.0636|0.1214|538|0.3907| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.01|0.0|0.0786|0.0651|0.1437|389|0.3582| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.0116|0.0|0.1053|0.0905|0.1958|631|0.3115| C|
193|high_school_macroeconomics|0|0|0|||427|368|0.8618|427|368|59|0.8618|0.1146|0.0099|0.0|0.0766|0.0551|0.1317|427|0.2463| D|
194|college_physics|1|1|1|||543|1|0.0018|543|1|542|0.0018|0.2712|0.0217|0.0|0.1138|0.0709|0.1847|543|0.4559| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.0102|0.0|0.0994|0.0987|0.1981|274|0.3082| B|
196|elementary_mathematics|3|3|3|||380|320|0.8421|380|320|60|0.8421|0.1149|0.0099|0.0|0.0805|0.0813|0.1618|380|0.2767| B|
197|miscellaneous|0|0|0|||297|264|0.8889|297|264|33|0.8889|0.1081|0.0095|0.0|0.0928|0.0548|0.1476|297|0.2557| A|
198|miscellaneous|1|1|1|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0173|0.0|0.11|0.0801|0.1901|294|0.2982| C|
199|philosophy|2|2|2|||412|1|0.0024|412|1|411|0.0024|0.2223|0.0126|0.0|0.1244|0.0742|0.1986|412|0.4209| C|
200|logical_fallacies|3|3|3|||471|1|0.0021|471|1|470|0.0021|0.2437|0.0105|0.0|0.0757|0.0617|0.1374|471|0.3811| C|
201|high_school_chemistry|0|0|0|||425|0|0.0|425|0|425|0.0|0.2273|0.0108|0.0|0.0721|0.0764|0.1485|425|0.3758| B|
202|formal_logic|1|1|1|||756|0|0.0|756|0|756|0.0|0.3615|0.0119|0.0|0.1114|0.0705|0.1819|756|0.5434| C|
203|business_ethics|2|2|2|||484|0|0.0|484|0|484|0.0|0.249|0.012|0.0|0.0943|0.0735|0.1678|484|0.4168| C|
204|high_school_microeconomics|3|3|3|||469|386|0.823|469|386|83|0.823|0.1209|0.0273|0.0|0.117|0.0921|0.2091|469|0.33| D|
205|high_school_geography|0|0|0|||301|1|0.0033|301|1|300|0.0033|0.1846|0.0113|0.0|0.0823|0.0819|0.1642|301|0.3488| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.012|0.0|0.1006|0.0811|0.1817|567|0.2997| B|
207|high_school_psychology|2|2|2|||340|289|0.85|340|289|51|0.85|0.1126|0.01|0.0|0.0805|0.0567|0.1372|340|0.2498| A|
208|machine_learning|3|3|3|||406|0|0.0|406|0|406|0.0|0.2205|0.0125|0.0|0.1143|0.0638|0.1781|406|0.3986| C|
209|high_school_world_history|0|0|0|||1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0122|0.0|0.0657|0.059|0.1247|1582|0.2616| C|
210|virology|1|1|1|||328|0|0.0|328|0|328|0.0|0.1938|0.0094|0.0|0.061|0.0591|0.1201|328|0.3139| B|
211|professional_medicine|2|2|2|||1322|1096|0.829|1322|1096|226|0.829|0.1614|0.0153|0.0|0.0607|0.0664|0.1271|1322|0.2885| C|
212|us_foreign_policy|3|3|3|||342|293|0.8567|342|293|49|0.8567|0.1121|0.0104|0.0|0.0987|0.0797|0.1784|342|0.2905| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.0121|0.0|0.0927|0.074|0.1667|495|0.4183| D|
214|professional_psychology|0|0|0|||404|352|0.8713|404|352|52|0.8713|0.1129|0.0118|0.0|0.0764|0.0839|0.1603|404|0.2732| A|
215|high_school_macroeconomics|1|1|1|||430|368|0.8558|430|368|62|0.8558|0.1154|0.0106|0.0|0.0993|0.0773|0.1766|430|0.292| B|
216|professional_law|2|2|2|||1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0117|0.0|0.0734|0.0766|0.15|1417|0.3157| D|
217|professional_medicine|3|3|3|||1311|1|0.0008|1311|1|1310|0.0008|0.6547|0.0344|0.0|0.0796|0.0624|0.142|1311|0.7967| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.0119|0.0|0.0919|0.2518|0.3437|1388|0.5003| B|
219|world_religions|1|1|1|||254|0|0.0|254|0|254|0.0|0.17|0.0104|0.0|0.1008|0.0619|0.1627|254|0.3327| C|
220|prehistory|2|2|2|||424|343|0.809|424|343|81|0.809|0.1204|0.0109|0.0|0.0994|0.0791|0.1785|424|0.2989| C|
221|professional_law|3|3|3|||1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.0123|0.0|0.0901|0.0771|0.1672|1486|0.3544| D|
222|high_school_microeconomics|0|0|0|||455|0|0.0|455|0|455|0.0|0.2382|0.0245|0.0|0.135|0.0778|0.2128|455|0.451| C|
223|miscellaneous|1|1|1|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0119|0.0|0.1123|0.1153|0.2276|305|0.3384| D|
224|professional_accounting|2|2|2|||555|465|0.8378|555|465|90|0.8378|0.1227|0.0124|0.0|0.1458|0.0913|0.2371|555|0.3598| B|
225|econometrics|3|3|3|||605|1|0.0017|605|1|604|0.0017|0.296|0.0114|0.0|0.0777|0.0726|0.1503|605|0.4463| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.0107|0.0|0.1058|0.0788|0.1846|384|0.301| A|
227|moral_scenarios|1|1|1|||617|561|0.9092|617|561|56|0.9092|0.1139|0.0379|0.0|0.1033|0.0945|0.1978|617|0.3117| A|
228|security_studies|2|2|2|||986|2|0.002|986|2|984|0.002|0.4717|0.0135|0.0|0.1025|0.0788|0.1813|986|0.653| C|
229|miscellaneous|3|3|3|||296|262|0.8851|296|262|34|0.8851|0.1083|0.011|0.0|0.1185|0.0914|0.2099|296|0.3182| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0127|0.0|0.1041|0.0927|0.1968|1323|0.3345| C|
231|high_school_chemistry|1|1|1|||452|0|0.0|452|0|452|0.0|0.2371|0.0814|0.0|0.082|0.1479|0.2299|452|0.467| D|
232|high_school_geography|2|2|2|||280|1|0.0036|280|1|279|0.0036|0.1779|0.0099|0.0|0.1058|0.0653|0.1711|280|0.349| C|
233|professional_medicine|3|3|3|||1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.0151|0.0|0.0823|0.0895|0.1718|1304|0.3278| B|
234|logical_fallacies|0|0|0|||455|1|0.0022|455|1|454|0.0022|0.2378|0.0098|0.0|0.0711|0.082|0.1531|455|0.3909| B|
235|college_chemistry|1|1|1|||396|1|0.0025|396|1|395|0.0025|0.2166|0.0116|0.0|0.1452|0.101|0.2462|396|0.4628| C|
236|professional_psychology|2|2|2|||401|352|0.8778|401|352|49|0.8778|0.1121|0.0111|0.0|0.0864|0.0721|0.1585|401|0.2706| C|
237|high_school_microeconomics|3|3|3|||449|386|0.8597|449|386|63|0.8597|0.1157|0.0105|0.0|0.1028|0.0872|0.19|449|0.3057| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.0104|0.0|0.12|0.0951|0.2151|376|0.3347| C|
239|high_school_physics|1|1|1|||624|529|0.8478|624|529|95|0.8478|0.1241|0.0126|0.0|0.1026|0.0873|0.1899|624|0.314| B|
240|philosophy|2|2|2|||293|246|0.8396|293|246|47|0.8396|0.1116|0.0117|0.0|0.0807|0.0753|0.156|293|0.2676| C|
241|professional_law|3|3|3|||1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.0149|0.0|0.0965|0.0889|0.1854|1420|0.352| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.01|0.0|0.0808|0.0678|0.1486|410|0.2579| A|
243|miscellaneous|1|1|1|||297|262|0.8822|297|262|35|0.8822|0.1086|0.0109|0.0|0.1066|0.1004|0.207|297|0.3156| C|
244|college_mathematics|2|2|2|||538|0|0.0|538|0|538|0.0|0.2696|0.026|0.0|0.1058|0.0834|0.1892|538|0.4588| D|
245|professional_psychology|3|3|3|||395|352|0.8911|395|352|43|0.8911|0.1106|0.0103|0.0|0.1753|0.1008|0.2761|395|0.3867| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.0124|0.0|0.1437|0.0978|0.2415|336|0.3531| D|
247|professional_law|1|1|1|||1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.0149|0.0|0.111|0.1009|0.2119|1629|0.4483| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0112|0.0|0.0927|0.0812|0.1739|624|0.2896| C|
249|high_school_macroeconomics|3|3|3|||417|0|0.0|417|0|417|0.0|0.2244|0.0133|0.0|0.1285|0.1036|0.2321|417|0.4565| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.0107|0.0|0.1684|0.0911|0.2595|438|0.3767| D|
251|professional_medicine|1|1|1|||1350|1|0.0007|1350|1|1349|0.0007|0.6785|0.0234|0.0|0.1196|0.1289|0.2485|1350|0.927| A|
252|professional_law|2|2|2|||1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.0119|0.0|0.1086|0.0862|0.1948|1367|0.3452| C|
253|logical_fallacies|3|3|3|||502|416|0.8287|502|416|86|0.8287|0.1217|0.0105|0.0|0.1107|0.1034|0.2141|502|0.3358| D|
254|world_religions|0|0|0|||241|206|0.8548|241|206|35|0.8548|0.1086|0.0096|0.0|0.126|0.0689|0.1949|241|0.3035| C|
255|professional_accounting|1|1|1|||660|465|0.7045|660|465|195|0.7045|0.1521|0.0116|0.0|0.0942|0.0755|0.1697|660|0.3218| B|
256|logical_fallacies|2|2|2|||466|416|0.8927|466|416|50|0.8927|0.1124|0.0303|0.0|0.0753|0.0879|0.1632|466|0.2756| C|
257|moral_scenarios|3|3|3|||619|561|0.9063|619|561|58|0.9063|0.1144|0.0106|0.0|0.086|0.0746|0.1606|619|0.275| A|
258|high_school_physics|0|0|0|||619|528|0.853|619|528|91|0.853|0.123|0.0104|0.0|0.0723|0.0842|0.1565|619|0.2795| D|
259|nutrition|1|1|1|||411|1|0.0024|411|1|410|0.0024|0.2219|0.083|0.0|0.1126|0.0803|0.1929|411|0.4148| C|
260|professional_law|2|2|2|||1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.0125|0.0|0.076|0.0883|0.1643|1467|0.3457| A|
261|professional_law|3|3|3|||1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.0151|0.0|0.1168|0.077|0.1938|1425|0.3616| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.0121|0.0|0.0768|0.0877|0.1645|1344|0.3082| B|
263|high_school_microeconomics|1|1|1|||450|386|0.8578|450|386|64|0.8578|0.1159|0.0104|0.0|0.1129|0.0917|0.2046|450|0.3205| C|
264|machine_learning|2|2|2|||390|0|0.0|390|0|390|0.0|0.2149|0.0504|0.0|0.1307|0.1032|0.2339|390|0.4488| B|
265|high_school_geography|3|3|3|||276|247|0.8949|276|247|29|0.8949|0.1071|0.0109|0.0|0.0801|0.0773|0.1574|276|0.2645| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.0137|0.0|0.1303|0.0909|0.2212|612|0.3423| B|
267|world_religions|1|1|1|||242|206|0.8512|242|206|36|0.8512|0.1088|0.0107|0.0|0.1384|0.1048|0.2432|242|0.352| A|
268|professional_law|2|2|2|||1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.0137|0.0|0.1168|0.0944|0.2112|1498|0.4023| D|
269|logical_fallacies|3|3|3|||486|417|0.858|486|417|69|0.858|0.1172|0.0106|0.0|0.1085|0.1018|0.2103|486|0.3275| B|
270|professional_psychology|0|0|0|||462|352|0.7619|462|352|110|0.7619|0.1281|0.0098|0.0|0.0918|0.0882|0.18|462|0.3081| B|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0246|0.0|0.1064|0.1104|0.2168|421|0.334| B|
272|high_school_psychology|2|2|2|||344|289|0.8401|344|289|55|0.8401|0.1136|0.0122|0.0|0.1286|0.101|0.2296|344|0.3432| C|
273|high_school_geography|3|3|3|||291|251|0.8625|291|251|40|0.8625|0.1098|0.0101|0.0|0.134|0.1049|0.2389|291|0.3487| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.0368|0.0|0.1078|0.0736|0.1814|346|0.2932| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.0274|0.0|0.1215|0.0968|0.2183|569|0.335| D|
276|elementary_mathematics|2|2|2|||404|320|0.7921|404|320|84|0.7921|0.1211|0.0305|0.0|0.1406|0.1048|0.2454|404|0.3665| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.0107|0.0|0.103|0.0923|0.1953|244|0.3046| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.0177|0.0|0.1252|0.223|0.3482|1394|0.5066| C|
279|high_school_world_history|1|1|1|||1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.0255|0.0|0.1418|0.0845|0.2263|1752|0.4148| B|
280|econometrics|2|2|2|||568|1|0.0018|568|1|567|0.0018|0.2811|0.0116|0.0|0.0851|0.0871|0.1722|568|0.4533| D|
281|philosophy|3|3|3|||298|246|0.8255|298|246|52|0.8255|0.1129|0.0106|0.0|0.0909|0.0907|0.1816|298|0.2945| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.0099|0.0|0.1437|0.0805|0.2242|435|0.4551| A|
283|conceptual_physics|0|0|0|||285|1|0.0035|285|1|284|0.0035|0.1795|0.0106|0.0|0.0805|0.081|0.1615|285|0.341| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0107|0.0|0.1218|0.1141|0.2359|432|0.356| A|
285|college_chemistry|2|2|2|||380|1|0.0026|380|1|379|0.0026|0.2111|0.0122|0.0|0.1364|0.1067|0.2431|380|0.4542| D|
286|miscellaneous|3|3|3|||292|261|0.8938|292|261|31|0.8938|0.1076|0.0625|0.0|0.0906|0.0984|0.189|292|0.2966| A|
287|human_aging|0|0|0|||320|261|0.8156|320|261|59|0.8156|0.1146|0.013|0.0|0.1393|0.0934|0.2327|320|0.3473| B|
288|security_studies|1|1|1|||1078|2|0.0019|1078|2|1076|0.0019|0.5203|0.0144|0.0|0.1137|0.1007|0.2144|1078|0.7347| D|
289|high_school_statistics|2|2|2|||690|1|0.0014|690|1|689|0.0014|0.3318|0.064|0.0|0.1327|0.1135|0.2462|690|0.578| A|
290|professional_psychology|3|3|3|||387|352|0.9096|387|352|35|0.9096|0.1086|0.0107|0.0|0.1052|0.1112|0.2164|387|0.325| B|
291|high_school_computer_science|3|3|3|||698|0|0.0|698|0|698|0.0|0.3357|0.0124|0.0|0.1095|0.0968|0.2063|698|0.542| D|
292|elementary_mathematics|0|0|0|||376|1|0.0027|376|1|375|0.0027|0.2097|0.0113|0.0|0.125|0.1033|0.2283|376|0.438| A|
293|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0502|0.0|0.1361|0.0857|0.2218|390|0.3393| B|
294|professional_law|2|2|2|||1607|1178|0.733|1607|1178|429|0.733|0.2287|0.0131|0.0|0.1217|0.1134|0.2351|1607|0.4638| C|
295|elementary_mathematics|3|3|3|||364|320|0.8791|364|320|44|0.8791|0.1108|0.0107|0.0|0.1579|0.117|0.2749|364|0.3857| B|
296|miscellaneous|0|0|0|||300|262|0.8733|300|262|38|0.8733|0.1093|0.0105|0.0|0.0794|0.0925|0.1719|300|0.2812| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.0107|0.0|0.1327|0.132|0.2647|374|0.3738| B|
298|business_ethics|2|2|2|||436|384|0.8807|436|384|52|0.8807|0.1129|0.0103|0.0|0.1071|0.0967|0.2038|436|0.3167| B|
299|international_law|3|3|3|||540|440|0.8148|540|440|100|0.8148|0.1254|0.0115|0.0|0.1325|0.118|0.2505|540|0.3759| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.014|0.0|0.1385|0.1097|0.2482|650|0.3793| C|
301|high_school_chemistry|1|1|1|||457|379|0.8293|457|379|78|0.8293|0.1196|0.0146|0.0|0.137|0.1243|0.2613|457|0.3809| B|
302|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.0102|0.0|0.1295|0.102|0.2315|309|0.3433| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.0113|0.0|0.1249|0.1029|0.2278|610|0.3655| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.0111|0.0|0.1646|0.099|0.2636|476|0.3729| C|
305|professional_law|1|1|1|||1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.0125|0.0|0.0928|0.093|0.1858|1369|0.3367| C|
306|college_biology|2|2|2|||504|0|0.0|504|0|504|0.0|0.2565|0.0133|0.0|0.1343|0.1019|0.2362|504|0.4927| B|
307|elementary_mathematics|3|3|3|||400|320|0.8|400|320|80|0.8|0.1201|0.0271|0.0|0.1314|0.1034|0.2348|400|0.3549| B|
308|miscellaneous|0|0|0|||302|262|0.8675|302|262|40|0.8675|0.1098|0.0108|0.0|0.1181|0.0975|0.2156|302|0.3254| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.0111|0.0|0.1307|0.0923|0.223|471|0.3535| D|
310|professional_law|2|2|2|||1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.0171|0.0|0.1633|0.1198|0.2831|1394|0.4409| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0465|0.0|0.0916|0.1413|0.2329|713|0.3704| B|
312|high_school_statistics|0|0|0|||728|1|0.0014|728|1|727|0.0014|0.3485|0.0122|0.0|0.0882|0.0854|0.1736|728|0.5221| C|
313|formal_logic|1|1|1|||724|642|0.8867|724|642|82|0.8867|0.1206|0.0116|0.0|0.1322|0.1384|0.2706|724|0.3912| C|
314|clinical_knowledge|2|2|2|||284|1|0.0035|284|1|283|0.0035|0.1791|0.0116|0.0|0.0923|0.0909|0.1832|284|0.3623| C|
315|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|0.0122|0.0|0.1668|0.1091|0.2759|429|0.3952| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.2373|0.0|0.1066|0.0881|0.1947|1508|0.3888| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.0108|0.0|0.1316|0.1077|0.2393|394|0.3496| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.0694|0.0|0.1268|0.1396|0.2664|460|0.3934| C|
319|professional_law|3|3|3|||1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0131|0.0|0.1297|0.1094|0.2391|1474|0.4221| C|
320|high_school_world_history|0|0|0|||2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.0162|0.0|0.1356|0.1033|0.2389|2071|0.5461| D|
321|miscellaneous|1|1|1|||342|263|0.769|342|263|79|0.769|0.1198|0.0459|0.0|0.1299|0.1115|0.2414|342|0.3612| D|
322|professional_law|2|2|2|||1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.1037|0.0|0.0961|0.0948|0.1909|1320|0.3281| D|
323|marketing|3|3|3|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0163|0.0|0.1554|0.1111|0.2665|385|0.4793| B|
324|moral_scenarios|0|0|0|||651|561|0.8618|651|561|90|0.8618|0.1227|0.0299|0.0|0.1141|0.0892|0.2033|651|0.326| C|
325|miscellaneous|1|1|1|||290|261|0.9|290|261|29|0.9|0.1071|0.0101|0.0|0.1358|0.1129|0.2487|290|0.3558| B|
326|miscellaneous|2|2|2|||309|263|0.8511|309|263|46|0.8511|0.1113|0.0524|0.0|0.1814|0.1203|0.3017|309|0.413| B|
327|marketing|3|3|3|||393|340|0.8651|393|340|53|0.8651|0.1131|0.0102|0.0|0.1402|0.0929|0.2331|393|0.3462| D|
328|professional_psychology|0|0|0|||400|352|0.88|400|352|48|0.88|0.1118|0.0107|0.0|0.1509|0.0907|0.2416|400|0.3534| B|
329|elementary_mathematics|1|1|1|||398|320|0.804|398|320|78|0.804|0.1196|0.0114|0.0|0.134|0.1089|0.2429|398|0.3625| A|
330|conceptual_physics|2|2|2|||297|244|0.8215|297|244|53|0.8215|0.1131|0.01|0.0|0.1525|0.1119|0.2644|297|0.3775| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.0117|0.0|0.135|0.0933|0.2283|871|0.393| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.0312|0.0|0.1013|0.0988|0.2001|594|0.3163| B|
333|professional_law|1|1|1|||1398|1178|0.8426|1398|1178|220|0.8426|0.1596|0.0124|0.0|0.1341|0.1119|0.246|1398|0.4056| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.0112|0.0|0.0993|0.095|0.1943|344|0.3115| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.0109|0.0|0.1223|0.1013|0.2236|391|0.3354| C|
336|moral_scenarios|0|0|0|||621|561|0.9034|621|561|60|0.9034|0.1149|0.0481|0.0|0.1397|0.1219|0.2616|621|0.3765| C|
337|moral_scenarios|1|1|1|||622|560|0.9003|622|560|62|0.9003|0.1154|0.0109|0.0|0.1419|0.1092|0.2511|622|0.3665| C|
338|philosophy|2|2|2|||293|248|0.8464|293|248|45|0.8464|0.1111|0.0665|0.0|0.1245|0.1187|0.2432|293|0.3543| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.0135|0.0|0.137|0.1202|0.2572|548|0.3781| D|
340|philosophy|0|0|0|||319|246|0.7712|319|246|73|0.7712|0.1183|0.0124|0.0|0.1846|0.1407|0.3253|319|0.4436| D|
341|high_school_us_history|1|1|1|||1642|1468|0.894|1642|1468|174|0.894|0.146|0.0137|0.0|0.1289|0.1017|0.2306|1642|0.3766| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0114|0.0|0.1222|0.0964|0.2186|301|0.3284| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.0108|0.0|0.1584|0.1422|0.3006|450|0.4152| D|
344|human_aging|0|0|0|||295|261|0.8847|295|261|34|0.8847|0.1083|0.033|0.0|0.1468|0.1229|0.2697|295|0.378| C|
345|high_school_psychology|1|1|1|||419|289|0.6897|419|289|130|0.6897|0.1336|0.0449|0.0|0.1173|0.1674|0.2847|419|0.4183| D|
346|prehistory|2|2|2|||378|344|0.9101|378|344|34|0.9101|0.1083|0.0312|0.0|0.1488|0.1119|0.2607|378|0.369| D|
347|miscellaneous|3|3|3|||313|261|0.8339|313|261|52|0.8339|0.1129|0.01|0.0|0.1194|0.1251|0.2445|313|0.3574| B|
348|international_law|0|0|0|||518|440|0.8494|518|440|78|0.8494|0.1196|0.0117|0.0|0.1467|0.0924|0.2391|518|0.3587| B|
349|professional_law|1|1|1|||1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.0132|0.0|0.1356|0.1577|0.2933|1416|0.4587| C|
350|professional_psychology|2|2|2|||461|352|0.7636|461|352|109|0.7636|0.1278|0.0117|0.0|0.1494|0.2667|0.4161|461|0.5439| C|
351|moral_scenarios|3|3|3|||651|560|0.8602|651|560|91|0.8602|0.123|0.0113|0.0|0.1007|0.0987|0.1994|651|0.3224| C|
352|college_mathematics|0|0|0|||484|0|0.0|484|0|484|0.0|0.249|0.0104|0.0|0.1322|0.1076|0.2398|484|0.4888| C|
353|high_school_macroeconomics|1|1|1|||451|368|0.816|451|368|83|0.816|0.1209|0.0511|0.0|0.1614|0.1039|0.2653|451|0.3862| D|
354|medical_genetics|2|2|2|||297|250|0.8418|297|250|47|0.8418|0.1116|0.0102|0.0|0.1356|0.1638|0.2994|297|0.411| D|
355|high_school_chemistry|3|3|3|||498|379|0.761|498|379|119|0.761|0.1305|0.0421|0.0|0.1628|0.0982|0.261|498|0.3915| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0113|0.0|0.1185|0.1193|0.2378|460|0.3486| C|
357|conceptual_physics|1|1|1|||288|2|0.0069|288|2|286|0.0069|0.1801|0.0106|0.0|0.1696|0.1307|0.3003|288|0.4804| B|
358|marketing|2|2|2|||379|1|0.0026|379|1|378|0.0026|0.2107|0.0108|0.0|0.1387|0.1259|0.2646|379|0.4753| A|
359|philosophy|3|3|3|||282|246|0.8723|282|246|36|0.8723|0.1088|0.0108|0.0|0.1663|0.1173|0.2836|282|0.3924| C|
360|high_school_european_history|0|0|0|||1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.0132|0.0|0.1025|0.0995|0.202|1899|0.4225| B|
361|high_school_psychology|1|1|1|||365|289|0.7918|365|289|76|0.7918|0.119|0.0121|0.0|0.1429|0.1206|0.2635|365|0.3825| D|
362|high_school_government_and_politics|2|2|2|||482|4|0.0083|482|4|478|0.0083|0.2467|0.0116|0.0|0.1237|0.1309|0.2546|482|0.5013| D|
363|conceptual_physics|3|3|3|||286|2|0.007|286|2|284|0.007|0.1795|0.0345|0.0|0.1761|0.1563|0.3324|286|0.5119| C|
364|management|0|0|0|||269|3|0.0112|269|3|266|0.0112|0.1737|0.0107|0.0|0.1255|0.1227|0.2482|269|0.4219| C|
365|high_school_macroeconomics|1|1|1|||427|368|0.8618|427|368|59|0.8618|0.1146|0.0116|0.0|0.1515|0.1251|0.2766|427|0.3912| B|
